REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
044,MIGORI,256,SUNA WEST,1273,WIGA,011,KIORU PRIMARY SCHOOL,044256127301102,KIORU PRIMARY SCHOOL,3 51
044,MIGORI,256,SUNA WEST,1273,WIGA,012,MARABIKO PRIMARY SCHOOL,044256127301201,MARABIKO PRIMARY SCHOOL,401
044,MIGORI,256,SUNA WEST,1273,WIGA,013,NYAMBECHE PRIMARY SCHOOL,044256127301301,NYAMBECHE PRIMARY SCHOOL,655
044,MIGORI,256,SUNA WEST,1273,WIGA,014,NYAMBONA PRIMARY SCHOOL,044256127301401,NYAMBONA PRIMARY SCHOOL,3 31
044,MIGORI,256,SUNA WEST,1273,WIGA,015,MAGACHA PRIMARY SCHOOL,044256127301501,MAGACHA PRIMARY SCHOOL,425
044,MIGORI,256,SUNA WEST,1273,WIGA,016,KOKENDI PRIMARY SCHOOL,044256127301601,KOKENDI PRIMARY SCHOOL,4 31
044,MIGORI,256,SUNA WEST,1273,WIGA,017,KIKONGE PRIMARY SCHOOL,044256127301701,KIKONGE PRIMARY SCHOOL,594
044,MIGORI,256,SUNA WEST,1273,WIGA,018,SURUMINA NURSERY SCHOOL,044256127301801,SURUMINA NURSERY SCHOOL,422
044,MIGORI,256,SUNA WEST,1273,WIGA,051,NYAMUNDA PRIMARY SCHOOL,044256127305101,NYAMUNDA PRIMARY SCHOOL,70
044,MIGORI,256,SUNA WEST,1273,WIGA,052,AROMBE PRIMARY SCHOOL,044256127305201,AROMBE PRIMARY SCHOOL,235
044,MIGORI,256,SUNA WEST,1273,WIGA,053,KOTUGA PRIMARY SCHOOL,044256127305301,KOTUGA PRIMARY SCHOOL,52
044,MIGORI,256,SUNA WEST,1273,WIGA,054,GOD KWER PRIMARY SCHOOL,044256127305401,GOD KWER PRIMARY SCHOOL,27
044,MIGORI,256,SUNA WEST,1273,WIGA,055,MARIBA PRIMARY SCHOOL,044256127305501,MARIBA PRIMARY SCHOOL,1 62
044,MIGORI,256,SUNA WEST,1274,WASWETA II,019,BONDO NYIRONGE SECONDARY SCHOOL,044256127401901,BONDO NYIRONGE SECONDARY SCHO,L                    554
044,MIGORI,256,SUNA WEST,1274,WASWETA II,019,BONDO NYIRONGE SECONDARY SCHOOL,044256127401902,BONDO NYIRONGE SECONDARY SCHO,L                    554
044,MIGORI,256,SUNA WEST,1274,WASWETA II,019,BONDO NYIRONGE SECONDARY SCHOOL,044256127401903,BONDO NYIRONGE SECONDARY SCHO,L                    554
044,MIGORI,256,SUNA WEST,1274,WASWETA II,020,NYAMILU PRIMARY SCHOOL,044256127402001,NYAMILU PRIMARY SCHOOL,527
044,MIGORI,256,SUNA WEST,1274,WASWETA II,020,NYAMILU PRIMARY SCHOOL,044256127402002,NYAMILU PRIMARY SCHOOL,526
044,MIGORI,256,SUNA WEST,1274,WASWETA II,021,MAGOTO PRIMARY SCHOOL,044256127402101,MAGOTO PRIMARY SCHOOL,511
044,MIGORI,256,SUNA WEST,1274,WASWETA II,021,MAGOTO PRIMARY SCHOOL,044256127402102,MAGOTO PRIMARY SCHOOL,511
044,MIGORI,256,SUNA WEST,1274,WASWETA II,022,SAGERO MIXED SECONDARY SCHOOL,044256127402201,SAGERO MIXED SECONDARY SCHOOL,658
044,MIGORI,256,SUNA WEST,1274,WASWETA II,022,SAGERO MIXED SECONDARY SCHOOL,044256127402202,SAGERO MIXED SECONDARY SCHOOL,657
