REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,067,MWINGI NORTH,0332,KYUSO,090,MANZOLO PRI SCH,015067033209001,MANZOLO PRI SCH,259
015,KITUI,067,MWINGI NORTH,0332,KYUSO,091,TWIMYUA PRI SCH,015067033209101,TWIMYUA PRI SCH,410
015,KITUI,067,MWINGI NORTH,0332,KYUSO,092,WIKIMUU NUR SCH,015067033209201,WIKIMUU NUR SCH,1 62
015,KITUI,067,MWINGI NORTH,0333,MUMONI,093,IKOONGO PRI SCH,015067033309301,IKOONGO PRI SCH,299
015,KITUI,067,MWINGI NORTH,0333,MUMONI,094,NGAANI PRI SCH,015067033309401,NGAANI PRI SCH,354
015,KITUI,067,MWINGI NORTH,0333,MUMONI,095,THUA PRI SCH,015067033309501,THUA PRI SCH,335
015,KITUI,067,MWINGI NORTH,0333,MUMONI,096,KALATINE PRI SCH,015067033309601,KALATINE PRI SCH,5 41
015,KITUI,067,MWINGI NORTH,0333,MUMONI,097,KAUNDU PRI SCH,015067033309701,KAUNDU PRI SCH,495
015,KITUI,067,MWINGI NORTH,0333,MUMONI,098,NGAKONE PRI SCH,015067033309801,NGAKONE PRI SCH,1 54
015,KITUI,067,MWINGI NORTH,0333,MUMONI,099,ITINDA PRI SCH,015067033309901,ITINDA PRI SCH,248
015,KITUI,067,MWINGI NORTH,0333,MUMONI,100,KALIWA PRI SCH,015067033310001,KALIWA PRI SCH,407
015,KITUI,067,MWINGI NORTH,0333,MUMONI,101,KAMATHITU PRI SCH,015067033310101,KAMATHITU PRI SCH,476
015,KITUI,067,MWINGI NORTH,0333,MUMONI,102,KANYOENI FEEDER SCHOOL.,015067033310201,KANYOENI FEEDER SCHOOL.,1 25
015,KITUI,067,MWINGI NORTH,0333,MUMONI,103,SYOMUKII PRI SCH,015067033310301,SYOMUKII PRI SCH,1 64
015,KITUI,067,MWINGI NORTH,0333,MUMONI,104,KANDEKE NUR SCH,015067033310401,KANDEKE NUR SCH,1 38
015,KITUI,067,MWINGI NORTH,0333,MUMONI,105,KATHIANI PRI SCH,015067033310501,KATHIANI PRI SCH,363
015,KITUI,067,MWINGI NORTH,0333,MUMONI,106,KATHUMULANI PRI SCH,015067033310601,KATHUMULANI PRI SCH,529
015,KITUI,067,MWINGI NORTH,0333,MUMONI,107,NG'OMBENI PRI SCH,015067033310701,NG'OMBENI PRI SCH,3 17
015,KITUI,067,MWINGI NORTH,0333,MUMONI,108,NGUUKU PRI SCH,015067033310801,NGUUKU PRI SCH,429
015,KITUI,067,MWINGI NORTH,0333,MUMONI,109,KANYUNGU PRI SCH,015067033310901,KANYUNGU PRI SCH,120
015,KITUI,067,MWINGI NORTH,0333,MUMONI,110,MPUKU PRI SCH,015067033311001,MPUKU PRI SCH,79
015,KITUI,067,MWINGI NORTH,0333,MUMONI,111,MUVINGE PRI SCH,015067033311101,MUVINGE PRI SCH,482
015,KITUI,067,MWINGI NORTH,0333,MUMONI,112,SYUMBETI FEEDER SCHOOL.,015067033311201,SYUMBETI FEEDER SCHOOL.,140
