REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,268,KITUTU CHACHE NORTH,1337,MONYERERO,017,NYAGITI  DEB  PRIMARY SCHOOL,045268133701701,NYAGITI  DEB  PRIMARY SCHOOL,467
045,KISII,268,KITUTU CHACHE NORTH,1337,MONYERERO,018,NYANKANDA PRIMARY SCHOOL,045268133701801,NYANKANDA PRIMARY SCHOOL,622
045,KISII,268,KITUTU CHACHE NORTH,1337,MONYERERO,070,MONYORERO TBC,045268133707001,MONYORERO TBC,274
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,019,RIAKERONGO  DEB PRIMARY SCHOOL,045268133801901,RIAKERONGO  DEB PRIMARY SCHOOL,386
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,020,MASAKWE PAG PRIMARY SCHOOL,045268133802001,MASAKWE PAG PRIMARY SCHOOL,677
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,021,NYAKENOGO DEB PRIMARY SCHOOL,045268133802101,NYAKENOGO DEB PRIMARY SCHOOL,406
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,021,NYAKENOGO DEB PRIMARY SCHOOL,045268133802102,NYAKENOGO DEB PRIMARY SCHOOL,405
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,022,NYANCHOGU FCS,045268133802201,NYANCHOGU FCS,369
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,023,NYAKEIRI SDA PRIMARY SCHOOL,045268133802301,NYAKEIRI SDA PRIMARY SCHOOL,367
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,023,NYAKEIRI SDA PRIMARY SCHOOL,045268133802302,NYAKEIRI SDA PRIMARY SCHOOL,366
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,024,SOMBOGO TBC,045268133802401,SOMBOGO TBC,480
045,KISII,268,KITUTU CHACHE NORTH,1338,SENSI,024,SOMBOGO TBC,045268133802402,SOMBOGO TBC,479
