REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,011,NDURURUNO PRIMARY SCHOOL,047290145001110,NDURURUNO PRIMARY SCHOOL,663
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,011,NDURURUNO PRIMARY SCHOOL,047290145001111,NDURURUNO PRIMARY SCHOOL,663
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,011,NDURURUNO PRIMARY SCHOOL,047290145001112,NDURURUNO PRIMARY SCHOOL,663
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001201,NDURURUNO HIGH SCHOOL,6 31
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001202,NDURURUNO HIGH SCHOOL,6 31
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001203,NDURURUNO HIGH SCHOOL,6 31
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001204,NDURURUNO HIGH SCHOOL,6 31
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001205,NDURURUNO HIGH SCHOOL,6 31
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001206,NDURURUNO HIGH SCHOOL,630
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001207,NDURURUNO HIGH SCHOOL,630
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,012,NDURURUNO HIGH SCHOOL,047290145001208,NDURURUNO HIGH SCHOOL,630
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001301,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001302,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001303,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001304,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001305,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001306,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001307,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001308,VALLEY BRIDGE PRIMARY SCHOOL,687
047,NAIROBI CITY,290,MATHARE,1450,KIAMAIKO,013,VALLEY BRIDGE PRIMARY SCHOOL,047290145001309,VALLEY BRIDGE PRIMARY SCHOOL,687
048,DIASPORA,291,DIASPORA,5000,TANZANIA,001,KENYA EMBASSY IN DAR ES SALAAM,048291500000101,KENYA EMBASSY IN DAR ES SALAAM,496
048,DIASPORA,291,DIASPORA,5000,TANZANIA,001,KENYA EMBASSY IN DAR ES SALAAM,048291500000102,KENYA EMBASSY IN DAR ES SALAAM,496
048,DIASPORA,291,DIASPORA,5000,TANZANIA,002,KENYA CONSULATE IN ARUSHA,048291500000201,KENYA CONSULATE IN ARUSHA,410
048,DIASPORA,291,DIASPORA,5001,UGANDA,003,KENYA HIGH COMMISSION IN KAMPALA,048291500100301,KENYA HIGH COMMISSION IN KAMPAL,4 71
048,DIASPORA,291,DIASPORA,5001,UGANDA,003,KENYA HIGH COMMISSION IN KAMPALA,048291500100302,KENYA HIGH COMMISSION IN KAMPAL,470
048,DIASPORA,291,DIASPORA,5001,UGANDA,003,KENYA HIGH COMMISSION IN KAMPALA,048291500100303,KENYA HIGH COMMISSION IN KAMPAL,470
048,DIASPORA,291,DIASPORA,5002,RWANDA,004,KENYA EMBASSY IN KIGALI,048291500200401,KENYA EMBASSY IN KIGALI,545
048,DIASPORA,291,DIASPORA,5002,RWANDA,004,KENYA EMBASSY IN KIGALI,048291500200402,KENYA EMBASSY IN KIGALI,545
048,DIASPORA,291,DIASPORA,5003,BURUNDI,005,KENYA EMBASSY IN BUJUMBURA,048291500300501,KENYA EMBASSY IN BUJUMBURA,201
048,DIASPORA,291,DIASPORA,5004,SOUTH AFRICA,006,KENYA EMBASSY IN PRETORIA,048291500400601,KENYA EMBASSY IN PRETORIA,479
048,DIASPORA,291,DIASPORA,5004,SOUTH AFRICA,006,KENYA EMBASSY IN PRETORIA,048291500400602,KENYA EMBASSY IN PRETORIA,479
048,DIASPORA,291,DIASPORA,5005,SOUTH SUDAN,007,KENYA EMBASSY IN JUBA,048291500500701,KENYA EMBASSY IN JUBA,489
048,DIASPORA,291,DIASPORA,5005,SOUTH SUDAN,007,KENYA EMBASSY IN JUBA,048291500500702,KENYA EMBASSY IN JUBA,488
048,DIASPORA,291,DIASPORA,5006,GERMANY,008,KENYA EMBASSY IN BERLIN,048291500600801,KENYA EMBASSY IN BERLIN,3 14
048,DIASPORA,291,DIASPORA,5007,UNITED KINGDOM,009,KENYA HIGH COMMISSION IN LONDON,048291500700901,KENYA HIGH COMMISSION IN LONDO,399
048,DIASPORA,291,DIASPORA,5007,UNITED KINGDOM,009,KENYA HIGH COMMISSION IN LONDON,048291500700902,KENYA HIGH COMMISSION IN LONDO,399
048,DIASPORA,291,DIASPORA,5008,QATAR,010,KENYA EMBASSY IN DOHA,048291500801001,KENYA EMBASSY IN DOHA,479
048,DIASPORA,291,DIASPORA,5008,QATAR,010,KENYA EMBASSY IN DOHA,048291500801002,KENYA EMBASSY IN DOHA,479
048,DIASPORA,291,DIASPORA,5008,QATAR,010,KENYA EMBASSY IN DOHA,048291500801003,KENYA EMBASSY IN DOHA,479
048,DIASPORA,291,DIASPORA,5009,UNITED ARAB EMIRATES,011,KENYA EMBASSY IN ABU DHABI,048291500901101,KENYA EMBASSY IN ABU DHABI,103
048,DIASPORA,291,DIASPORA,5009,UNITED ARAB EMIRATES,012,KENYA  CONSULATE IN DUBAI,048291500901201,KENYA  CONSULATE IN DUBAI,642
048,DIASPORA,291,DIASPORA,5010,CANADA,013,KENYA HIGH COMMISSION IN OTTAWA,048291501001301,KENYA HIGH COMMISSION IN OTTAW,112
048,DIASPORA,291,DIASPORA,5010,CANADA,014,KENYA HONORARY CONSULATE IN TORON,O048291501001401,KENYA HONORARY CONSULATE IN TO,O  N   T  O             1 67
048,DIASPORA,291,DIASPORA,5010,CANADA,015,KENYA HONORARY CONSULATE IN VANCO,VER 048291501001501,KENYA HONORARY CONSULATE IN VA,C  O   U  V   E R           87
048,DIASPORA,291,DIASPORA,5011,UNITED STATES OF AMERICA,016,KENYA EMBASSY IN WASHINGTON DC,048291501101601,KENYA EMBASSY IN WASHINGTON DC,3 14
048,DIASPORA,291,DIASPORA,5011,UNITED STATES OF AMERICA,017,KENYA CONSULATE IN NEW YORK,048291501101701,KENYA CONSULATE IN NEW YORK,298
048,DIASPORA,291,DIASPORA,5011,UNITED STATES OF AMERICA,018,KENYA CONSULATE IN LOS ANGELES,048291501101801,KENYA CONSULATE IN LOS ANGELES,1 32
049,PRISONS,292,PRISONS,1451,PRISONS,001,SHIMO LA TEWA MAIN,049292145100101,SHIMO LA TEWA MAIN,375
049,PRISONS,292,PRISONS,1451,PRISONS,002,SHIMO LA TEWA WOMEN,049292145100201,SHIMO LA TEWA WOMEN,10
049,PRISONS,292,PRISONS,1451,PRISONS,003,SHIMO LA TEWA MEDIUM,049292145100301,SHIMO LA TEWA MEDIUM,30
049,PRISONS,292,PRISONS,1451,PRISONS,005,KINGORANI PRISON (B),049292145100501,KINGORANI PRISON (B),34
049,PRISONS,292,PRISONS,1451,PRISONS,006,KWALE MAIN PRISON (B),049292145100601,KWALE MAIN PRISON (B),59
049,PRISONS,292,PRISONS,1451,PRISONS,007,KWALE WOMEN,049292145100701,KWALE WOMEN,4
049,PRISONS,292,PRISONS,1451,PRISONS,008,KILIFI PRISON,049292145100801,KILIFI PRISON,48
