REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,026,TENDWET PRIMARY SCHOOL,032170085002602,TENDWET PRIMARY SCHOOL,508
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,027,SILIBWET PRIMARY SCHOOL,032170085002701,SILIBWET PRIMARY SCHOOL,668
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,028,LELACHBEI PRIMARY SCHOOL,032170085002801,LELACHBEI PRIMARY SCHOOL,597
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,029,RIBOT PRIMARY SCHOOL,032170085002901,RIBOT PRIMARY SCHOOL,379
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,029,RIBOT PRIMARY SCHOOL,032170085002902,RIBOT PRIMARY SCHOOL,378
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,030,KIPKOIBET NURSERY SCHOOL,032170085003001,KIPKOIBET NURSERY SCHOOL,398
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,031,BARAGET PRIMARY SCHOOL,032170085003101,BARAGET PRIMARY SCHOOL,520
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,031,BARAGET PRIMARY SCHOOL,032170085003102,BARAGET PRIMARY SCHOOL,5 19
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,031,BARAGET PRIMARY SCHOOL,032170085003103,BARAGET PRIMARY SCHOOL,5 19
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,032,NDABIBIT PRIMARY SCHOOL,032170085003201,NDABIBIT PRIMARY SCHOOL,377
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,032,NDABIBIT PRIMARY SCHOOL,032170085003202,NDABIBIT PRIMARY SCHOOL,377
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,033,KIRANDICH PRIMARY SCHOOL,032170085003301,KIRANDICH PRIMARY SCHOOL,606
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,034,KIPTULWO PRIMARY SCHOOL,032170085003401,KIPTULWO PRIMARY SCHOOL,380
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,034,KIPTULWO PRIMARY SCHOOL,032170085003402,KIPTULWO PRIMARY SCHOOL,379
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,035,KIPTENDEN NURSERY SCHOOL,032170085003501,KIPTENDEN NURSERY SCHOOL,4 21
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,036,BANDIAT PRIMARY SCHOOL,032170085003601,BANDIAT PRIMARY SCHOOL,3 61
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,037,MWANGATE PRIMARY SCHOOL,032170085003701,MWANGATE PRIMARY SCHOOL,675
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,038,TEGAT PRIMARY SCHOOL,032170085003801,TEGAT PRIMARY SCHOOL,636
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,039,TETA PRIMARY SCHOOL,032170085003901,TETA PRIMARY SCHOOL,488
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,039,TETA PRIMARY SCHOOL,032170085003902,TETA PRIMARY SCHOOL,487
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,040,KERINGET TOWNSHIP PRIMARY SCHOOL,032170085004001,KERINGET TOWNSHIP PRIMARY SCHO,L                    654
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,040,KERINGET TOWNSHIP PRIMARY SCHOOL,032170085004002,KERINGET TOWNSHIP PRIMARY SCHO,L                    654
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,040,KERINGET TOWNSHIP PRIMARY SCHOOL,032170085004003,KERINGET TOWNSHIP PRIMARY SCHO,L                    654
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,040,KERINGET TOWNSHIP PRIMARY SCHOOL,032170085004004,KERINGET TOWNSHIP PRIMARY SCHO,L                    653
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,088,HIGHLANDS PRIMARY SCHOOL,032170085008801,HIGHLANDS PRIMARY SCHOOL,428
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,089,TEMBWO PRIMARY,032170085008901,TEMBWO PRIMARY,472
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,090,GORTA COOLING PLANT,032170085009001,GORTA COOLING PLANT,1 38
032,NAKURU,170,KURESOI SOUTH,0850,KERINGET,091,KIMAECH PRIMARY SCHOOL,032170085009101,KIMAECH PRIMARY SCHOOL,1 44
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,041,SUKUTEK PRIMARY SCHOOL,032170085104101,SUKUTEK PRIMARY SCHOOL,411
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,041,SUKUTEK PRIMARY SCHOOL,032170085104102,SUKUTEK PRIMARY SCHOOL,411
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,042,KIPTAGICH PRIMARY SCHOOL,032170085104201,KIPTAGICH PRIMARY SCHOOL,5 51
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,042,KIPTAGICH PRIMARY SCHOOL,032170085104202,KIPTAGICH PRIMARY SCHOOL,5 51
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,042,KIPTAGICH PRIMARY SCHOOL,032170085104203,KIPTAGICH PRIMARY SCHOOL,5 51
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,042,KIPTAGICH PRIMARY SCHOOL,032170085104204,KIPTAGICH PRIMARY SCHOOL,550
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,043,WAMKONG PRIMARY SCHOOL,032170085104301,WAMKONG PRIMARY SCHOOL,448
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,044,CHEBOTOI PRIMARY SCHOOL,032170085104401,CHEBOTOI PRIMARY SCHOOL,5 81
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,045,AINAMOI PRIMARY SCHOOL,032170085104501,AINAMOI PRIMARY SCHOOL,664
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,046,CHEPTUECH PRIMARY SCHOOL,032170085104601,CHEPTUECH PRIMARY SCHOOL,700
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,047,SIMOTWET PRIMARY SCHOOL,032170085104701,SIMOTWET PRIMARY SCHOOL,384
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,048,IRONGO PRIMARY SCHOOL,032170085104801,IRONGO PRIMARY SCHOOL,208
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,049,SEANIN PRIMARY SCHOOL,032170085104901,SEANIN PRIMARY SCHOOL,6 15
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,050,CHEPTEBES PRIMARY SCHOOL,032170085105001,CHEPTEBES PRIMARY SCHOOL,689
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,051,SEGER PRIMARY SCHOOL,032170085105101,SEGER PRIMARY SCHOOL,354
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,052,EMITIK PRIMARY SCHOOL,032170085105201,EMITIK PRIMARY SCHOOL,601
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,053,CHEPKISWET NURSERY SCHOOL,032170085105301,CHEPKISWET NURSERY SCHOOL,592
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,053,CHEPKISWET NURSERY SCHOOL,032170085105302,CHEPKISWET NURSERY SCHOOL,592
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,053,CHEPKISWET NURSERY SCHOOL,032170085105303,CHEPKISWET NURSERY SCHOOL,592
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,054,IRONGO TEA BUYINTG CENTRE,032170085105401,IRONGO TEA BUYINTG CENTRE,584
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,055,CHEPNYALILO PRIMARY SCHOOL,032170085105501,CHEPNYALILO PRIMARY SCHOOL,4 31
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,056,TUIYOIBEI PRIMARY SCHOOL,032170085105601,TUIYOIBEI PRIMARY SCHOOL,390
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,057,KIPLEMEIWO NURSERY SCHOOL,032170085105701,KIPLEMEIWO NURSERY SCHOOL,559
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,057,KIPLEMEIWO NURSERY SCHOOL,032170085105702,KIPLEMEIWO NURSERY SCHOOL,559
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,058,KIBIRECH TEA BUYING CENTRE,032170085105801,KIBIRECH TEA BUYING CENTRE,285
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,059,CHIKAMBA PRIMARY SCHOOL,032170085105901,CHIKAMBA PRIMARY SCHOOL,4 18
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,060,ARORWET PRIMARY SCHOOL,032170085106001,ARORWET PRIMARY SCHOOL,606
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,061,KONOIN PRIMARY SCHOOL,032170085106101,KONOIN PRIMARY SCHOOL,675
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,092,OLE TACHASIS PRIMARY SCHOOL,032170085109201,OLE TACHASIS PRIMARY SCHOOL,339
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,093,LELPANGAT  PRIMARY SCHOOL,032170085109301,LELPANGAT  PRIMARY SCHOOL,171
032,NAKURU,170,KURESOI SOUTH,0851,KIPTAGICH,094,KAPUGUNOT PRIMARY SCHOOL,032170085109401,KAPUGUNOT PRIMARY SCHOOL,1 64
