REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,035,GITHAGE PRIMARY SCHOOL,020101050503502,GITHAGE PRIMARY SCHOOL,5 91
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,036,KIATHI PRIMARY SCHOOL,020101050503601,KIATHI PRIMARY SCHOOL,6 16
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,037,KIBURIA PRIMARY SCHOOL,020101050503701,KIBURIA PRIMARY SCHOOL,490
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,037,KIBURIA PRIMARY SCHOOL,020101050503702,KIBURIA PRIMARY SCHOOL,490
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,037,KIBURIA PRIMARY SCHOOL,020101050503703,KIBURIA PRIMARY SCHOOL,490
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,038,GITHIURURI COFFEE FACTORY,020101050503801,GITHIURURI COFFEE FACTORY,544
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,039,THIMU COFFEE FACTORY,020101050503901,THIMU COFFEE FACTORY,5 12
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,039,THIMU COFFEE FACTORY,020101050503902,THIMU COFFEE FACTORY,5 12
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,040,KIANYAGA COFFEE FACTORY,020101050504001,KIANYAGA COFFEE FACTORY,546
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,041,KIANJIRU COFFEE FACTORY,020101050504101,KIANJIRU COFFEE FACTORY,508
020,KIRINYAGA,101,GICHUGU,0505,BARAGWI,042,RWAMBITI COFFEE FACTORY,020101050504201,RWAMBITI COFFEE FACTORY,457
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,043,GACIONGO PRIMARY SCHOOL,020101050604301,GACIONGO PRIMARY SCHOOL,620
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,043,GACIONGO PRIMARY SCHOOL,020101050604302,GACIONGO PRIMARY SCHOOL,6 19
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,043,GACIONGO PRIMARY SCHOOL,020101050604303,GACIONGO PRIMARY SCHOOL,6 19
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,044,KARUCHO PRIMARY SCHOOL,020101050604401,KARUCHO PRIMARY SCHOOL,539
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,044,KARUCHO PRIMARY SCHOOL,020101050604402,KARUCHO PRIMARY SCHOOL,538
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,045,KIANYAMBO PRIMARY SCHOOL,020101050604501,KIANYAMBO PRIMARY SCHOOL,629
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,045,KIANYAMBO PRIMARY SCHOOL,020101050604502,KIANYAMBO PRIMARY SCHOOL,628
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,045,KIANYAMBO PRIMARY SCHOOL,020101050604503,KIANYAMBO PRIMARY SCHOOL,628
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,046,KIMWEA'S YOUTH POLYTECHNIC,020101050604601,KIMWEA'S YOUTH POLYTECHNIC,400
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,046,KIMWEA'S YOUTH POLYTECHNIC,020101050604602,KIMWEA'S YOUTH POLYTECHNIC,400
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,047,KANJUU PRIMARY SCHOOL,020101050604701,KANJUU PRIMARY SCHOOL,690
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,047,KANJUU PRIMARY SCHOOL,020101050604702,KANJUU PRIMARY SCHOOL,689
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,047,KANJUU PRIMARY SCHOOL,020101050604703,KANJUU PRIMARY SCHOOL,689
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,048,KIAUMBUI PRIMARY SCHOOL,020101050604801,KIAUMBUI PRIMARY SCHOOL,658
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,048,KIAUMBUI PRIMARY SCHOOL,020101050604802,KIAUMBUI PRIMARY SCHOOL,658
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,049,GACHATHA PRIMARY SCHOOL,020101050604901,GACHATHA PRIMARY SCHOOL,5 19
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,049,GACHATHA PRIMARY SCHOOL,020101050604902,GACHATHA PRIMARY SCHOOL,5 19
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,049,GACHATHA PRIMARY SCHOOL,020101050604903,GACHATHA PRIMARY SCHOOL,5 18
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,050,NGIRIAMBU PRIMARY SCHOOL,020101050605001,NGIRIAMBU PRIMARY SCHOOL,608
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,050,NGIRIAMBU PRIMARY SCHOOL,020101050605002,NGIRIAMBU PRIMARY SCHOOL,607
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,051,GICONJOINI PRIMARY SCHOOL,020101050605101,GICONJOINI PRIMARY SCHOOL,453
020,KIRINYAGA,101,GICHUGU,0506,NJUKIINI,051,GICONJOINI PRIMARY SCHOOL,020101050605102,GICONJOINI PRIMARY SCHOOL,453
