REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,236,BONDO,1178,YIMBO EAST,108,UHANGA PRIMARY SCHOOL,041236117810801,UHANGA PRIMARY SCHOOL,239
041,SIAYA,236,BONDO,1179,WEST SAKWA,066,KAPIYO PRIMARY SCHOOL,041236117906601,KAPIYO PRIMARY SCHOOL,4 91
041,SIAYA,236,BONDO,1179,WEST SAKWA,066,KAPIYO PRIMARY SCHOOL,041236117906602,KAPIYO PRIMARY SCHOOL,4 91
041,SIAYA,236,BONDO,1179,WEST SAKWA,067,GOMA PRIMARY SCHOOL,041236117906701,GOMA PRIMARY SCHOOL,577
041,SIAYA,236,BONDO,1179,WEST SAKWA,068,SINYANYA PRIMARYSCHOOL,041236117906801,SINYANYA PRIMARYSCHOOL,4 17
041,SIAYA,236,BONDO,1179,WEST SAKWA,069,MARANDA PRIMARY SCHOOL,041236117906901,MARANDA PRIMARY SCHOOL,4 91
041,SIAYA,236,BONDO,1179,WEST SAKWA,069,MARANDA PRIMARY SCHOOL,041236117906902,MARANDA PRIMARY SCHOOL,4 91
041,SIAYA,236,BONDO,1179,WEST SAKWA,069,MARANDA PRIMARY SCHOOL,041236117906903,MARANDA PRIMARY SCHOOL,490
041,SIAYA,236,BONDO,1179,WEST SAKWA,070,MILENGA PRIMARY SCHOOL,041236117907001,MILENGA PRIMARY SCHOOL,629
041,SIAYA,236,BONDO,1179,WEST SAKWA,071,AGWARA PRIMARY SCHOOL,041236117907101,AGWARA PRIMARY SCHOOL,354
041,SIAYA,236,BONDO,1179,WEST SAKWA,072,NYAWITA PRIMARY SCHOOL,041236117907201,NYAWITA PRIMARY SCHOOL,522
041,SIAYA,236,BONDO,1179,WEST SAKWA,072,NYAWITA PRIMARY SCHOOL,041236117907202,NYAWITA PRIMARY SCHOOL,522
041,SIAYA,236,BONDO,1179,WEST SAKWA,072,NYAWITA PRIMARY SCHOOL,041236117907203,NYAWITA PRIMARY SCHOOL,5 21
041,SIAYA,236,BONDO,1179,WEST SAKWA,073,NYAMIRA MIXED PRIMARY SCHOOL,041236117907301,NYAMIRA MIXED PRIMARY SCHOOL,647
041,SIAYA,236,BONDO,1179,WEST SAKWA,073,NYAMIRA MIXED PRIMARY SCHOOL,041236117907302,NYAMIRA MIXED PRIMARY SCHOOL,647
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907401,BONDO PRIMARY SCHOOL,609
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907402,BONDO PRIMARY SCHOOL,609
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907403,BONDO PRIMARY SCHOOL,609
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907404,BONDO PRIMARY SCHOOL,608
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907405,BONDO PRIMARY SCHOOL,608
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907406,BONDO PRIMARY SCHOOL,608
041,SIAYA,236,BONDO,1179,WEST SAKWA,074,BONDO PRIMARY SCHOOL,041236117907407,BONDO PRIMARY SCHOOL,608
041,SIAYA,236,BONDO,1179,WEST SAKWA,075,ULOMA PRIMARY SCHOOL,041236117907501,ULOMA PRIMARY SCHOOL,637
041,SIAYA,236,BONDO,1179,WEST SAKWA,076,NYANDUSI PRIMARY SCHOOL,041236117907601,NYANDUSI PRIMARY SCHOOL,4 13
041,SIAYA,236,BONDO,1179,WEST SAKWA,076,NYANDUSI PRIMARY SCHOOL,041236117907602,NYANDUSI PRIMARY SCHOOL,4 13
041,SIAYA,236,BONDO,1179,WEST SAKWA,077,UGADHI PRIMARY SCHOOL,041236117907701,UGADHI PRIMARY SCHOOL,378
