REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,100,MWEA,0500,NYANGATI,047,KIANGANGA CATTLE DIP,020100050004701,KIANGANGA CATTLE DIP,375
020,KIRINYAGA,100,MWEA,0500,NYANGATI,047,KIANGANGA CATTLE DIP,020100050004702,KIANGANGA CATTLE DIP,375
020,KIRINYAGA,100,MWEA,0500,NYANGATI,048,SAINT PAUL PRIMARY SCHOOL,020100050004801,SAINT PAUL PRIMARY SCHOOL,558
020,KIRINYAGA,100,MWEA,0500,NYANGATI,048,SAINT PAUL PRIMARY SCHOOL,020100050004802,SAINT PAUL PRIMARY SCHOOL,558
020,KIRINYAGA,100,MWEA,0500,NYANGATI,049,AHITI NDOMBA PRIMARY SCHOOL,020100050004901,AHITI NDOMBA PRIMARY SCHOOL,4 13
020,KIRINYAGA,100,MWEA,0500,NYANGATI,050,GAKUO PRIMARY SCHOOL,020100050005001,GAKUO PRIMARY SCHOOL,411
020,KIRINYAGA,100,MWEA,0500,NYANGATI,051,KITHIRITI PRIMARY SCHOOL,020100050005101,KITHIRITI PRIMARY SCHOOL,624
020,KIRINYAGA,100,MWEA,0500,NYANGATI,052,KANGU NURSERY SCHOOL,020100050005201,KANGU NURSERY SCHOOL,6 12
020,KIRINYAGA,100,MWEA,0500,NYANGATI,052,KANGU NURSERY SCHOOL,020100050005202,KANGU NURSERY SCHOOL,611
020,KIRINYAGA,100,MWEA,0500,NYANGATI,053,KUTUS PRIMARY SCHOOL,020100050005301,KUTUS PRIMARY SCHOOL,6 19
020,KIRINYAGA,100,MWEA,0500,NYANGATI,053,KUTUS PRIMARY SCHOOL,020100050005302,KUTUS PRIMARY SCHOOL,6 19
020,KIRINYAGA,100,MWEA,0500,NYANGATI,053,KUTUS PRIMARY SCHOOL,020100050005303,KUTUS PRIMARY SCHOOL,6 18
020,KIRINYAGA,100,MWEA,0500,NYANGATI,053,KUTUS PRIMARY SCHOOL,020100050005304,KUTUS PRIMARY SCHOOL,6 18
020,KIRINYAGA,100,MWEA,0500,NYANGATI,054,KAROTI GIRLS SECONDARY SCHOOL,020100050005401,KAROTI GIRLS SECONDARY SCHOOL,600
020,KIRINYAGA,100,MWEA,0500,NYANGATI,054,KAROTI GIRLS SECONDARY SCHOOL,020100050005402,KAROTI GIRLS SECONDARY SCHOOL,600
020,KIRINYAGA,100,MWEA,0500,NYANGATI,054,KAROTI GIRLS SECONDARY SCHOOL,020100050005403,KAROTI GIRLS SECONDARY SCHOOL,600
020,KIRINYAGA,100,MWEA,0500,NYANGATI,054,KAROTI GIRLS SECONDARY SCHOOL,020100050005404,KAROTI GIRLS SECONDARY SCHOOL,600
020,KIRINYAGA,100,MWEA,0500,NYANGATI,055,KUTUS SECONDARY SCHOOL.,020100050005501,KUTUS SECONDARY SCHOOL.,577
020,KIRINYAGA,100,MWEA,0500,NYANGATI,055,KUTUS SECONDARY SCHOOL.,020100050005502,KUTUS SECONDARY SCHOOL.,576
020,KIRINYAGA,100,MWEA,0501,MURINDUKO,056,MUMBU-INI PRIMARY SCHOOL,020100050105601,MUMBU-INI PRIMARY SCHOOL,474
020,KIRINYAGA,100,MWEA,0501,MURINDUKO,056,MUMBU-INI PRIMARY SCHOOL,020100050105602,MUMBU-INI PRIMARY SCHOOL,474
020,KIRINYAGA,100,MWEA,0501,MURINDUKO,056,MUMBU-INI PRIMARY SCHOOL,020100050105603,MUMBU-INI PRIMARY SCHOOL,473
