REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,085,KAITI,0423,ILIMA,103,KYANGALA PRIMARY SCHOOL,017085042310301,KYANGALA PRIMARY SCHOOL,248
017,MAKUENI,085,KAITI,0423,ILIMA,104,WAUTU PRIMARY SCHOOL,017085042310401,WAUTU PRIMARY SCHOOL,4 81
017,MAKUENI,085,KAITI,0423,ILIMA,104,WAUTU PRIMARY SCHOOL,017085042310402,WAUTU PRIMARY SCHOOL,480
017,MAKUENI,085,KAITI,0423,ILIMA,105,KATIKOMU PRIMARY SCHOOL,017085042310501,KATIKOMU PRIMARY SCHOOL,444
017,MAKUENI,085,KAITI,0423,ILIMA,106,INYOKONI PRIMARY SCHOOL,017085042310601,INYOKONI PRIMARY SCHOOL,268
017,MAKUENI,085,KAITI,0423,ILIMA,107,KAVATA NZOU PRIMARY SCHOOL,017085042310701,KAVATA NZOU PRIMARY SCHOOL,462
017,MAKUENI,085,KAITI,0423,ILIMA,107,KAVATA NZOU PRIMARY SCHOOL,017085042310702,KAVATA NZOU PRIMARY SCHOOL,4 61
017,MAKUENI,085,KAITI,0423,ILIMA,108,MUSALALA PRIMARY SCHOOL,017085042310801,MUSALALA PRIMARY SCHOOL,403
017,MAKUENI,085,KAITI,0423,ILIMA,108,MUSALALA PRIMARY SCHOOL,017085042310802,MUSALALA PRIMARY SCHOOL,402
017,MAKUENI,085,KAITI,0423,ILIMA,109,KITUNDUMO PRIMARY SCHOOL,017085042310901,KITUNDUMO PRIMARY SCHOOL,406
017,MAKUENI,085,KAITI,0423,ILIMA,110,KATHULUNI PRIMARY SCHOOL,017085042311001,KATHULUNI PRIMARY SCHOOL,294
017,MAKUENI,085,KAITI,0423,ILIMA,111,KYENZENI PRIMARY SCHOOL,017085042311101,KYENZENI PRIMARY SCHOOL,252
017,MAKUENI,085,KAITI,0423,ILIMA,112,NZUKINI PRIMARY SCHOOL,017085042311201,NZUKINI PRIMARY SCHOOL,276
017,MAKUENI,085,KAITI,0423,ILIMA,113,KATITU PRIMARY SCHOOL,017085042311301,KATITU PRIMARY SCHOOL,226
017,MAKUENI,085,KAITI,0423,ILIMA,114,KILUNGU PRIMARY SCHOOL,017085042311401,KILUNGU PRIMARY SCHOOL,485
017,MAKUENI,085,KAITI,0423,ILIMA,115,KYEKYENZENI DISPENSARY,017085042311501,KYEKYENZENI DISPENSARY,376
017,MAKUENI,086,MAKUENI,0424,WOTE,001,KIVANDINI PRIMARY SCHOOL,017086042400101,KIVANDINI PRIMARY SCHOOL,364
017,MAKUENI,086,MAKUENI,0424,WOTE,001,KIVANDINI PRIMARY SCHOOL,017086042400102,KIVANDINI PRIMARY SCHOOL,364
017,MAKUENI,086,MAKUENI,0424,WOTE,002,ST. JOHN MALIVANI PRIMARY SCHOOL,017086042400201,ST. JOHN MALIVANI PRIMARY SCHOOL,477
017,MAKUENI,086,MAKUENI,0424,WOTE,002,ST. JOHN MALIVANI PRIMARY SCHOOL,017086042400202,ST. JOHN MALIVANI PRIMARY SCHOOL,476
017,MAKUENI,086,MAKUENI,0424,WOTE,003,UNOA PRIMARY SCHOOL,017086042400301,UNOA PRIMARY SCHOOL,657
017,MAKUENI,086,MAKUENI,0424,WOTE,003,UNOA PRIMARY SCHOOL,017086042400302,UNOA PRIMARY SCHOOL,657
017,MAKUENI,086,MAKUENI,0424,WOTE,003,UNOA PRIMARY SCHOOL,017086042400303,UNOA PRIMARY SCHOOL,657
017,MAKUENI,086,MAKUENI,0424,WOTE,003,UNOA PRIMARY SCHOOL,017086042400304,UNOA PRIMARY SCHOOL,657
017,MAKUENI,086,MAKUENI,0424,WOTE,003,UNOA PRIMARY SCHOOL,017086042400305,UNOA PRIMARY SCHOOL,657
017,MAKUENI,086,MAKUENI,0424,WOTE,003,UNOA PRIMARY SCHOOL,017086042400306,UNOA PRIMARY SCHOOL,657
