REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,181,NAROK SOUTH,0904,LOITA,070,OLMESUTIE PR SCH,033181090407001,OLMESUTIE PR SCH,442
033,NAROK,181,NAROK SOUTH,0904,LOITA,070,OLMESUTIE PR SCH,033181090407002,OLMESUTIE PR SCH,442
033,NAROK,181,NAROK SOUTH,0904,LOITA,071,EMPURPUTIA PR SCH,033181090407101,EMPURPUTIA PR SCH,240
033,NAROK,181,NAROK SOUTH,0904,LOITA,072,ENTASEKERA PR SCH,033181090407201,ENTASEKERA PR SCH,593
033,NAROK,181,NAROK SOUTH,0904,LOITA,072,ENTASEKERA PR SCH,033181090407202,ENTASEKERA PR SCH,593
033,NAROK,181,NAROK SOUTH,0904,LOITA,073,OSINANTEI PR SCH,033181090407301,OSINANTEI PR SCH,1 98
033,NAROK,181,NAROK SOUTH,0904,LOITA,074,MORIJO LOITA PR SCH,033181090407401,MORIJO LOITA PR SCH,485
033,NAROK,181,NAROK SOUTH,0904,LOITA,074,MORIJO LOITA PR SCH,033181090407402,MORIJO LOITA PR SCH,485
033,NAROK,181,NAROK SOUTH,0904,LOITA,075,NKOKIRDINGA NUR SCH,033181090407501,NKOKIRDINGA NUR SCH,121
033,NAROK,181,NAROK SOUTH,0904,LOITA,076,ILTUMARO PR SCH,033181090407601,ILTUMARO PR SCH,495
033,NAROK,181,NAROK SOUTH,0904,LOITA,077,NKOPON PR SCH,033181090407701,NKOPON PR SCH,527
033,NAROK,181,NAROK SOUTH,0904,LOITA,078,ILKERIN PR SCH,033181090407801,ILKERIN PR SCH,439
033,NAROK,181,NAROK SOUTH,0904,LOITA,078,ILKERIN PR SCH,033181090407802,ILKERIN PR SCH,438
033,NAROK,181,NAROK SOUTH,0904,LOITA,079,OSUGUNUA NUR SCH,033181090407901,OSUGUNUA NUR SCH,560
033,NAROK,181,NAROK SOUTH,0904,LOITA,080,OLORTE PR SCH,033181090408001,OLORTE PR SCH,401
033,NAROK,181,NAROK SOUTH,0904,LOITA,080,OLORTE PR SCH,033181090408002,OLORTE PR SCH,400
033,NAROK,181,NAROK SOUTH,0904,LOITA,081,NAIREBUK NUR SCH,033181090408101,NAIREBUK NUR SCH,577
033,NAROK,181,NAROK SOUTH,0904,LOITA,082,KONE PR SCH,033181090408201,KONE PR SCH,560
