REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,174,BAHATI,0869,BAHATI,085,GRACE BIBLE COLLEGE,032174086908503,GRACE BIBLE COLLEGE,6 71
032,NAKURU,174,BAHATI,0869,BAHATI,086,OUR LADY OF MERCY PRIMARY SCHOOL,032174086908601,OUR LADY OF MERCY PRIMARY SCHO,L                    658
032,NAKURU,174,BAHATI,0869,BAHATI,086,OUR LADY OF MERCY PRIMARY SCHOOL,032174086908602,OUR LADY OF MERCY PRIMARY SCHO,L                    657
032,NAKURU,174,BAHATI,0869,BAHATI,087,OUR LADY OF FATIMA PRIMARY SCHOOL,032174086908701,OUR LADY OF FATIMA PRIMARY SCHO,L                    558
032,NAKURU,174,BAHATI,0869,BAHATI,087,OUR LADY OF FATIMA PRIMARY SCHOOL,032174086908702,OUR LADY OF FATIMA PRIMARY SCHO,L                    558
032,NAKURU,174,BAHATI,0869,BAHATI,088,CHANIA COFFEE FACTORY,032174086908801,CHANIA COFFEE FACTORY,272
032,NAKURU,174,BAHATI,0869,BAHATI,089,MURINGA PRIMARY SCHOOL,032174086908901,MURINGA PRIMARY SCHOOL,528
032,NAKURU,174,BAHATI,0869,BAHATI,089,MURINGA PRIMARY SCHOOL,032174086908902,MURINGA PRIMARY SCHOOL,527
032,NAKURU,174,BAHATI,0869,BAHATI,090,BAHATI TRADING CENTRE,032174086909001,BAHATI TRADING CENTRE,605
032,NAKURU,174,BAHATI,0869,BAHATI,090,BAHATI TRADING CENTRE,032174086909002,BAHATI TRADING CENTRE,605
032,NAKURU,174,BAHATI,0869,BAHATI,090,BAHATI TRADING CENTRE,032174086909003,BAHATI TRADING CENTRE,605
032,NAKURU,174,BAHATI,0869,BAHATI,090,BAHATI TRADING CENTRE,032174086909004,BAHATI TRADING CENTRE,604
032,NAKURU,174,BAHATI,0869,BAHATI,091,JOMO KENYATTA HIGH SCHOOL.,032174086909101,JOMO KENYATTA HIGH SCHOOL.,608
032,NAKURU,174,BAHATI,0869,BAHATI,092,BAHATI DISTRICT HOSPITAL,032174086909201,BAHATI DISTRICT HOSPITAL,511
032,NAKURU,174,BAHATI,0869,BAHATI,092,BAHATI DISTRICT HOSPITAL,032174086909202,BAHATI DISTRICT HOSPITAL,511
032,NAKURU,174,BAHATI,0869,BAHATI,092,BAHATI DISTRICT HOSPITAL,032174086909203,BAHATI DISTRICT HOSPITAL,510
032,NAKURU,174,BAHATI,0869,BAHATI,109,ST.FRANCIS SECONDARY SCHOOL,032174086910901,ST.FRANCIS SECONDARY SCHOOL,63
032,NAKURU,174,BAHATI,0869,BAHATI,110,J.M KARIUKI SECONDARY SCHOOL,032174086911001,J.M KARIUKI SECONDARY SCHOOL,2 71
032,NAKURU,174,BAHATI,0869,BAHATI,111,WANYORORO CHIEF OFFICE,032174086911101,WANYORORO CHIEF OFFICE,1 49
032,NAKURU,174,BAHATI,0869,BAHATI,112,MAILI KUMI TRADING CENTER,032174086911201,MAILI KUMI TRADING CENTER,1 68
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000101,BARUT PRIMARY SCHOOL,607
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000102,BARUT PRIMARY SCHOOL,607
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000103,BARUT PRIMARY SCHOOL,606
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000104,BARUT PRIMARY SCHOOL,606
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000105,BARUT PRIMARY SCHOOL,606
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000106,BARUT PRIMARY SCHOOL,606
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,001,BARUT PRIMARY SCHOOL,032175087000107,BARUT PRIMARY SCHOOL,606
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,002,KELELWET PRIMARY SCHOOL,032175087000201,KELELWET PRIMARY SCHOOL,558
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,002,KELELWET PRIMARY SCHOOL,032175087000202,KELELWET PRIMARY SCHOOL,558
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,003,KIGONOR PRIMARY SCHOOL,032175087000301,KIGONOR PRIMARY SCHOOL,465
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,004,PARKVIEW PRIMARY SCHOOL,032175087000401,PARKVIEW PRIMARY SCHOOL,437
032,NAKURU,175,NAKURU TOWN WEST,0870,BARUT,004,PARKVIEW PRIMARY SCHOOL,032175087000402,PARKVIEW PRIMARY SCHOOL,437
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,005,COUNTY COUNCIL HALL,032175087100501,COUNTY COUNCIL HALL,680
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,005,COUNTY COUNCIL HALL,032175087100502,COUNTY COUNCIL HALL,680
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,005,COUNTY COUNCIL HALL,032175087100503,COUNTY COUNCIL HALL,679
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,005,COUNTY COUNCIL HALL,032175087100504,COUNTY COUNCIL HALL,679
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,005,COUNTY COUNCIL HALL,032175087100505,COUNTY COUNCIL HALL,679
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,006,DISTRICT PUBLIC WORKS,032175087100601,DISTRICT PUBLIC WORKS,601
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,006,DISTRICT PUBLIC WORKS,032175087100602,DISTRICT PUBLIC WORKS,601
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,006,DISTRICT PUBLIC WORKS,032175087100603,DISTRICT PUBLIC WORKS,601
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,006,DISTRICT PUBLIC WORKS,032175087100604,DISTRICT PUBLIC WORKS,601
032,NAKURU,175,NAKURU TOWN WEST,0871,LONDON,006,DISTRICT PUBLIC WORKS,032175087100605,DISTRICT PUBLIC WORKS,601
