REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,051,ST MARY'S PRIMARY SCHOOL,024129064205101,ST MARY'S PRIMARY SCHOOL,476
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,051,ST MARY'S PRIMARY SCHOOL,024129064205102,ST MARY'S PRIMARY SCHOOL,476
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,051,ST MARY'S PRIMARY SCHOOL,024129064205103,ST MARY'S PRIMARY SCHOOL,476
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,052,BENDERA NURSERY SCHOOL,024129064205201,BENDERA NURSERY SCHOOL,533
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,052,BENDERA NURSERY SCHOOL,024129064205202,BENDERA NURSERY SCHOOL,533
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,052,BENDERA NURSERY SCHOOL,024129064205203,BENDERA NURSERY SCHOOL,532
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,052,BENDERA NURSERY SCHOOL,024129064205204,BENDERA NURSERY SCHOOL,532
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,053,CHEWOYET HIGH SCHOOL,024129064205301,CHEWOYET HIGH SCHOOL,501
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,054,TOMENA PRIMARY SCHOOL,024129064205401,TOMENA PRIMARY SCHOOL,65
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,055,KAPENGURIA TRADING CENTRE,024129064205501,KAPENGURIA TRADING CENTRE,4 21
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,055,KAPENGURIA TRADING CENTRE,024129064205502,KAPENGURIA TRADING CENTRE,420
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,056,PCEA MAWINGO ROAD,024129064205601,PCEA MAWINGO ROAD,629
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,057,TILAK PRIMARY SCHOOL,024129064205701,TILAK PRIMARY SCHOOL,368
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,057,TILAK PRIMARY SCHOOL,024129064205702,TILAK PRIMARY SCHOOL,367
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,058,KAPKORIS PRIMARY SCHOOL,024129064205801,KAPKORIS PRIMARY SCHOOL,635
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,059,ROPONYWO PRIMARY SCHOOL,024129064205901,ROPONYWO PRIMARY SCHOOL,5 12
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,060,KARAS PRIMARY SCHOOL,024129064206001,KARAS PRIMARY SCHOOL,524
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,060,KARAS PRIMARY SCHOOL,024129064206002,KARAS PRIMARY SCHOOL,523
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,061,CHEPTAPESIA PRIMARY SCHOOL,024129064206101,CHEPTAPESIA PRIMARY SCHOOL,302
024,WEST POKOT,129,KAPENGURIA,0642,KAPENGURIA,062,KATIPOROT NURSERY SCHOOL,024129064206201,KATIPOROT NURSERY SCHOOL,1 58
