REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,074,MATURU PRIMARY SCHOOL,037199099607401,MATURU PRIMARY SCHOOL,500
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,074,MATURU PRIMARY SCHOOL,037199099607402,MATURU PRIMARY SCHOOL,500
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,074,MATURU PRIMARY SCHOOL,037199099607403,MATURU PRIMARY SCHOOL,499
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,075,MAYOYO M.H.M PRIMARY SCHOOL,037199099607501,MAYOYO M.H.M PRIMARY SCHOOL,388
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,075,MAYOYO M.H.M PRIMARY SCHOOL,037199099607502,MAYOYO M.H.M PRIMARY SCHOOL,387
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,076,LWANDETI PRIMARY SCHOOL,037199099607601,LWANDETI PRIMARY SCHOOL,554
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,076,LWANDETI PRIMARY SCHOOL,037199099607602,LWANDETI PRIMARY SCHOOL,554
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,077,MUTUA PRIMARY SCHOOL,037199099607701,MUTUA PRIMARY SCHOOL,577
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,078,NZOIA PRIMARY SCHOOL,037199099607801,NZOIA PRIMARY SCHOOL,479
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,078,NZOIA PRIMARY SCHOOL,037199099607802,NZOIA PRIMARY SCHOOL,478
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,079,CHIMOI PRIMARY SCHOOL,037199099607901,CHIMOI PRIMARY SCHOOL,403
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,079,CHIMOI PRIMARY SCHOOL,037199099607902,CHIMOI PRIMARY SCHOOL,402
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,080,MUTENYO PRIMARY SCHOOL,037199099608001,MUTENYO PRIMARY SCHOOL,4 15
037,KAKAMEGA,199,LUGARI,0996,LWANDETI,080,MUTENYO PRIMARY SCHOOL,037199099608002,MUTENYO PRIMARY SCHOOL,4 15
