REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,003,KISAUNI,0010,JUNDA,007,IFC CHURCH,001003001000705,IFC CHURCH,6 31
001,MOMBASA,003,KISAUNI,0010,JUNDA,007,IFC CHURCH,001003001000706,IFC CHURCH,6 31
001,MOMBASA,003,KISAUNI,0010,JUNDA,007,IFC CHURCH,001003001000707,IFC CHURCH,6 31
001,MOMBASA,003,KISAUNI,0010,JUNDA,007,IFC CHURCH,001003001000708,IFC CHURCH,6 31
001,MOMBASA,003,KISAUNI,0010,JUNDA,007,IFC CHURCH,001003001000709,IFC CHURCH,630
001,MOMBASA,003,KISAUNI,0010,JUNDA,007,IFC CHURCH,001003001000710,IFC CHURCH,630
001,MOMBASA,003,KISAUNI,0010,JUNDA,008,EMMAS ACADEMY,001003001000801,EMMAS ACADEMY,680
001,MOMBASA,003,KISAUNI,0010,JUNDA,008,EMMAS ACADEMY,001003001000802,EMMAS ACADEMY,680
001,MOMBASA,003,KISAUNI,0010,JUNDA,008,EMMAS ACADEMY,001003001000803,EMMAS ACADEMY,680
001,MOMBASA,003,KISAUNI,0010,JUNDA,008,EMMAS ACADEMY,001003001000804,EMMAS ACADEMY,679
001,MOMBASA,003,KISAUNI,0010,JUNDA,008,EMMAS ACADEMY,001003001000805,EMMAS ACADEMY,679
001,MOMBASA,003,KISAUNI,0010,JUNDA,008,EMMAS ACADEMY,001003001000806,EMMAS ACADEMY,679
001,MOMBASA,003,KISAUNI,0010,JUNDA,009,NEW HOPE SECONDARY SCHOOL - MAKUM,A001003001000901,NEW HOPE SECONDARY SCHOOL - MA,U  M   B  A             582
001,MOMBASA,003,KISAUNI,0010,JUNDA,009,NEW HOPE SECONDARY SCHOOL - MAKUM,A001003001000902,NEW HOPE SECONDARY SCHOOL - MA,U  M   B  A             582
001,MOMBASA,003,KISAUNI,0010,JUNDA,009,NEW HOPE SECONDARY SCHOOL - MAKUM,A001003001000903,NEW HOPE SECONDARY SCHOOL - MA,U  M   B  A             582
001,MOMBASA,003,KISAUNI,0010,JUNDA,009,NEW HOPE SECONDARY SCHOOL - MAKUM,A001003001000904,NEW HOPE SECONDARY SCHOOL - MA,U  M   B  A             5 81
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001001,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001002,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001003,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001004,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001005,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001006,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001007,ASSISTANT CHIEF'S CAMP - MACHAFUK,620
001,MOMBASA,003,KISAUNI,0010,JUNDA,010,ASSISTANT CHIEF'S CAMP - MACHAFUKO,001003001001008,ASSISTANT CHIEF'S CAMP - MACHAFUK,6 19
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004101,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             636
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004102,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             636
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004103,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             636
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004104,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             636
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004105,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             635
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004106,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             635
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004107,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             635
001,MOMBASA,003,KISAUNI,0010,JUNDA,041,JUNDA ASSISTANT CHIEF'S CAMP-WANGWA,I001003001004108,JUNDA ASSISTANT CHIEF'S CAMP-WAN,W  A  N   I             635
001,MOMBASA,003,KISAUNI,0011,BAMBURI,011,KASHANI PRIMARY SCHOOL,001003001101101,KASHANI PRIMARY SCHOOL,547
001,MOMBASA,003,KISAUNI,0011,BAMBURI,011,KASHANI PRIMARY SCHOOL,001003001101102,KASHANI PRIMARY SCHOOL,547
001,MOMBASA,003,KISAUNI,0011,BAMBURI,011,KASHANI PRIMARY SCHOOL,001003001101103,KASHANI PRIMARY SCHOOL,547
001,MOMBASA,003,KISAUNI,0011,BAMBURI,011,KASHANI PRIMARY SCHOOL,001003001101104,KASHANI PRIMARY SCHOOL,547
001,MOMBASA,003,KISAUNI,0011,BAMBURI,012,MAJAONI PRIMARY SCHOOL,001003001101201,MAJAONI PRIMARY SCHOOL,665
