REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,055,TIGANIA EAST,0271,THANGATHA,009,KARURUNE PRIMARY SCHOOL,012055027100901,KARURUNE PRIMARY SCHOOL,411
012,MERU,055,TIGANIA EAST,0271,THANGATHA,009,KARURUNE PRIMARY SCHOOL,012055027100902,KARURUNE PRIMARY SCHOOL,410
012,MERU,055,TIGANIA EAST,0271,THANGATHA,010,MIURINE PRIMARY SCHOOL,012055027101001,MIURINE PRIMARY SCHOOL,6 19
012,MERU,055,TIGANIA EAST,0271,THANGATHA,010,MIURINE PRIMARY SCHOOL,012055027101002,MIURINE PRIMARY SCHOOL,6 19
012,MERU,055,TIGANIA EAST,0271,THANGATHA,011,KIRUMONE EVANGELISM CHURCH,012055027101101,KIRUMONE EVANGELISM CHURCH,235
012,MERU,055,TIGANIA EAST,0271,THANGATHA,012,IKANA PRIMARY SCHOOL,012055027101201,IKANA PRIMARY SCHOOL,588
012,MERU,055,TIGANIA EAST,0271,THANGATHA,013,KATITHINE PRIMARY SCHOOL,012055027101301,KATITHINE PRIMARY SCHOOL,375
012,MERU,055,TIGANIA EAST,0271,THANGATHA,014,NGONGOAKA PRIMARY SCHOOL,012055027101401,NGONGOAKA PRIMARY SCHOOL,424
012,MERU,055,TIGANIA EAST,0271,THANGATHA,014,NGONGOAKA PRIMARY SCHOOL,012055027101402,NGONGOAKA PRIMARY SCHOOL,423
012,MERU,055,TIGANIA EAST,0271,THANGATHA,015,MUKUNGA PRIMARY,012055027101501,MUKUNGA PRIMARY,527
012,MERU,055,TIGANIA EAST,0271,THANGATHA,016,THAI DISCIPLES CHRIST CHURCH,012055027101601,THAI DISCIPLES CHRIST CHURCH,3 13
012,MERU,055,TIGANIA EAST,0271,THANGATHA,017,RURII PRIMARY SCHOOL,012055027101701,RURII PRIMARY SCHOOL,4 31
012,MERU,055,TIGANIA EAST,0271,THANGATHA,017,RURII PRIMARY SCHOOL,012055027101702,RURII PRIMARY SCHOOL,430
012,MERU,055,TIGANIA EAST,0271,THANGATHA,018,NGAGE SECONDARY SCHOOL,012055027101801,NGAGE SECONDARY SCHOOL,584
012,MERU,055,TIGANIA EAST,0271,THANGATHA,019,KALANTINA PRIMARY SCHOOL,012055027101901,KALANTINA PRIMARY SCHOOL,433
012,MERU,055,TIGANIA EAST,0271,THANGATHA,020,THATHI PRIMARY SCHOOL,012055027102001,THATHI PRIMARY SCHOOL,572
012,MERU,055,TIGANIA EAST,0271,THANGATHA,020,THATHI PRIMARY SCHOOL,012055027102002,THATHI PRIMARY SCHOOL,5 71
012,MERU,055,TIGANIA EAST,0271,THANGATHA,021,NGUTU PRIMARY SCHOOL,012055027102101,NGUTU PRIMARY SCHOOL,4 14
012,MERU,055,TIGANIA EAST,0271,THANGATHA,021,NGUTU PRIMARY SCHOOL,012055027102102,NGUTU PRIMARY SCHOOL,4 14
012,MERU,055,TIGANIA EAST,0271,THANGATHA,022,KIGUMA PRIMARY SCHOOL,012055027102201,KIGUMA PRIMARY SCHOOL,375
012,MERU,055,TIGANIA EAST,0271,THANGATHA,022,KIGUMA PRIMARY SCHOOL,012055027102202,KIGUMA PRIMARY SCHOOL,374
012,MERU,055,TIGANIA EAST,0271,THANGATHA,023,LWANJILU PRIMARY SCHOOL,012055027102301,LWANJILU PRIMARY SCHOOL,405
012,MERU,055,TIGANIA EAST,0271,THANGATHA,024,ANTUARIMATA PRIMARY SCHOOL,012055027102401,ANTUARIMATA PRIMARY SCHOOL,5 41
012,MERU,055,TIGANIA EAST,0271,THANGATHA,025,KATHANENE PRIMARY SCHOOL,012055027102501,KATHANENE PRIMARY SCHOOL,327
012,MERU,055,TIGANIA EAST,0271,THANGATHA,026,KIARAO PRIMARY SCHOOL,012055027102601,KIARAO PRIMARY SCHOOL,379
012,MERU,055,TIGANIA EAST,0271,THANGATHA,026,KIARAO PRIMARY SCHOOL,012055027102602,KIARAO PRIMARY SCHOOL,378
