REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,056,SIAYA COUNTY COUNCIL HALL,041234116605601,SIAYA COUNTY COUNCIL HALL,669
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,056,SIAYA COUNTY COUNCIL HALL,041234116605602,SIAYA COUNTY COUNCIL HALL,668
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,056,SIAYA COUNTY COUNCIL HALL,041234116605603,SIAYA COUNTY COUNCIL HALL,668
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,056,SIAYA COUNTY COUNCIL HALL,041234116605604,SIAYA COUNTY COUNCIL HALL,668
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,057,SIAYA CENTRAL PRIMARY SCHOOL,041234116605701,SIAYA CENTRAL PRIMARY SCHOOL,538
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,057,SIAYA CENTRAL PRIMARY SCHOOL,041234116605702,SIAYA CENTRAL PRIMARY SCHOOL,538
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,057,SIAYA CENTRAL PRIMARY SCHOOL,041234116605703,SIAYA CENTRAL PRIMARY SCHOOL,537
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,057,SIAYA CENTRAL PRIMARY SCHOOL,041234116605704,SIAYA CENTRAL PRIMARY SCHOOL,537
041,SIAYA,234,ALEGO USONGA,1166,SIAYA TOWNSHIP,058,SIAYA TOWNSHIP PRIMARY SCHOOL,041234116605801,SIAYA TOWNSHIP PRIMARY SCHOOL,608
