REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,055,MUHOTETU GIRLS SECONDARY SCHOOL,031163081405501,MUHOTETU GIRLS SECONDARY SCHOO,452
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,056,MAIRO PRIMARY SCHOOL,031163081405601,MAIRO PRIMARY SCHOOL,492
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,056,MAIRO PRIMARY SCHOOL,031163081405602,MAIRO PRIMARY SCHOOL,492
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,057,MELWA PRIMARY SCHOOL,031163081405701,MELWA PRIMARY SCHOOL,498
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,057,MELWA PRIMARY SCHOOL,031163081405702,MELWA PRIMARY SCHOOL,497
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,057,MELWA PRIMARY SCHOOL,031163081405703,MELWA PRIMARY SCHOOL,497
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,058,MURICHU PRIMARY SCHOOL,031163081405801,MURICHU PRIMARY SCHOOL,428
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,059,NDAGARA PRIMARY SCHOOL,031163081405901,NDAGARA PRIMARY SCHOOL,368
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,059,NDAGARA PRIMARY SCHOOL,031163081405902,NDAGARA PRIMARY SCHOOL,367
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,060,OLJABET PRIMARY SCHOOL,031163081406001,OLJABET PRIMARY SCHOOL,523
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,060,OLJABET PRIMARY SCHOOL,031163081406002,OLJABET PRIMARY SCHOOL,522
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,061,MARMANET SOCIAL HALL,031163081406101,MARMANET SOCIAL HALL,655
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,061,MARMANET SOCIAL HALL,031163081406102,MARMANET SOCIAL HALL,655
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,061,MARMANET SOCIAL HALL,031163081406103,MARMANET SOCIAL HALL,655
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,061,MARMANET SOCIAL HALL,031163081406104,MARMANET SOCIAL HALL,655
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,062,KING'UKA PRIMARY SCHOOL,031163081406201,KING'UKA PRIMARY SCHOOL,577
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,063,THIRU PRIMARY SCHOOL,031163081406301,THIRU PRIMARY SCHOOL,602
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,063,THIRU PRIMARY SCHOOL,031163081406302,THIRU PRIMARY SCHOOL,602
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,063,THIRU PRIMARY SCHOOL,031163081406303,THIRU PRIMARY SCHOOL,601
031,LAIKIPIA,163,LAIKIPIA WEST,0814,MARMANET,064,KWANJIKU PRIMARY SCHOOL,031163081406401,KWANJIKU PRIMARY SCHOOL,586
