REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,203,NAVAKHOLO,1016,SHINOYI-SHIKOMARI-ESUMEYIA,023,EBUMANGALE ECD SCHOOL,037203101602301,EBUMANGALE ECD SCHOOL,497
037,KAKAMEGA,203,NAVAKHOLO,1016,SHINOYI-SHIKOMARI-ESUMEYIA,024,MWIKOLI PRIMARY SCHOOL,037203101602401,MWIKOLI PRIMARY SCHOOL,4 21
037,KAKAMEGA,203,NAVAKHOLO,1016,SHINOYI-SHIKOMARI-ESUMEYIA,025,EBURENGA PRIMARY SCHOOL,037203101602501,EBURENGA PRIMARY SCHOOL,530
037,KAKAMEGA,203,NAVAKHOLO,1016,SHINOYI-SHIKOMARI-ESUMEYIA,084,NAMUNG'OMA MULEMBE CHURCH,037203101608401,NAMUNG'OMA MULEMBE CHURCH,357
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,026,BUDONGA PRIMARY  SCHOOL,037203101702601,BUDONGA PRIMARY  SCHOOL,372
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,026,BUDONGA PRIMARY  SCHOOL,037203101702602,BUDONGA PRIMARY  SCHOOL,372
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,027,NAMUNDERA PRIMARY SCHOOL,037203101702701,NAMUNDERA PRIMARY SCHOOL,365
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,028,NDEREMA PRIMARY  SCHOOL,037203101702801,NDEREMA PRIMARY  SCHOOL,666
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,028,NDEREMA PRIMARY  SCHOOL,037203101702802,NDEREMA PRIMARY  SCHOOL,665
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,029,BUHAYI PRIMARY  SCHOOL,037203101702901,BUHAYI PRIMARY  SCHOOL,488
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,029,BUHAYI PRIMARY  SCHOOL,037203101702902,BUHAYI PRIMARY  SCHOOL,488
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,030,SISOKHE PRIMARY  SCHOOL,037203101703001,SISOKHE PRIMARY  SCHOOL,604
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,030,SISOKHE PRIMARY  SCHOOL,037203101703002,SISOKHE PRIMARY  SCHOOL,603
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,031,KAMULI PRIMARY  SCHOOL,037203101703101,KAMULI PRIMARY  SCHOOL,544
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,032,SIDIKHO PRIMARY  SCHOOL,037203101703201,SIDIKHO PRIMARY  SCHOOL,307
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,033,KISEMBE PRIMARY  SCHOOL,037203101703301,KISEMBE PRIMARY  SCHOOL,378
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,033,KISEMBE PRIMARY  SCHOOL,037203101703302,KISEMBE PRIMARY  SCHOOL,377
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,034,KOCHWA PRIMARY  SCHOOL,037203101703401,KOCHWA PRIMARY  SCHOOL,486
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,035,BUKHUBALO PRIMARY  SCHOOL,037203101703501,BUKHUBALO PRIMARY  SCHOOL,586
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,036,NANG'ANDA PRIMARY  SCHOOL,037203101703601,NANG'ANDA PRIMARY  SCHOOL,590
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,037,LUSUMU PRIMARY  SCHOOL,037203101703701,LUSUMU PRIMARY  SCHOOL,602
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,038,MUKAMA PRIMARY  SCHOOL,037203101703801,MUKAMA PRIMARY  SCHOOL,5 15
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,039,BURANGASI PRIMARY  SCHOOL,037203101703901,BURANGASI PRIMARY  SCHOOL,642
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,040,KHARANDA PRIMARY  SCHOOL,037203101704001,KHARANDA PRIMARY  SCHOOL,4 31
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,040,KHARANDA PRIMARY  SCHOOL,037203101704002,KHARANDA PRIMARY  SCHOOL,4 31
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,041,MUNGAKHA PRIMARY  SCHOOL,037203101704101,MUNGAKHA PRIMARY  SCHOOL,489
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,042,KAUNDA MARKET,037203101704201,KAUNDA MARKET,4 12
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,042,KAUNDA MARKET,037203101704202,KAUNDA MARKET,411
037,KAKAMEGA,203,NAVAKHOLO,1017,BUNYALA WEST,043,SIMAKINA PRIMARY  SCHOOL,037203101704301,SIMAKINA PRIMARY  SCHOOL,367
