REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
042,KISUMU,238,KISUMU EAST,1187,KOLWA EAST,028,BUNGU PRIMARY SCHOOL,042238118702801,BUNGU PRIMARY SCHOOL,4 12
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802901,WANDIEGE PRIMARY SCHOOL,664
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802902,WANDIEGE PRIMARY SCHOOL,664
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802903,WANDIEGE PRIMARY SCHOOL,664
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802904,WANDIEGE PRIMARY SCHOOL,664
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802905,WANDIEGE PRIMARY SCHOOL,664
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802906,WANDIEGE PRIMARY SCHOOL,664
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802907,WANDIEGE PRIMARY SCHOOL,663
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',029,WANDIEGE PRIMARY SCHOOL,042238118802908,WANDIEGE PRIMARY SCHOOL,663
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803001,KOYANGO MARKET,675
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803002,KOYANGO MARKET,675
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803003,KOYANGO MARKET,675
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803004,KOYANGO MARKET,674
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803005,KOYANGO MARKET,674
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803006,KOYANGO MARKET,674
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803007,KOYANGO MARKET,674
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803008,KOYANGO MARKET,674
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',030,KOYANGO MARKET,042238118803009,KOYANGO MARKET,674
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',031,MANYATTA 'B' CENTRE,042238118803101,MANYATTA 'B' CENTRE,620
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',031,MANYATTA 'B' CENTRE,042238118803102,MANYATTA 'B' CENTRE,620
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',031,MANYATTA 'B' CENTRE,042238118803103,MANYATTA 'B' CENTRE,6 19
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',031,MANYATTA 'B' CENTRE,042238118803104,MANYATTA 'B' CENTRE,6 19
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',031,MANYATTA 'B' CENTRE,042238118803105,MANYATTA 'B' CENTRE,6 19
042,KISUMU,238,KISUMU EAST,1188,MANYATTA 'B',031,MANYATTA 'B' CENTRE,042238118803106,MANYATTA 'B' CENTRE,6 19
042,KISUMU,238,KISUMU EAST,1189,NYALENDA 'A',032,KASSAGAM SECONDARY SCHOOL,042238118903201,KASSAGAM SECONDARY SCHOOL,607
042,KISUMU,238,KISUMU EAST,1189,NYALENDA 'A',032,KASSAGAM SECONDARY SCHOOL,042238118903202,KASSAGAM SECONDARY SCHOOL,607
042,KISUMU,238,KISUMU EAST,1189,NYALENDA 'A',032,KASSAGAM SECONDARY SCHOOL,042238118903203,KASSAGAM SECONDARY SCHOOL,607
042,KISUMU,238,KISUMU EAST,1189,NYALENDA 'A',032,KASSAGAM SECONDARY SCHOOL,042238118903204,KASSAGAM SECONDARY SCHOOL,606
