REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,028,KAMERUMERU PRIMARY SCHOOL,033178088802802,KAMERUMERU PRIMARY SCHOOL,520
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,029,NJIPISHIP CO-OP SOCIETY,033178088802901,NJIPISHIP CO-OP SOCIETY,479
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,029,NJIPISHIP CO-OP SOCIETY,033178088802902,NJIPISHIP CO-OP SOCIETY,479
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,030,ANGASETI PRIMARY SCHOOL,033178088803001,ANGASETI PRIMARY SCHOOL,564
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,031,SIRIAT PRIMARY SCHOOL,033178088803101,SIRIAT PRIMARY SCHOOL,380
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,031,SIRIAT PRIMARY SCHOOL,033178088803102,SIRIAT PRIMARY SCHOOL,380
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,032,CHESERTON PRIMARY SCHOOL,033178088803201,CHESERTON PRIMARY SCHOOL,385
033,NAROK,178,EMURUA DIKIRR,0888,OLOlMASANI,033,KABUSON PRIMARY SCHOOL,033178088803301,KABUSON PRIMARY SCHOOL,376
033,NAROK,178,EMURUA DIKIRR,0889,MOGONDO,034,CHERAMGOI PRIMARY SCHOOL,033178088903401,CHERAMGOI PRIMARY SCHOOL,366
