REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,079,CHEBORUS NURSERY SCHOOL,035189094307901,CHEBORUS NURSERY SCHOOL,556
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,080,TINDERET PRIMARY SCHOOL,035189094308001,TINDERET PRIMARY SCHOOL,547
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,081,SONGONYET COFFEE SOCIAL HALL,035189094308101,SONGONYET COFFEE SOCIAL HALL,403
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,094,SACH-ANGWAN PRIMARY SCHOOL,035189094309401,SACH-ANGWAN PRIMARY SCHOOL,211
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,095,TOROTON PRIMARY SCHOOL,035189094309501,TOROTON PRIMARY SCHOOL,95
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,096,KOISEGEM PRIMARY SCHOOL,035189094309601,KOISEGEM PRIMARY SCHOOL,1 52
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,097,KAPKURES PRIMARY SCHOOL,035189094309701,KAPKURES PRIMARY SCHOOL,91
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,098,CHEPKENDI PRIMARY SCHOOL,035189094309801,CHEPKENDI PRIMARY SCHOOL,2 61
035,KERICHO,189,KIPKELION WEST,0943,CHILCHILA,099,KAPNGETUNY PRIMARY SCHOOL,035189094309901,KAPNGETUNY PRIMARY SCHOOL,101
035,KERICHO,190,AINAMOI,0944,KAPSOIT,001,CHEPKURBET PRIMARY SCHOOL,035190094400101,CHEPKURBET PRIMARY SCHOOL,495
035,KERICHO,190,AINAMOI,0944,KAPSOIT,001,CHEPKURBET PRIMARY SCHOOL,035190094400102,CHEPKURBET PRIMARY SCHOOL,494
035,KERICHO,190,AINAMOI,0944,KAPSOIT,002,ST. JOHNS CHERIBO PRIMARY  SCHOOL,035190094400201,ST. JOHNS CHERIBO PRIMARY  SCHOOL,380
035,KERICHO,190,AINAMOI,0944,KAPSOIT,002,ST. JOHNS CHERIBO PRIMARY  SCHOOL,035190094400202,ST. JOHNS CHERIBO PRIMARY  SCHOOL,380
035,KERICHO,190,AINAMOI,0944,KAPSOIT,003,KAPSOIT SECONDARY SCHOOL,035190094400301,KAPSOIT SECONDARY SCHOOL,480
035,KERICHO,190,AINAMOI,0944,KAPSOIT,003,KAPSOIT SECONDARY SCHOOL,035190094400302,KAPSOIT SECONDARY SCHOOL,480
035,KERICHO,190,AINAMOI,0944,KAPSOIT,003,KAPSOIT SECONDARY SCHOOL,035190094400303,KAPSOIT SECONDARY SCHOOL,479
035,KERICHO,190,AINAMOI,0944,KAPSOIT,004,KAPSOIT TRADING CENTRE/JUNIOR ACADE,Y035190094400401,KAPSOIT TRADING CENTRE/JUNIOR AC,D  E  M   Y             659
035,KERICHO,190,AINAMOI,0944,KAPSOIT,004,KAPSOIT TRADING CENTRE/JUNIOR ACADE,Y035190094400402,KAPSOIT TRADING CENTRE/JUNIOR AC,D  E  M   Y             658
035,KERICHO,190,AINAMOI,0944,KAPSOIT,004,KAPSOIT TRADING CENTRE/JUNIOR ACADE,Y035190094400403,KAPSOIT TRADING CENTRE/JUNIOR AC,D  E  M   Y             658
035,KERICHO,190,AINAMOI,0944,KAPSOIT,005,KABOSWA PRIMARY SCHOOL,035190094400501,KABOSWA PRIMARY SCHOOL,353
035,KERICHO,190,AINAMOI,0944,KAPSOIT,005,KABOSWA PRIMARY SCHOOL,035190094400502,KABOSWA PRIMARY SCHOOL,352
035,KERICHO,190,AINAMOI,0944,KAPSOIT,006,KETITUI PRIMARY SCHOOL,035190094400601,KETITUI PRIMARY SCHOOL,494
035,KERICHO,190,AINAMOI,0944,KAPSOIT,006,KETITUI PRIMARY SCHOOL,035190094400602,KETITUI PRIMARY SCHOOL,494
035,KERICHO,190,AINAMOI,0944,KAPSOIT,006,KETITUI PRIMARY SCHOOL,035190094400603,KETITUI PRIMARY SCHOOL,493
035,KERICHO,190,AINAMOI,0944,KAPSOIT,007,OGIRGIR PRIMARY SCHOOL,035190094400701,OGIRGIR PRIMARY SCHOOL,552
