REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301006,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301007,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301008,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301009,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301010,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301011,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301012,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301013,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301014,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301015,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301016,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301017,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301018,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301019,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301020,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301021,ROYSAMBU PRIMARY SCHOOL,670
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,010,ROYSAMBU PRIMARY SCHOOL,047279139301022,ROYSAMBU PRIMARY SCHOOL,669
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301101,CORNERSTONE ACADEMY,679
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301102,CORNERSTONE ACADEMY,679
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301103,CORNERSTONE ACADEMY,679
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301104,CORNERSTONE ACADEMY,679
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301105,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301106,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301107,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301108,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301109,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301110,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301111,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301112,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301113,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301114,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301115,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,011,CORNERSTONE ACADEMY,047279139301116,CORNERSTONE ACADEMY,678
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301201,NJATHAINI PRIMARY SCHOOL,639
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301202,NJATHAINI PRIMARY SCHOOL,639
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301203,NJATHAINI PRIMARY SCHOOL,639
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301204,NJATHAINI PRIMARY SCHOOL,639
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301205,NJATHAINI PRIMARY SCHOOL,639
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301206,NJATHAINI PRIMARY SCHOOL,639
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301207,NJATHAINI PRIMARY SCHOOL,638
047,NAIROBI CITY,279,ROYSAMBU,1393,ZIMMERMAN,012,NJATHAINI PRIMARY SCHOOL,047279139301208,NJATHAINI PRIMARY SCHOOL,638
