REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,004,NYALI,0016,FRERE TOWN,004,FRERE TOWN PRIMARY SCHOOL,001004001600406,FRERE TOWN PRIMARY SCHOOL,698
001,MOMBASA,004,NYALI,0016,FRERE TOWN,004,FRERE TOWN PRIMARY SCHOOL,001004001600407,FRERE TOWN PRIMARY SCHOOL,698
001,MOMBASA,004,NYALI,0016,FRERE TOWN,004,FRERE TOWN PRIMARY SCHOOL,001004001600408,FRERE TOWN PRIMARY SCHOOL,698
001,MOMBASA,004,NYALI,0016,FRERE TOWN,004,FRERE TOWN PRIMARY SCHOOL,001004001600409,FRERE TOWN PRIMARY SCHOOL,698
001,MOMBASA,004,NYALI,0016,FRERE TOWN,005,MWANDONI KADIRIA GROUNDS,001004001600501,MWANDONI KADIRIA GROUNDS,535
001,MOMBASA,004,NYALI,0016,FRERE TOWN,005,MWANDONI KADIRIA GROUNDS,001004001600502,MWANDONI KADIRIA GROUNDS,535
001,MOMBASA,004,NYALI,0016,FRERE TOWN,005,MWANDONI KADIRIA GROUNDS,001004001600503,MWANDONI KADIRIA GROUNDS,534
001,MOMBASA,004,NYALI,0016,FRERE TOWN,006,VICTORIA BAPTIST PRIMARY SCHOOL,001004001600601,VICTORIA BAPTIST PRIMARY SCHOOL,587
001,MOMBASA,004,NYALI,0016,FRERE TOWN,006,VICTORIA BAPTIST PRIMARY SCHOOL,001004001600602,VICTORIA BAPTIST PRIMARY SCHOOL,586
001,MOMBASA,004,NYALI,0016,FRERE TOWN,006,VICTORIA BAPTIST PRIMARY SCHOOL,001004001600603,VICTORIA BAPTIST PRIMARY SCHOOL,586
001,MOMBASA,004,NYALI,0016,FRERE TOWN,007,SARAJEVO GROUNDS,001004001600701,SARAJEVO GROUNDS,605
001,MOMBASA,004,NYALI,0016,FRERE TOWN,007,SARAJEVO GROUNDS,001004001600702,SARAJEVO GROUNDS,604
001,MOMBASA,004,NYALI,0016,FRERE TOWN,007,SARAJEVO GROUNDS,001004001600703,SARAJEVO GROUNDS,604
001,MOMBASA,004,NYALI,0016,FRERE TOWN,007,SARAJEVO GROUNDS,001004001600704,SARAJEVO GROUNDS,604
001,MOMBASA,004,NYALI,0016,FRERE TOWN,007,SARAJEVO GROUNDS,001004001600705,SARAJEVO GROUNDS,604
001,MOMBASA,004,NYALI,0016,FRERE TOWN,031,FRERETOWN SECONDARY SCHOOL,001004001603101,FRERETOWN SECONDARY SCHOOL,673
001,MOMBASA,004,NYALI,0016,FRERE TOWN,031,FRERETOWN SECONDARY SCHOOL,001004001603102,FRERETOWN SECONDARY SCHOOL,672
001,MOMBASA,004,NYALI,0016,FRERE TOWN,032,KHADIJA SECONDARY SCHOOL,001004001603201,KHADIJA SECONDARY SCHOOL,489
001,MOMBASA,004,NYALI,0016,FRERE TOWN,032,KHADIJA SECONDARY SCHOOL,001004001603202,KHADIJA SECONDARY SCHOOL,488
