REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,010,MUNGAKHA PRIMARY SCHOOL,039222110701002,MUNGAKHA PRIMARY SCHOOL,404
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,011,MISIKHU MIXED PRIMARY SCHOOL,039222110701101,MISIKHU MIXED PRIMARY SCHOOL,648
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,011,MISIKHU MIXED PRIMARY SCHOOL,039222110701102,MISIKHU MIXED PRIMARY SCHOOL,648
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,012,WENYILA MARKET,039222110701201,WENYILA MARKET,6 17
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,013,BAHATI PRIMARY SCHOOL,039222110701301,BAHATI PRIMARY SCHOOL,620
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,014,WITI CHENG'OLI PRIMARY SCHOOL,039222110701401,WITI CHENG'OLI PRIMARY SCHOOL,286
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,015,MAKHONGE PRIMARY SCHOOL,039222110701501,MAKHONGE PRIMARY SCHOOL,584
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,016,LUKHUNA PRIMARY SCHOOL,039222110701601,LUKHUNA PRIMARY SCHOOL,328
039,BUNGOMA,222,WEBUYE WEST,1107,MISIKHU,057,SIBEMBE ECDE  CENTRE,039222110705701,SIBEMBE ECDE  CENTRE,1 68
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,017,MUKITEDEB PRIMARY SCHOOL,039222110801701,MUKITEDEB PRIMARY SCHOOL,3 51
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,017,MUKITEDEB PRIMARY SCHOOL,039222110801702,MUKITEDEB PRIMARY SCHOOL,3 51
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,018,KHALALA RC PRIMARY SCHOOL,039222110801801,KHALALA RC PRIMARY SCHOOL,372
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,018,KHALALA RC PRIMARY SCHOOL,039222110801802,KHALALA RC PRIMARY SCHOOL,3 71
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,019,SITIKHO ELGON RSF PRIMARY SCHOOL,039222110801901,SITIKHO ELGON RSF PRIMARY SCHOOL,401
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,019,SITIKHO ELGON RSF PRIMARY SCHOOL,039222110801902,SITIKHO ELGON RSF PRIMARY SCHOOL,400
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,020,KUYWA FYM PRIMARY SCHOOL,039222110802001,KUYWA FYM PRIMARY SCHOOL,493
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,020,KUYWA FYM PRIMARY SCHOOL,039222110802002,KUYWA FYM PRIMARY SCHOOL,493
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,020,KUYWA FYM PRIMARY SCHOOL,039222110802003,KUYWA FYM PRIMARY SCHOOL,493
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,021,MANG'ANA FYM PRIMARY SCHOOL,039222110802101,MANG'ANA FYM PRIMARY SCHOOL,526
039,BUNGOMA,222,WEBUYE WEST,1108,SITIKHO,021,MANG'ANA FYM PRIMARY SCHOOL,039222110802102,MANG'ANA FYM PRIMARY SCHOOL,525
