REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,055,TIGANIA EAST,0274,MUTHARA,083,THUURIA PRIMARY SCHOOL,012055027408302,THUURIA PRIMARY SCHOOL,485
012,MERU,055,TIGANIA EAST,0274,MUTHARA,084,NTAMICHU PRIMARY SCHOOL,012055027408401,NTAMICHU PRIMARY SCHOOL,357
012,MERU,055,TIGANIA EAST,0274,MUTHARA,084,NTAMICHU PRIMARY SCHOOL,012055027408402,NTAMICHU PRIMARY SCHOOL,356
012,MERU,055,TIGANIA EAST,0274,MUTHARA,085,GAMBELA PRIMARY SCHOOL,012055027408501,GAMBELA PRIMARY SCHOOL,78
012,MERU,055,TIGANIA EAST,0274,MUTHARA,086,KAONGO PRIMARY SCHOOL,012055027408601,KAONGO PRIMARY SCHOOL,285
012,MERU,055,TIGANIA EAST,0274,MUTHARA,087,KAILUTHA PRIMARY SCHOOL,012055027408701,KAILUTHA PRIMARY SCHOOL,642
012,MERU,055,TIGANIA EAST,0274,MUTHARA,089,KIBORE TEA BUYING CENTRE,012055027408901,KIBORE TEA BUYING CENTRE,346
012,MERU,055,TIGANIA EAST,0274,MUTHARA,117,LII PRIMARY SCHOOL,012055027411701,LII PRIMARY SCHOOL,42
012,MERU,055,TIGANIA EAST,0275,KARAMA,090,MWEROKIENI PRIMARY SCHOOL,012055027509001,MWEROKIENI PRIMARY SCHOOL,5 14
012,MERU,055,TIGANIA EAST,0275,KARAMA,090,MWEROKIENI PRIMARY SCHOOL,012055027509002,MWEROKIENI PRIMARY SCHOOL,5 14
012,MERU,055,TIGANIA EAST,0275,KARAMA,091,KIITHE PRIMARY SCHOOL,012055027509101,KIITHE PRIMARY SCHOOL,4 17
012,MERU,055,TIGANIA EAST,0275,KARAMA,091,KIITHE PRIMARY SCHOOL,012055027509102,KIITHE PRIMARY SCHOOL,4 17
012,MERU,055,TIGANIA EAST,0275,KARAMA,092,MBARANGA PRIMARY SCHOOL,012055027509201,MBARANGA PRIMARY SCHOOL,695
