REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,047,NYANJEGA PRIMARY SCHOOL,022121060504701,NYANJEGA PRIMARY SCHOOL,340
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,048,GICHURU HIGH SCHOOL,022121060504801,GICHURU HIGH SCHOOL,642
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,048,GICHURU HIGH SCHOOL,022121060504802,GICHURU HIGH SCHOOL,642
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,048,GICHURU HIGH SCHOOL,022121060504803,GICHURU HIGH SCHOOL,642
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,048,GICHURU HIGH SCHOOL,022121060504804,GICHURU HIGH SCHOOL,6 41
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,049,TIGONI PRIMARY SCHOOL,022121060504901,TIGONI PRIMARY SCHOOL,529
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,049,TIGONI PRIMARY SCHOOL,022121060504902,TIGONI PRIMARY SCHOOL,528
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,050,ACK KANTARIA SOCIAL HALL,022121060505001,ACK KANTARIA SOCIAL HALL,502
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,050,ACK KANTARIA SOCIAL HALL,022121060505002,ACK KANTARIA SOCIAL HALL,501
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,051,NGECHA PRIMARY SCHOOL,022121060505101,NGECHA PRIMARY SCHOOL,383
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,051,NGECHA PRIMARY SCHOOL,022121060505102,NGECHA PRIMARY SCHOOL,382
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,052,MANJIRI  CATHOLIC CHURCH,022121060505201,MANJIRI  CATHOLIC CHURCH,6 17
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,052,MANJIRI  CATHOLIC CHURCH,022121060505202,MANJIRI  CATHOLIC CHURCH,6 17
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,052,MANJIRI  CATHOLIC CHURCH,022121060505203,MANJIRI  CATHOLIC CHURCH,6 17
022,KIAMBU,121,LIMURU,0605,NGECHA TIGONI,052,MANJIRI  CATHOLIC CHURCH,022121060505204,MANJIRI  CATHOLIC CHURCH,6 17
022,KIAMBU,122,LARI,0606,KINALE,001,SULMAC PRIMARY SCHOOL,022122060600101,SULMAC PRIMARY SCHOOL,560
022,KIAMBU,122,LARI,0606,KINALE,001,SULMAC PRIMARY SCHOOL,022122060600102,SULMAC PRIMARY SCHOOL,559
022,KIAMBU,122,LARI,0606,KINALE,002,KAMAE PRIMARY SCHOOL,022122060600201,KAMAE PRIMARY SCHOOL,535
022,KIAMBU,122,LARI,0606,KINALE,002,KAMAE PRIMARY SCHOOL,022122060600202,KAMAE PRIMARY SCHOOL,535
022,KIAMBU,122,LARI,0606,KINALE,002,KAMAE PRIMARY SCHOOL,022122060600203,KAMAE PRIMARY SCHOOL,535
022,KIAMBU,122,LARI,0606,KINALE,003,RAGIA FOREST PRIMARY SCHOOL,022122060600301,RAGIA FOREST PRIMARY SCHOOL,1 62
022,KIAMBU,122,LARI,0606,KINALE,004,MUGIKO PRIMARY SCHOOL,022122060600401,MUGIKO PRIMARY SCHOOL,569
022,KIAMBU,122,LARI,0606,KINALE,004,MUGIKO PRIMARY SCHOOL,022122060600402,MUGIKO PRIMARY SCHOOL,569
022,KIAMBU,122,LARI,0606,KINALE,004,MUGIKO PRIMARY SCHOOL,022122060600403,MUGIKO PRIMARY SCHOOL,568
022,KIAMBU,122,LARI,0606,KINALE,004,MUGIKO PRIMARY SCHOOL,022122060600404,MUGIKO PRIMARY SCHOOL,568
022,KIAMBU,122,LARI,0606,KINALE,004,MUGIKO PRIMARY SCHOOL,022122060600405,MUGIKO PRIMARY SCHOOL,568
022,KIAMBU,122,LARI,0606,KINALE,005,MUTHAI-INI PRIMARY SCHOOL,022122060600501,MUTHAI-INI PRIMARY SCHOOL,648
022,KIAMBU,122,LARI,0606,KINALE,005,MUTHAI-INI PRIMARY SCHOOL,022122060600502,MUTHAI-INI PRIMARY SCHOOL,647
022,KIAMBU,122,LARI,0606,KINALE,006,KINALE PRIMARY SCHOOL,022122060600601,KINALE PRIMARY SCHOOL,655
022,KIAMBU,122,LARI,0606,KINALE,006,KINALE PRIMARY SCHOOL,022122060600602,KINALE PRIMARY SCHOOL,655
022,KIAMBU,122,LARI,0606,KINALE,006,KINALE PRIMARY SCHOOL,022122060600603,KINALE PRIMARY SCHOOL,654
