REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,026,BUKHALALIRE PRIMARY SCHOOL,040229114402602,BUKHALALIRE PRIMARY SCHOOL,601
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,026,BUKHALALIRE PRIMARY SCHOOL,040229114402603,BUKHALALIRE PRIMARY SCHOOL,600
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,027,IGULA PRIMARY SCHOOL,040229114402701,IGULA PRIMARY SCHOOL,4 18
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,027,IGULA PRIMARY SCHOOL,040229114402702,IGULA PRIMARY SCHOOL,4 17
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,028,BUSIADA PRIMARY SCHOOL,040229114402801,BUSIADA PRIMARY SCHOOL,4 13
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,028,BUSIADA PRIMARY SCHOOL,040229114402802,BUSIADA PRIMARY SCHOOL,4 12
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,029,ESIKOMA PRIMARY SCHOOL,040229114402901,ESIKOMA PRIMARY SCHOOL,6 13
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,029,ESIKOMA PRIMARY SCHOOL,040229114402902,ESIKOMA PRIMARY SCHOOL,6 13
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,030,KHUNYANGU PRIMARY SCHOOL,040229114403001,KHUNYANGU PRIMARY SCHOOL,679
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,030,KHUNYANGU PRIMARY SCHOOL,040229114403002,KHUNYANGU PRIMARY SCHOOL,678
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,031,ELUNYIKO PRIMARY SCHOOL,040229114403101,ELUNYIKO PRIMARY SCHOOL,4 17
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,031,ELUNYIKO PRIMARY SCHOOL,040229114403102,ELUNYIKO PRIMARY SCHOOL,4 16
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,032,NELAA PRIMARY SCHOOL,040229114403201,NELAA PRIMARY SCHOOL,4 18
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,032,NELAA PRIMARY SCHOOL,040229114403202,NELAA PRIMARY SCHOOL,4 17
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,033,BUMUTIRU RC PRIMARY SCHOOL,040229114403301,BUMUTIRU RC PRIMARY SCHOOL,370
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,033,BUMUTIRU RC PRIMARY SCHOOL,040229114403302,BUMUTIRU RC PRIMARY SCHOOL,370
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,034,EMAGOMBE PRIMARY SCHOOL,040229114403401,EMAGOMBE PRIMARY SCHOOL,383
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,034,EMAGOMBE PRIMARY SCHOOL,040229114403402,EMAGOMBE PRIMARY SCHOOL,383
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,035,SIMULI PRIMARY SCHOOL,040229114403501,SIMULI PRIMARY SCHOOL,423
040,BUSIA,229,BUTULA,1144,MARACHI CENTRAL,035,SIMULI PRIMARY SCHOOL,040229114403502,SIMULI PRIMARY SCHOOL,422
