REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
046,NYAMIRA,273,BORABU,1365,ESISE,051,KINENI LCK PRIMARY SCHOOL,046273136505101,KINENI LCK PRIMARY SCHOOL,385
046,NYAMIRA,273,BORABU,1365,ESISE,051,KINENI LCK PRIMARY SCHOOL,046273136505102,KINENI LCK PRIMARY SCHOOL,385
046,NYAMIRA,273,BORABU,1365,ESISE,052,KAHAWA PRIMARY SCHOOL,046273136505201,KAHAWA PRIMARY SCHOOL,636
046,NYAMIRA,273,BORABU,1365,ESISE,053,RIANGOMBE PRIMARY SCHOOL,046273136505301,RIANGOMBE PRIMARY SCHOOL,5 18
046,NYAMIRA,273,BORABU,1365,ESISE,053,RIANGOMBE PRIMARY SCHOOL,046273136505302,RIANGOMBE PRIMARY SCHOOL,5 18
046,NYAMIRA,273,BORABU,1365,ESISE,054,ENSOKO PRIMARY SCHOOL,046273136505401,ENSOKO PRIMARY SCHOOL,4 13
046,NYAMIRA,273,BORABU,1365,ESISE,054,ENSOKO PRIMARY SCHOOL,046273136505402,ENSOKO PRIMARY SCHOOL,4 12
046,NYAMIRA,273,BORABU,1365,ESISE,055,MANGA GIRLSPRIMARY SCHOOL,046273136505501,MANGA GIRLSPRIMARY SCHOOL,522
046,NYAMIRA,273,BORABU,1365,ESISE,055,MANGA GIRLSPRIMARY SCHOOL,046273136505502,MANGA GIRLSPRIMARY SCHOOL,522
046,NYAMIRA,273,BORABU,1365,ESISE,055,MANGA GIRLSPRIMARY SCHOOL,046273136505503,MANGA GIRLSPRIMARY SCHOOL,5 21
046,NYAMIRA,273,BORABU,1365,ESISE,056,MECHEO PRIMARY SCHOOL,046273136505601,MECHEO PRIMARY SCHOOL,465
