REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,269,KITUTU CHACHE SOUTH,1344,KITUTU   CENTRAL,048,ST.MARYS   GIRLS  BOARDING PRIMARY SCH,OL 045269134404801,ST.MARYS   GIRLS  BOARDING PRIMARY,SC   H  O   O   L         355
045,KISII,269,KITUTU CHACHE SOUTH,1344,KITUTU   CENTRAL,048,ST.MARYS   GIRLS  BOARDING PRIMARY SCH,OL 045269134404802,ST.MARYS   GIRLS  BOARDING PRIMARY,SC   H  O   O   L         354
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,049,NYAMORENYO PRIMARY SCHOOL,045269134504901,NYAMORENYO PRIMARY SCHOOL,548
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,049,NYAMORENYO PRIMARY SCHOOL,045269134504902,NYAMORENYO PRIMARY SCHOOL,547
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,050,NYAKEOGIRO  SDA  PRIMARY SCHOOL,045269134505001,NYAKEOGIRO  SDA  PRIMARY SCHOOL,699
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,050,NYAKEOGIRO  SDA  PRIMARY SCHOOL,045269134505002,NYAKEOGIRO  SDA  PRIMARY SCHOOL,699
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,050,NYAKEOGIRO  SDA  PRIMARY SCHOOL,045269134505003,NYAKEOGIRO  SDA  PRIMARY SCHOOL,699
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,051,KANYIMBO  DOK  PRIMARY SCHOOL,045269134505101,KANYIMBO  DOK  PRIMARY SCHOOL,428
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,051,KANYIMBO  DOK  PRIMARY SCHOOL,045269134505102,KANYIMBO  DOK  PRIMARY SCHOOL,427
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,052,KIOGO  SDA  PRIMARY  SCHOOL,045269134505201,KIOGO  SDA  PRIMARY  SCHOOL,646
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,053,GESARARA  DEB  PRIMARY SCHOOL,045269134505301,GESARARA  DEB  PRIMARY SCHOOL,368
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,053,GESARARA  DEB  PRIMARY SCHOOL,045269134505302,GESARARA  DEB  PRIMARY SCHOOL,367
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,054,MONEKE  DEB  PRIMARY  SCHOOL,045269134505401,MONEKE  DEB  PRIMARY  SCHOOL,528
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,055,RIANGOKO  DEB  PRIMARY  SCHOOL,045269134505501,RIANGOKO  DEB  PRIMARY  SCHOOL,634
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,056,EBATE  DOK  PRIMARY  SCHOOL,045269134505601,EBATE  DOK  PRIMARY  SCHOOL,533
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,057,NYATIEKO  SDA  PRIMARY  SCHOOL,045269134505701,NYATIEKO  SDA  PRIMARY  SCHOOL,506
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,057,NYATIEKO  SDA  PRIMARY  SCHOOL,045269134505702,NYATIEKO  SDA  PRIMARY  SCHOOL,506
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,057,NYATIEKO  SDA  PRIMARY  SCHOOL,045269134505703,NYATIEKO  SDA  PRIMARY  SCHOOL,505
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,058,MWECHOBORI   DEB  PRIMARY  SCHOOL,045269134505801,MWECHOBORI   DEB  PRIMARY  SCHO,L                    4 14
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,058,MWECHOBORI   DEB  PRIMARY  SCHOOL,045269134505802,MWECHOBORI   DEB  PRIMARY  SCHO,L                    4 13
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,059,NYABUNDO  DEB  PRIMARY  SCHOOL,045269134505901,NYABUNDO  DEB  PRIMARY  SCHOOL,437
045,KISII,269,KITUTU CHACHE SOUTH,1345,NYATIEKO,059,NYABUNDO  DEB  PRIMARY  SCHOOL,045269134505902,NYABUNDO  DEB  PRIMARY  SCHOOL,436
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,001,RIKENYE D.E.B PRIMARY SCHOOL.,046270134600101,RIKENYE D.E.B PRIMARY SCHOOL.,603
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,002,EMBARO D.O.K PRIMARY SCHOOL,046270134600201,EMBARO D.O.K PRIMARY SCHOOL,472
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,002,EMBARO D.O.K PRIMARY SCHOOL,046270134600202,EMBARO D.O.K PRIMARY SCHOOL,472
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,003,KEROKA FARMERS CO-OP SOCIETY,046270134600301,KEROKA FARMERS CO-OP SOCIETY,590
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,003,KEROKA FARMERS CO-OP SOCIETY,046270134600302,KEROKA FARMERS CO-OP SOCIETY,590
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,003,KEROKA FARMERS CO-OP SOCIETY,046270134600303,KEROKA FARMERS CO-OP SOCIETY,590
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,003,KEROKA FARMERS CO-OP SOCIETY,046270134600304,KEROKA FARMERS CO-OP SOCIETY,590
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,003,KEROKA FARMERS CO-OP SOCIETY,046270134600305,KEROKA FARMERS CO-OP SOCIETY,589
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,004,NYASORE S.D.A PRIMARY SCHOOL.,046270134600401,NYASORE S.D.A PRIMARY SCHOOL.,5 16
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,005,BOCHARIA P.A.G PRIMARY SCHOOL.,046270134600501,BOCHARIA P.A.G PRIMARY SCHOOL.,542
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,005,BOCHARIA P.A.G PRIMARY SCHOOL.,046270134600502,BOCHARIA P.A.G PRIMARY SCHOOL.,5 41
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,006,KIERIRA DOK PRIMARY SCHOOL.,046270134600601,KIERIRA DOK PRIMARY SCHOOL.,511
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,006,KIERIRA DOK PRIMARY SCHOOL.,046270134600602,KIERIRA DOK PRIMARY SCHOOL.,510
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,007,NYANCHONORI DOK PRIMARY SCHOOL.,046270134600701,NYANCHONORI DOK PRIMARY SCHOO,.                    503
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,007,NYANCHONORI DOK PRIMARY SCHOOL.,046270134600702,NYANCHONORI DOK PRIMARY SCHOO,.                    503
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,007,NYANCHONORI DOK PRIMARY SCHOOL.,046270134600703,NYANCHONORI DOK PRIMARY SCHOO,.                    502
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,008,MONG'ONI D.E.B PRIMARY SCHOOL.,046270134600801,MONG'ONI D.E.B PRIMARY SCHOOL.,526
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,008,MONG'ONI D.E.B PRIMARY SCHOOL.,046270134600802,MONG'ONI D.E.B PRIMARY SCHOOL.,525
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,009,NYANKOBA SDA PRIMARY SCHOOL,046270134600901,NYANKOBA SDA PRIMARY SCHOOL,646
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,010,BITICHA D.O.K PRIMARY SCHOOL.,046270134601001,BITICHA D.O.K PRIMARY SCHOOL.,4 17
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,010,BITICHA D.O.K PRIMARY SCHOOL.,046270134601002,BITICHA D.O.K PRIMARY SCHOOL.,4 16
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,011,KENYERERE DOK PRIMARY SCHOOL,046270134601101,KENYERERE DOK PRIMARY SCHOOL,387
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,011,KENYERERE DOK PRIMARY SCHOOL,046270134601102,KENYERERE DOK PRIMARY SCHOOL,387
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,012,BORABU D.E.B PRIMARY SCHOOL.,046270134601201,BORABU D.E.B PRIMARY SCHOOL.,511
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,012,BORABU D.E.B PRIMARY SCHOOL.,046270134601202,BORABU D.E.B PRIMARY SCHOOL.,511
046,NYAMIRA,270,KITUTU MASABA,1346,RIGOMA,013,MOBAMBA TEA BUYING CENTRE,046270134601301,MOBAMBA TEA BUYING CENTRE,457
