REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,279,ROYSAMBU,1391,GITHURAI,003,GITHURAI PRIMARY SCHOOL,047279139100319,GITHURAI PRIMARY SCHOOL,676
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200401,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200402,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200403,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200404,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200405,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200406,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200407,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200408,KBA SCHOOL,665
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200409,KBA SCHOOL,664
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200410,KBA SCHOOL,664
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200411,KBA SCHOOL,664
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200412,KBA SCHOOL,664
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,004,KBA SCHOOL,047279139200413,KBA SCHOOL,664
047,NAIROBI CITY,279,ROYSAMBU,1392,KAHAWA WEST,005,MAHIGA PRIMARY SCHOOL,047279139200501,MAHIGA PRIMARY SCHOOL,668
