REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,132,POKOT SOUTH,0657,CHEPARERIA,063,CHEPEL NURSERY SCHOOL,024132065706301,CHEPEL NURSERY SCHOOL,1 33
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,064,TOROKIT PRIMARY SCHOOL,024132065806401,TOROKIT PRIMARY SCHOOL,1 96
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,065,PTIMORWO PRIMARY SCHOOL,024132065806501,PTIMORWO PRIMARY SCHOOL,2 51
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,066,SOKOGH PRIMARY SCHOOL,024132065806601,SOKOGH PRIMARY SCHOOL,297
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,067,SOKUT NURSERY SCHOOL,024132065806701,SOKUT NURSERY SCHOOL,306
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,068,KUYOGH PRIMARY SCHOOL,024132065806801,KUYOGH PRIMARY SCHOOL,95
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,069,OROLWO NURSERY SCHOOL,024132065806901,OROLWO NURSERY SCHOOL,300
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,070,SOBUKWO PRIMARY SCHOOL,024132065807001,SOBUKWO PRIMARY SCHOOL,376
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,071,SAYA PRIMARY SCHOOL,024132065807101,SAYA PRIMARY SCHOOL,1 74
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,072,ORTUM BOYS PRIMARY SCHOOL,024132065807201,ORTUM BOYS PRIMARY SCHOOL,5 21
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,072,ORTUM BOYS PRIMARY SCHOOL,024132065807202,ORTUM BOYS PRIMARY SCHOOL,5 21
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,072,ORTUM BOYS PRIMARY SCHOOL,024132065807203,ORTUM BOYS PRIMARY SCHOOL,520
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,073,KAPARA PRIMARY SCHOOL,024132065807301,KAPARA PRIMARY SCHOOL,273
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,074,MONJORWA PRIMARY SCHOOL,024132065807401,MONJORWA PRIMARY SCHOOL,292
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,075,KERELWA PRIMARY SCHOOL,024132065807501,KERELWA PRIMARY SCHOOL,569
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,076,SAMOR PRIMARY SCHOOL,024132065807601,SAMOR PRIMARY SCHOOL,327
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,077,MORPUS PRIMARY SCHOOL,024132065807701,MORPUS PRIMARY SCHOOL,493
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,078,CHEPTUYA PRIMARY SCHOOL,024132065807801,CHEPTUYA PRIMARY SCHOOL,308
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,079,SEBIT PRIMARY SCHOOL,024132065807901,SEBIT PRIMARY SCHOOL,6 12
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,080,KOCHIY PRIMARY SCHOOL,024132065808001,KOCHIY PRIMARY SCHOOL,539
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,081,PARUA PRIMARY SCHOOL,024132065808101,PARUA PRIMARY SCHOOL,4 41
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,081,PARUA PRIMARY SCHOOL,024132065808102,PARUA PRIMARY SCHOOL,440
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,082,KAPKAREMBA PRIMARY SCHOOL,024132065808201,KAPKAREMBA PRIMARY SCHOOL,400
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,083,CHEPKORIONG PRIMARY SCHOOL,024132065808301,CHEPKORIONG PRIMARY SCHOOL,398
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,084,SAMICH PRIMARY SCHOOL,024132065808401,SAMICH PRIMARY SCHOOL,394
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,085,NGEREL PRIMARY SCHOOL,024132065808501,NGEREL PRIMARY SCHOOL,233
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,086,PSIYWO PRIMARY SCHOOL,024132065808601,PSIYWO PRIMARY SCHOOL,483
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,087,KAPCHEMOGEN PRIMARY SCHOOL,024132065808701,KAPCHEMOGEN PRIMARY SCHOOL,436
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,088,SERETOW PRIMARY SCHOOL,024132065808801,SERETOW PRIMARY SCHOOL,427
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,089,KADOW NURSERY SCHOOL,024132065808901,KADOW NURSERY SCHOOL,99
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,090,KOPOROCH NURSERY SCHOOL,024132065809001,KOPOROCH NURSERY SCHOOL,268
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,091,PSIRWO PRIMARY SCHOOL,024132065809101,PSIRWO PRIMARY SCHOOL,2 19
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,092,CHEPROPOGH NURSERY SCHOOL,024132065809201,CHEPROPOGH NURSERY SCHOOL,160
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,093,EMBOGHAT PRIMARY SCHOOL,024132065809301,EMBOGHAT PRIMARY SCHOOL,290
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,094,PTARKONG PRIMARY SCHOOL,024132065809401,PTARKONG PRIMARY SCHOOL,284
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,095,KAPLELACH PRIMARY SCHOOL,024132065809501,KAPLELACH PRIMARY SCHOOL,238
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,096,PEINON PRIMARY SCHOOL,024132065809601,PEINON PRIMARY SCHOOL,268
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,097,PSAMAR PRIMARY SCHOOL,024132065809701,PSAMAR PRIMARY SCHOOL,1 74
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,098,KAPKEPOT PRIMARY SCHOOL,024132065809801,KAPKEPOT PRIMARY SCHOOL,181
024,WEST POKOT,132,POKOT SOUTH,0658,BATEI,099,TONYER PRIMARY SCHOOL,024132065809901,TONYER PRIMARY SCHOOL,272
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,100,KOROSION PRIMARY SCHOOL,024132065910001,KOROSION PRIMARY SCHOOL,207
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,101,MOKOYON PRIMARY SCHOOL,024132065910101,MOKOYON PRIMARY SCHOOL,478
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,102,POROWO PRIMARY SCHOOL,024132065910201,POROWO PRIMARY SCHOOL,206
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,103,CHEPARTEN PRIMARY SCHOOL,024132065910301,CHEPARTEN PRIMARY SCHOOL,286
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,104,KAPKUNYUK PRIMARY SCHOOL,024132065910401,KAPKUNYUK PRIMARY SCHOOL,384
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,105,KAPTABUK CATHOLIC PRIMARY SCHOOL,024132065910501,KAPTABUK CATHOLIC PRIMARY SCHO,L                    640
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,106,KAPSANG'AR PRIMARY SCHOOL,024132065910601,KAPSANG'AR PRIMARY SCHOOL,464
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,107,MURUNY PRIMARY SCHOOL,024132065910701,MURUNY PRIMARY SCHOOL,329
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,108,KABICHBICH PRIMARY SCHOOL,024132065910801,KABICHBICH PRIMARY SCHOOL,397
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,109,IMONPOGHET PRIMARY SCHOOL,024132065910901,IMONPOGHET PRIMARY SCHOOL,239
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,110,KAPSAIT PRIMARY SCHOOL,024132065911001,KAPSAIT PRIMARY SCHOOL,437
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,111,KAPKANYAR PRIMARY SCHOOL,024132065911101,KAPKANYAR PRIMARY SCHOOL,238
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,112,CHORWAI PRIMARY SCHOOL,024132065911201,CHORWAI PRIMARY SCHOOL,411
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,113,RINGRING PRIMARY SCHOOL,024132065911301,RINGRING PRIMARY SCHOOL,1 62
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,114,CHOROK PRIMARY SCHOOL,024132065911401,CHOROK PRIMARY SCHOOL,201
024,WEST POKOT,132,POKOT SOUTH,0659,LELAN,115,MSIYWON PRIMARY SCHOOL,024132065911501,MSIYWON PRIMARY SCHOOL,1 43
