REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,035,TULIA PRI SCHOOL,015070034603501,TULIA PRI SCHOOL,358
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,035,TULIA PRI SCHOOL,015070034603502,TULIA PRI SCHOOL,357
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,036,KASUE SEC SCHOOL,015070034603601,KASUE SEC SCHOOL,2 81
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,037,KAUMONI PRI SCHOOL,015070034603701,KAUMONI PRI SCHOOL,263
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,038,MUSENGO SEC SCHOOL,015070034603801,MUSENGO SEC SCHOOL,3 18
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,039,KWA MUKOO PRI SCHOOL,015070034603901,KWA MUKOO PRI SCHOOL,1 78
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,040,IIANI AIC,015070034604001,IIANI AIC,1 47
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,041,KAMUNYU AIC,015070034604101,KAMUNYU AIC,234
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,042,KIWANZANI AIC,015070034604201,KIWANZANI AIC,160
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,043,KAKEANI SEC SCHOOL,015070034604301,KAKEANI SEC SCHOOL,306
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,044,MUMBUNI PRI SCHOOL,015070034604401,MUMBUNI PRI SCHOOL,1 48
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,045,SYOMUTWA PRI SCHOOL,015070034604501,SYOMUTWA PRI SCHOOL,289
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,046,MAVALO PRI SCHOOL,015070034604601,MAVALO PRI SCHOOL,245
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,047,MATETA PRE-PRIMARY SCHOOL,015070034604701,MATETA PRE-PRIMARY SCHOOL,1 97
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,126,MWATATE PRI SCHOOL,015070034612601,MWATATE PRI SCHOOL,105
015,KITUI,070,KITUI WEST,0346,MUTONGUNI,127,KAKUMUTI MIXED DAY SEC SCHOOL,015070034612701,KAKUMUTI MIXED DAY SEC SCHOOL,88
015,KITUI,070,KITUI WEST,0347,KAUWI,048,KATUTU PRI SCHOOL,015070034704801,KATUTU PRI SCHOOL,682
015,KITUI,070,KITUI WEST,0347,KAUWI,048,KATUTU PRI SCHOOL,015070034704802,KATUTU PRI SCHOOL,6 81
015,KITUI,070,KITUI WEST,0347,KAUWI,049,EMIVIA PRI SCHOOL,015070034704901,EMIVIA PRI SCHOOL,3 17
015,KITUI,070,KITUI WEST,0347,KAUWI,050,KATHIANI PRI SCHOOL,015070034705001,KATHIANI PRI SCHOOL,420
015,KITUI,070,KITUI WEST,0347,KAUWI,050,KATHIANI PRI SCHOOL,015070034705002,KATHIANI PRI SCHOOL,4 19
015,KITUI,070,KITUI WEST,0347,KAUWI,051,KATAA PRI SCHOOL,015070034705101,KATAA PRI SCHOOL,404
015,KITUI,070,KITUI WEST,0347,KAUWI,052,MUTANDA PRI SCHOOL,015070034705201,MUTANDA PRI SCHOOL,424
015,KITUI,070,KITUI WEST,0347,KAUWI,052,MUTANDA PRI SCHOOL,015070034705202,MUTANDA PRI SCHOOL,424
