REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
001,MOMBASA,004,NYALI,0018,MKOMANI,012,MAWENI PRIMARY SCHOOL,001004001801210,MAWENI PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801501,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801502,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801503,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801504,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801505,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801506,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801507,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,015,ASK GROUND - GATE 'A',001004001801508,ASK GROUND - GATE 'A',636
001,MOMBASA,004,NYALI,0018,MKOMANI,016,MKOMANI GROUNDS,001004001801601,MKOMANI GROUNDS,687
001,MOMBASA,004,NYALI,0018,MKOMANI,016,MKOMANI GROUNDS,001004001801602,MKOMANI GROUNDS,687
001,MOMBASA,004,NYALI,0018,MKOMANI,016,MKOMANI GROUNDS,001004001801603,MKOMANI GROUNDS,687
001,MOMBASA,004,NYALI,0018,MKOMANI,016,MKOMANI GROUNDS,001004001801604,MKOMANI GROUNDS,687
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803401,PENTROSE COMMUNITY PRIMARY SCH,O   L                 642
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803402,PENTROSE COMMUNITY PRIMARY SCH,O   L                 642
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803403,PENTROSE COMMUNITY PRIMARY SCH,O   L                 642
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803404,PENTROSE COMMUNITY PRIMARY SCH,O   L                 642
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803405,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803406,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803407,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803408,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803409,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803410,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,034,PENTROSE COMMUNITY PRIMARY SCHOOL,001004001803411,PENTROSE COMMUNITY PRIMARY SCH,O   L                 6 41
001,MOMBASA,004,NYALI,0018,MKOMANI,035,MAWENI MIXED SECONDARY SCHOOL,001004001803501,MAWENI MIXED SECONDARY SCHOOL,647
001,MOMBASA,004,NYALI,0018,MKOMANI,035,MAWENI MIXED SECONDARY SCHOOL,001004001803502,MAWENI MIXED SECONDARY SCHOOL,647
001,MOMBASA,004,NYALI,0018,MKOMANI,035,MAWENI MIXED SECONDARY SCHOOL,001004001803503,MAWENI MIXED SECONDARY SCHOOL,647
001,MOMBASA,004,NYALI,0018,MKOMANI,035,MAWENI MIXED SECONDARY SCHOOL,001004001803504,MAWENI MIXED SECONDARY SCHOOL,647
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901701,KONGOWEA PRIMARY SCHOOL,668
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901702,KONGOWEA PRIMARY SCHOOL,668
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901703,KONGOWEA PRIMARY SCHOOL,668
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901704,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901705,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901706,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901707,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901708,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901709,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901710,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901711,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,017,KONGOWEA PRIMARY SCHOOL,001004001901712,KONGOWEA PRIMARY SCHOOL,667
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901801,KWA KARAMA GROUNDS,672
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901802,KWA KARAMA GROUNDS,672
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901803,KWA KARAMA GROUNDS,672
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901804,KWA KARAMA GROUNDS,672
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901805,KWA KARAMA GROUNDS,672
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901806,KWA KARAMA GROUNDS,6 71
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901807,KWA KARAMA GROUNDS,6 71
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901808,KWA KARAMA GROUNDS,6 71
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901809,KWA KARAMA GROUNDS,6 71
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901810,KWA KARAMA GROUNDS,6 71
001,MOMBASA,004,NYALI,0019,KONGOWEA,018,KWA KARAMA GROUNDS,001004001901811,KWA KARAMA GROUNDS,6 71
001,MOMBASA,004,NYALI,0019,KONGOWEA,019,KENGELENI PRIMARY SCHOOL,001004001901901,KENGELENI PRIMARY SCHOOL,693
001,MOMBASA,004,NYALI,0019,KONGOWEA,019,KENGELENI PRIMARY SCHOOL,001004001901902,KENGELENI PRIMARY SCHOOL,693
001,MOMBASA,004,NYALI,0019,KONGOWEA,019,KENGELENI PRIMARY SCHOOL,001004001901903,KENGELENI PRIMARY SCHOOL,693
001,MOMBASA,004,NYALI,0019,KONGOWEA,019,KENGELENI PRIMARY SCHOOL,001004001901904,KENGELENI PRIMARY SCHOOL,693
001,MOMBASA,004,NYALI,0019,KONGOWEA,019,KENGELENI PRIMARY SCHOOL,001004001901905,KENGELENI PRIMARY SCHOOL,693
001,MOMBASA,004,NYALI,0019,KONGOWEA,020,MUNICIPAL SOCIAL HALL - KONGOWEA,001004001902001,MUNICIPAL SOCIAL HALL - KONGOWEA,656
001,MOMBASA,004,NYALI,0019,KONGOWEA,020,MUNICIPAL SOCIAL HALL - KONGOWEA,001004001902002,MUNICIPAL SOCIAL HALL - KONGOWEA,656
001,MOMBASA,004,NYALI,0019,KONGOWEA,020,MUNICIPAL SOCIAL HALL - KONGOWEA,001004001902003,MUNICIPAL SOCIAL HALL - KONGOWEA,655
001,MOMBASA,004,NYALI,0019,KONGOWEA,020,MUNICIPAL SOCIAL HALL - KONGOWEA,001004001902004,MUNICIPAL SOCIAL HALL - KONGOWEA,655
001,MOMBASA,004,NYALI,0019,KONGOWEA,020,MUNICIPAL SOCIAL HALL - KONGOWEA,001004001902005,MUNICIPAL SOCIAL HALL - KONGOWEA,655
001,MOMBASA,004,NYALI,0019,KONGOWEA,020,MUNICIPAL SOCIAL HALL - KONGOWEA,001004001902006,MUNICIPAL SOCIAL HALL - KONGOWEA,655
001,MOMBASA,004,NYALI,0019,KONGOWEA,021,METHODIST CHURCH - KONGOWEA,001004001902101,METHODIST CHURCH - KONGOWEA,628
001,MOMBASA,004,NYALI,0019,KONGOWEA,021,METHODIST CHURCH - KONGOWEA,001004001902102,METHODIST CHURCH - KONGOWEA,628
