REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,114,THIKA TOWN,0568,NGOLIBA,036,MAGOGONI PRIMARY SCHOOL,022114056803601,MAGOGONI PRIMARY SCHOOL,657
022,KIAMBU,114,THIKA TOWN,0568,NGOLIBA,036,MAGOGONI PRIMARY SCHOOL,022114056803602,MAGOGONI PRIMARY SCHOOL,656
022,KIAMBU,114,THIKA TOWN,0568,NGOLIBA,036,MAGOGONI PRIMARY SCHOOL,022114056803603,MAGOGONI PRIMARY SCHOOL,656
022,KIAMBU,114,THIKA TOWN,0568,NGOLIBA,036,MAGOGONI PRIMARY SCHOOL,022114056803604,MAGOGONI PRIMARY SCHOOL,656
022,KIAMBU,114,THIKA TOWN,0568,NGOLIBA,036,MAGOGONI PRIMARY SCHOOL,022114056803605,MAGOGONI PRIMARY SCHOOL,656
022,KIAMBU,115,RUIRU,0569,GITOTHUA,001,TATU  PRIMARY SCHOOL,022115056900101,TATU  PRIMARY SCHOOL,479
022,KIAMBU,115,RUIRU,0569,GITOTHUA,001,TATU  PRIMARY SCHOOL,022115056900102,TATU  PRIMARY SCHOOL,478
022,KIAMBU,115,RUIRU,0569,GITOTHUA,002,BTL AP POST,022115056900201,BTL AP POST,624
022,KIAMBU,115,RUIRU,0569,GITOTHUA,002,BTL AP POST,022115056900202,BTL AP POST,624
022,KIAMBU,115,RUIRU,0569,GITOTHUA,002,BTL AP POST,022115056900203,BTL AP POST,623
022,KIAMBU,115,RUIRU,0569,GITOTHUA,003,NGEWE  PRIMARY SCHOOL,022115056900301,NGEWE  PRIMARY SCHOOL,659
022,KIAMBU,115,RUIRU,0569,GITOTHUA,004,GITOTHUA PRIMARY SCHOOL,022115056900401,GITOTHUA PRIMARY SCHOOL,667
022,KIAMBU,115,RUIRU,0569,GITOTHUA,004,GITOTHUA PRIMARY SCHOOL,022115056900402,GITOTHUA PRIMARY SCHOOL,666
022,KIAMBU,115,RUIRU,0569,GITOTHUA,004,GITOTHUA PRIMARY SCHOOL,022115056900403,GITOTHUA PRIMARY SCHOOL,666
022,KIAMBU,115,RUIRU,0569,GITOTHUA,004,GITOTHUA PRIMARY SCHOOL,022115056900404,GITOTHUA PRIMARY SCHOOL,666
