REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,039,EMARENYO PRIMARY SCHOOL,037207103403901,EMARENYO PRIMARY SCHOOL,489
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,039,EMARENYO PRIMARY SCHOOL,037207103403902,EMARENYO PRIMARY SCHOOL,489
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,039,EMARENYO PRIMARY SCHOOL,037207103403903,EMARENYO PRIMARY SCHOOL,489
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,040,MUYUNDI PRIMARY  SCHOOL,037207103404001,MUYUNDI PRIMARY  SCHOOL,620
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,040,MUYUNDI PRIMARY  SCHOOL,037207103404002,MUYUNDI PRIMARY  SCHOOL,620
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,041,EBUTSETSE PRIMARY SCHOOL,037207103404101,EBUTSETSE PRIMARY SCHOOL,427
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,042,ESHIRUMBA PRIMARY SCHOOL,037207103404201,ESHIRUMBA PRIMARY SCHOOL,582
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,043,MANYULIA PRIMARY SCHOOL,037207103404301,MANYULIA PRIMARY SCHOOL,597
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,044,SHIANDA PRIMARY SCHOOL,037207103404401,SHIANDA PRIMARY SCHOOL,480
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,044,SHIANDA PRIMARY SCHOOL,037207103404402,SHIANDA PRIMARY SCHOOL,480
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,045,IKOKWA PRIMARY SCHOOL,037207103404501,IKOKWA PRIMARY SCHOOL,5 81
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,046,MABOLE PRIMARY SCHOOL,037207103404601,MABOLE PRIMARY SCHOOL,5 51
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,046,MABOLE PRIMARY SCHOOL,037207103404602,MABOLE PRIMARY SCHOOL,550
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,046,MABOLE PRIMARY SCHOOL,037207103404603,MABOLE PRIMARY SCHOOL,550
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,047,EBUBALA PRIMARY SCHOOL,037207103404701,EBUBALA PRIMARY SCHOOL,565
037,KAKAMEGA,207,BUTERE,1034,MARENYO - SHIANDA,048,ESHITSAKHA PRIMARY SCHOOL,037207103404801,ESHITSAKHA PRIMARY SCHOOL,257
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,049,EMUSUNGURI PRIMARY SCHOOL,037207103504901,EMUSUNGURI PRIMARY SCHOOL,588
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,049,EMUSUNGURI PRIMARY SCHOOL,037207103504902,EMUSUNGURI PRIMARY SCHOOL,587
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,050,SHIRAKALU PRIMARY SCHOOL,037207103505001,SHIRAKALU PRIMARY SCHOOL,520
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,051,SHIRAHA PRIMARY  SCHOOL,037207103505101,SHIRAHA PRIMARY  SCHOOL,462
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,051,SHIRAHA PRIMARY  SCHOOL,037207103505102,SHIRAHA PRIMARY  SCHOOL,462
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,052,EBUTUNYI PRIMARY SCHOOL,037207103505201,EBUTUNYI PRIMARY SCHOOL,590
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,053,BULANDA R.C PRIMARY  SCHOOL,037207103505301,BULANDA R.C PRIMARY  SCHOOL,383
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,053,BULANDA R.C PRIMARY  SCHOOL,037207103505302,BULANDA R.C PRIMARY  SCHOOL,382
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,054,INAYA PRIMARY SCHOOL,037207103505401,INAYA PRIMARY SCHOOL,3 91
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,054,INAYA PRIMARY SCHOOL,037207103505402,INAYA PRIMARY SCHOOL,390
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,055,LUFUMBO PRIMARY SCHOOL,037207103505501,LUFUMBO PRIMARY SCHOOL,520
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,055,LUFUMBO PRIMARY SCHOOL,037207103505502,LUFUMBO PRIMARY SCHOOL,5 19
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,056,EBUTAYI PRIMARY SCHOOL,037207103505601,EBUTAYI PRIMARY SCHOOL,3 12
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,057,EMASHERE PRIMARY SCHOOL,037207103505701,EMASHERE PRIMARY SCHOOL,1 88
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,058,LUKOHE PRIMARY SCHOOL,037207103505801,LUKOHE PRIMARY SCHOOL,430
037,KAKAMEGA,207,BUTERE,1035,MARAMA NORTH,058,LUKOHE PRIMARY SCHOOL,037207103505802,LUKOHE PRIMARY SCHOOL,429
