REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,094,MWOMALUI PRIMARY SCHOOL,012052025909401,MWOMALUI PRIMARY SCHOOL,170
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,095,THUURU PRIMARY SCHOOL,012052025909501,THUURU PRIMARY SCHOOL,5 18
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,095,THUURU PRIMARY SCHOOL,012052025909502,THUURU PRIMARY SCHOOL,5 17
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,096,NKALUNE NURSERY SCHOOL,012052025909601,NKALUNE NURSERY SCHOOL,640
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,097,KIUJULINE PRIMARY SCHOOL,012052025909701,KIUJULINE PRIMARY SCHOOL,1 96
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,098,KAONGO KA MAUGU PRIMARY SCHOOL,012052025909801,KAONGO KA MAUGU PRIMARY SCHOO,450
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,098,KAONGO KA MAUGU PRIMARY SCHOOL,012052025909802,KAONGO KA MAUGU PRIMARY SCHOO,449
012,MERU,052,IGEMBE CENTRAL,0259,NJIA,099,KITHARE MWIRIENE C.M.M.CHURCH COMP,UND01.2052025909901,KITHARE MWIRIENE C.M.M.CHURCH C,M   P  O   U  N   D   .    2 41
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,100,KANIKARUI PRIMARY SCHOOL,012052026010001,KANIKARUI PRIMARY SCHOOL,452
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,100,KANIKARUI PRIMARY SCHOOL,012052026010002,KANIKARUI PRIMARY SCHOOL,452
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,101,MUKULULU PRIMARY SCHOOL,012052026010101,MUKULULU PRIMARY SCHOOL,472
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,101,MUKULULU PRIMARY SCHOOL,012052026010102,MUKULULU PRIMARY SCHOOL,472
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,102,GITUENE PRIMARY SCHOOL,012052026010201,GITUENE PRIMARY SCHOOL,4 51
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,103,NKONGUNE PRIMARY SCHOOL,012052026010301,NKONGUNE PRIMARY SCHOOL,652
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,104,MBARANGA NURSERY SCHOOL,012052026010401,MBARANGA NURSERY SCHOOL,472
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,104,MBARANGA NURSERY SCHOOL,012052026010402,MBARANGA NURSERY SCHOOL,472
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,105,NJIA PRIMARY SCHOOL,012052026010501,NJIA PRIMARY SCHOOL,492
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,105,NJIA PRIMARY SCHOOL,012052026010502,NJIA PRIMARY SCHOOL,4 91
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,106,KIEYA PRIMARY SCHOOL,012052026010601,KIEYA PRIMARY SCHOOL,477
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,106,KIEYA PRIMARY SCHOOL,012052026010602,KIEYA PRIMARY SCHOOL,477
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,106,KIEYA PRIMARY SCHOOL,012052026010603,KIEYA PRIMARY SCHOOL,476
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,107,NTUTI PRIMARY SCHOOL,012052026010701,NTUTI PRIMARY SCHOOL,366
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,107,NTUTI PRIMARY SCHOOL,012052026010702,NTUTI PRIMARY SCHOOL,365
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,108,KANDUBAI PRIMARY SCHOOL,012052026010801,KANDUBAI PRIMARY SCHOOL,556
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,109,LIKIAU PRIMARY SCHOOL,012052026010901,LIKIAU PRIMARY SCHOOL,324
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,110,KIANI KIRAYA PRIMARY SCHOOL,012052026011001,KIANI KIRAYA PRIMARY SCHOOL,4 15
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,111,LAIKUMUKUMU NURSERY SCHOOL,012052026011101,LAIKUMUKUMU NURSERY SCHOOL,202
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,112,NKINYANG'A PRIMARY SCHOOL,012052026011201,NKINYANG'A PRIMARY SCHOOL,530
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,112,NKINYANG'A PRIMARY SCHOOL,012052026011202,NKINYANG'A PRIMARY SCHOOL,529
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,113,KANGETA PRIMARY SCHOOL,012052026011301,KANGETA PRIMARY SCHOOL,393
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,113,KANGETA PRIMARY SCHOOL,012052026011302,KANGETA PRIMARY SCHOOL,393
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,114,NKINYANG'A DISPENSARY,012052026011401,NKINYANG'A DISPENSARY,590
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,115,KATHIMA COFFEE FACTORY,012052026011501,KATHIMA COFFEE FACTORY,698
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,116,NTURUBA SECONDARY SCHOOL,012052026011601,NTURUBA SECONDARY SCHOOL,560
012,MERU,052,IGEMBE CENTRAL,0260,KANGETA,117,C.C.M MACHENGE NURSERY SCHOOL,012052026011701,C.C.M MACHENGE NURSERY SCHOOL,472
