REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401005,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401006,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401007,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401008,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401009,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401010,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401011,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401012,TOM MBOYA PRIMARY SCHOOL,678
047,NAIROBI CITY,283,EMBAKASI NORTH,1414,DANDORA AREA III,010,TOM MBOYA PRIMARY SCHOOL,047283141401013,TOM MBOYA PRIMARY SCHOOL,678
