REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,161,MOGOTIO,0803,EMINING,099,KIPCHOBET PRIMARY SCHOOL,030161080309901,KIPCHOBET PRIMARY SCHOOL,150
030,BARINGO,161,MOGOTIO,0803,EMINING,100,KABOGOR PRIMARY SCHOOL,030161080310001,KABOGOR PRIMARY SCHOOL,3 14
030,BARINGO,161,MOGOTIO,0803,EMINING,101,KAMALANGET PRIMARY SCHOOL,030161080310101,KAMALANGET PRIMARY SCHOOL,226
030,BARINGO,161,MOGOTIO,0803,EMINING,102,SORTI PRIMARY SCHOOL,030161080310201,SORTI PRIMARY SCHOOL,120
030,BARINGO,161,MOGOTIO,0803,EMINING,103,EMINING SECONDARY SCHOOL,030161080310301,EMINING SECONDARY SCHOOL,352
030,BARINGO,161,MOGOTIO,0803,EMINING,104,EMINING PRIMARY SCHOOL,030161080310401,EMINING PRIMARY SCHOOL,520
030,BARINGO,161,MOGOTIO,0803,EMINING,156,NG'EMBAMOI PRIMARY SCHOOL,030161080315601,NG'EMBAMOI PRIMARY SCHOOL,1 25
030,BARINGO,161,MOGOTIO,0803,EMINING,157,ISANDA NURSERY SCHOOL,030161080315701,ISANDA NURSERY SCHOOL,74
030,BARINGO,161,MOGOTIO,0804,KISANANA,105,NGENYINTUI NURSERY SCHOOL,030161080410501,NGENYINTUI NURSERY SCHOOL,87
030,BARINGO,161,MOGOTIO,0804,KISANANA,106,KIRIBOT PRIMARY SCHOOL,030161080410601,KIRIBOT PRIMARY SCHOOL,296
030,BARINGO,161,MOGOTIO,0804,KISANANA,107,WASEGES PRIMARY SCHOOL,030161080410701,WASEGES PRIMARY SCHOOL,293
030,BARINGO,161,MOGOTIO,0804,KISANANA,108,CHEBIREBEI PRIMARY SCHOOL,030161080410801,CHEBIREBEI PRIMARY SCHOOL,117
030,BARINGO,161,MOGOTIO,0804,KISANANA,109,NYALILBUCH PRIMARY SCHOOL,030161080410901,NYALILBUCH PRIMARY SCHOOL,349
030,BARINGO,161,MOGOTIO,0804,KISANANA,110,KAMASAI PRIMARY SCHOOL,030161080411001,KAMASAI PRIMARY SCHOOL,141
030,BARINGO,161,MOGOTIO,0804,KISANANA,111,KABUSWO PRIMARY SCHOOL,030161080411101,KABUSWO PRIMARY SCHOOL,237
030,BARINGO,161,MOGOTIO,0804,KISANANA,112,KAPNOSGEI PRIMARY SCHOOL,030161080411201,KAPNOSGEI PRIMARY SCHOOL,269
030,BARINGO,161,MOGOTIO,0804,KISANANA,113,KABERGEI PRIMARY SCHOOL,030161080411301,KABERGEI PRIMARY SCHOOL,278
030,BARINGO,161,MOGOTIO,0804,KISANANA,114,NG'ENDALEL PRIMARY SCHOOL,030161080411401,NG'ENDALEL PRIMARY SCHOOL,499
030,BARINGO,161,MOGOTIO,0804,KISANANA,115,TINOSIEK NURSERY SCHOOL,030161080411501,TINOSIEK NURSERY SCHOOL,1 55
030,BARINGO,161,MOGOTIO,0804,KISANANA,116,KITECHO PRIMARYSCHOOL,030161080411601,KITECHO PRIMARYSCHOOL,1 87
030,BARINGO,161,MOGOTIO,0804,KISANANA,117,KIPNYUNG'UNY PRIMARY SCHOOL,030161080411701,KIPNYUNG'UNY PRIMARY SCHOOL,1 96
