REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,167,NJORO,0830,MAU NAROK,010,NGWATANIRO PRIMARY SCHOOL,032167083001002,NGWATANIRO PRIMARY SCHOOL,629
032,NAKURU,167,NJORO,0830,MAU NAROK,010,NGWATANIRO PRIMARY SCHOOL,032167083001003,NGWATANIRO PRIMARY SCHOOL,629
032,NAKURU,167,NJORO,0830,MAU NAROK,010,NGWATANIRO PRIMARY SCHOOL,032167083001004,NGWATANIRO PRIMARY SCHOOL,629
032,NAKURU,167,NJORO,0830,MAU NAROK,010,NGWATANIRO PRIMARY SCHOOL,032167083001005,NGWATANIRO PRIMARY SCHOOL,629
032,NAKURU,167,NJORO,0830,MAU NAROK,010,NGWATANIRO PRIMARY SCHOOL,032167083001006,NGWATANIRO PRIMARY SCHOOL,629
032,NAKURU,167,NJORO,0830,MAU NAROK,010,NGWATANIRO PRIMARY SCHOOL,032167083001007,NGWATANIRO PRIMARY SCHOOL,628
032,NAKURU,167,NJORO,0830,MAU NAROK,011,MAHIGA PRIMARY SCHOOL,032167083001101,MAHIGA PRIMARY SCHOOL,478
032,NAKURU,167,NJORO,0830,MAU NAROK,012,KIANJOYA PRIMARY SCHOOL,032167083001201,KIANJOYA PRIMARY SCHOOL,685
032,NAKURU,167,NJORO,0830,MAU NAROK,012,KIANJOYA PRIMARY SCHOOL,032167083001202,KIANJOYA PRIMARY SCHOOL,685
032,NAKURU,167,NJORO,0830,MAU NAROK,013,NYAKIAMBI  NURSERY SCHOOL,032167083001301,NYAKIAMBI  NURSERY SCHOOL,490
032,NAKURU,167,NJORO,0830,MAU NAROK,014,SIGUTIET PRIMARY SCHOOL,032167083001401,SIGUTIET PRIMARY SCHOOL,458
