REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,035,MURAMATI PRIMARY SCHOOL,031165082303502,MURAMATI PRIMARY SCHOOL,542
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,036,MUKIMA PRIMARY SCHOOL,031165082303601,MUKIMA PRIMARY SCHOOL,527
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,036,MUKIMA PRIMARY SCHOOL,031165082303602,MUKIMA PRIMARY SCHOOL,526
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,036,MUKIMA PRIMARY SCHOOL,031165082303603,MUKIMA PRIMARY SCHOOL,526
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,037,IMPALA FARM HSE,031165082303701,IMPALA FARM HSE,207
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,038,MUKENYA FARM HSE,031165082303801,MUKENYA FARM HSE,88
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,039,KABARAK FARM HSE,031165082303901,KABARAK FARM HSE,654
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,040,UASONYIRO PRIMARY SCHOOL,031165082304001,UASONYIRO PRIMARY SCHOOL,666
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,040,UASONYIRO PRIMARY SCHOOL,031165082304002,UASONYIRO PRIMARY SCHOOL,666
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,041,NAIBOR PRIMARY SCHOOL,031165082304101,NAIBOR PRIMARY SCHOOL,552
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,041,NAIBOR PRIMARY SCHOOL,031165082304102,NAIBOR PRIMARY SCHOOL,552
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,042,ENDANA PRIMARY SCHOOL,031165082304201,ENDANA PRIMARY SCHOOL,633
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,043,ERERI PRIMARY SCHOOL,031165082304301,ERERI PRIMARY SCHOOL,6 71
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,044,LEKIJI PRIMARY SCHOOL,031165082304401,LEKIJI PRIMARY SCHOOL,247
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,045,MUTIRITHIA PRIMARY SCHOOL,031165082304501,MUTIRITHIA PRIMARY SCHOOL,249
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,046,RETETI PRIMARY SCHOOL,031165082304601,RETETI PRIMARY SCHOOL,1 96
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,047,SEGERA MAIN GATE,031165082304701,SEGERA MAIN GATE,386
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,048,TINKA NYEUSI NURSERY,031165082304801,TINKA NYEUSI NURSERY,257
031,LAIKIPIA,165,LAIKIPIA NORTH,0823,SEGERA,049,IRURA PRIMARY SCHOOL,031165082304901,IRURA PRIMARY SCHOOL,582
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,050,EWASO PRIMARY SCHOOL,031165082405001,EWASO PRIMARY SCHOOL,396
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,050,EWASO PRIMARY SCHOOL,031165082405002,EWASO PRIMARY SCHOOL,396
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,051,OLMUNISHOI PRIMARY SCHOOL,031165082405101,OLMUNISHOI PRIMARY SCHOOL,374
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,052,SALT LICK  LIVESTOCK CENTRE,031165082405201,SALT LICK  LIVESTOCK CENTRE,109
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,053,NAIPERERE PRIMARY SCHOOL,031165082405301,NAIPERERE PRIMARY SCHOOL,1 75
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,054,ILMOTIOK PRIMARY SCHOOL,031165082405401,ILMOTIOK PRIMARY SCHOOL,460
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,055,TURA JUNCTION FIELD,031165082405501,TURA JUNCTION FIELD,1 87
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,056,NG'ABOLO PRIMARY  SCHOOL,031165082405601,NG'ABOLO PRIMARY  SCHOOL,275
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,057,KIMANJO PRIMARY SCHOOL,031165082405701,KIMANJO PRIMARY SCHOOL,6 16
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,058,MUSUL PRIMARY SCHOOL,031165082405801,MUSUL PRIMARY SCHOOL,280
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,059,SOITO OLTASHE NURSERY  SCHOOL,031165082405901,SOITO OLTASHE NURSERY  SCHOOL,118
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,060,PICHA NURSERY SCHOOL,031165082406001,PICHA NURSERY SCHOOL,272
031,LAIKIPIA,165,LAIKIPIA NORTH,0824,MUGOGODO WEST,061,ILPOLEI PRIMARY SCHOOL,031165082406101,ILPOLEI PRIMARY SCHOOL,1 88
