REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,007,KITOROCH PRIMARY SCHOOL,029151075100701,KITOROCH PRIMARY SCHOOL,423
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,008,CHEBOING'ONE NURSERY SCHOOL,029151075100801,CHEBOING'ONE NURSERY SCHOOL,1 36
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,009,KABIRER PRIMARY SCHOOL,029151075100901,KABIRER PRIMARY SCHOOL,538
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,009,KABIRER PRIMARY SCHOOL,029151075100902,KABIRER PRIMARY SCHOOL,537
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,010,KABUNYERIA PRIMARY SCHOOL,029151075101001,KABUNYERIA PRIMARY SCHOOL,364
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,010,KABUNYERIA PRIMARY SCHOOL,029151075101002,KABUNYERIA PRIMARY SCHOOL,364
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,011,KABOLEBO PRIMARY SCHOOL,029151075101101,KABOLEBO PRIMARY SCHOOL,385
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,012,SABUKIEI PRIMARY SCHOOL,029151075101201,SABUKIEI PRIMARY SCHOOL,339
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,013,ST. MATHEWS PRIMARY SCHOOL MARABA,029151075101301,ST. MATHEWS PRIMARY SCHOOL MARA,A                    367
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,013,ST. MATHEWS PRIMARY SCHOOL MARABA,029151075101302,ST. MATHEWS PRIMARY SCHOOL MARA,A                    366
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,014,KIPTEBES PRIMARY SCHOOL,029151075101401,KIPTEBES PRIMARY SCHOOL,4 61
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,015,KAPTEBENG'WO PRIMARY SCHOOL,029151075101501,KAPTEBENG'WO PRIMARY SCHOOL,348
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,016,SOBA RIVER PRIMARY SCHOOL,029151075101601,SOBA RIVER PRIMARY SCHOOL,597
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,018,KIBUKWO PRIMARY SCHOOL,029151075101801,KIBUKWO PRIMARY SCHOOL,438
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,018,KIBUKWO PRIMARY SCHOOL,029151075101802,KIBUKWO PRIMARY SCHOOL,437
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,019,SETEK PRIMARY SCHOOL,029151075101901,SETEK PRIMARY SCHOOL,483
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,020,KABUTIEI PRIMARY SCHOOL,029151075102001,KABUTIEI PRIMARY SCHOOL,328
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,021,MATAMBACH PRIMARY SCHOOL,029151075102101,MATAMBACH PRIMARY SCHOOL,387
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,022,MOMBWO PRIMARY SCHOOL,029151075102201,MOMBWO PRIMARY SCHOOL,6 15
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,023,SENETWO PRIMARY SCHOOL,029151075102301,SENETWO PRIMARY SCHOOL,606
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,023,SENETWO PRIMARY SCHOOL,029151075102302,SENETWO PRIMARY SCHOOL,606
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,024,SIGORIA PRIMARY SCHOOL,029151075102401,SIGORIA PRIMARY SCHOOL,638
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,025,KOIYET PRIMARY SCHOOL,029151075102501,KOIYET PRIMARY SCHOOL,658
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,026,KAPRURET PRIMARY SCHOOL,029151075102601,KAPRURET PRIMARY SCHOOL,354
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,027,SOKOSIK PRIMARY SCHOOL,029151075102701,SOKOSIK PRIMARY SCHOOL,5 31
029,NANDI,151,TINDERET,0751,SONGHOR/SOBA,028,KIPSISIN PRIMARY SCHOOL,029151075102801,KIPSISIN PRIMARY SCHOOL,266
