REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,235,GEM,1172,YALA TOWNSHIP,064,MIDIWO REMBE PRIMARY SCHOOL,041235117206401,MIDIWO REMBE PRIMARY SCHOOL,243
041,SIAYA,235,GEM,1173,EAST GEM,065,RAMULA PRIMARY SCHOOL,041235117306501,RAMULA PRIMARY SCHOOL,693
041,SIAYA,235,GEM,1173,EAST GEM,065,RAMULA PRIMARY SCHOOL,041235117306502,RAMULA PRIMARY SCHOOL,693
041,SIAYA,235,GEM,1173,EAST GEM,065,RAMULA PRIMARY SCHOOL,041235117306503,RAMULA PRIMARY SCHOOL,692
041,SIAYA,235,GEM,1173,EAST GEM,066,MING'AWO PRIMARY SCHOOL,041235117306601,MING'AWO PRIMARY SCHOOL,674
041,SIAYA,235,GEM,1173,EAST GEM,067,KANYUTO PRIMARY SCHOOL,041235117306701,KANYUTO PRIMARY SCHOOL,534
041,SIAYA,235,GEM,1173,EAST GEM,068,NYANGULU PRIMARY SCHOOL,041235117306801,NYANGULU PRIMARY SCHOOL,375
041,SIAYA,235,GEM,1173,EAST GEM,068,NYANGULU PRIMARY SCHOOL,041235117306802,NYANGULU PRIMARY SCHOOL,374
041,SIAYA,235,GEM,1173,EAST GEM,069,BAR KALARE PRIMARY SCHOOL,041235117306901,BAR KALARE PRIMARY SCHOOL,6 61
041,SIAYA,235,GEM,1173,EAST GEM,069,BAR KALARE PRIMARY SCHOOL,041235117306902,BAR KALARE PRIMARY SCHOOL,660
041,SIAYA,235,GEM,1173,EAST GEM,070,ONDING PRIMARY SCHOOL,041235117307001,ONDING PRIMARY SCHOOL,526
041,SIAYA,235,GEM,1173,EAST GEM,071,URANGA PRIMARY SCHOOL,041235117307101,URANGA PRIMARY SCHOOL,4 16
