REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,009,UHURU PRIMARY SCHOOL,047286142900906,UHURU PRIMARY SCHOOL,684
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,009,UHURU PRIMARY SCHOOL,047286142900907,UHURU PRIMARY SCHOOL,683
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,009,UHURU PRIMARY SCHOOL,047286142900908,UHURU PRIMARY SCHOOL,683
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901001,BURUBURU I PRIMARY SCHOOL,674
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901002,BURUBURU I PRIMARY SCHOOL,674
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901003,BURUBURU I PRIMARY SCHOOL,674
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901004,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901005,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901006,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901007,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901008,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901009,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901010,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,010,BURUBURU I PRIMARY SCHOOL,047286142901011,BURUBURU I PRIMARY SCHOOL,673
047,NAIROBI CITY,286,EMBAKASI WEST,1429,KARIOBANGI SOUTH,011,NAIROBI RIVER PRIMARY SCHOOL,047286142901101,NAIROBI RIVER PRIMARY SCHOOL,6 18
