REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
036,BOMET,194,SOTIK,0969,KAPLETUNDO,119,CHEPKOLONG TEA BUYING CENTRE,036194096911901,CHEPKOLONG TEA BUYING CENTRE,2 91
036,BOMET,194,SOTIK,0969,KAPLETUNDO,152,KAPCHERANY HEALTH CENTER,036194096915201,KAPCHERANY HEALTH CENTER,57
036,BOMET,194,SOTIK,0969,KAPLETUNDO,153,CHERUMBA PRI,036194096915301,CHERUMBA PRI,96
036,BOMET,194,SOTIK,0969,KAPLETUNDO,154,TAMONGO PRI SCH,036194096915401,TAMONGO PRI SCH,121
036,BOMET,194,SOTIK,0969,KAPLETUNDO,155,SOIYOIT PRI SCH,036194096915501,SOIYOIT PRI SCH,1 45
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,120,GAA TUIYOBEI PRIMARY,036194097012001,GAA TUIYOBEI PRIMARY,228
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,121,CHEPKEBIT PRIMARY,036194097012101,CHEPKEBIT PRIMARY,463
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,122,BURGEI PRIMARY,036194097012201,BURGEI PRIMARY,697
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,123,MANARET PRIMARY,036194097012301,MANARET PRIMARY,467
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,124,CHEBILAT DISPENSARY,036194097012401,CHEBILAT DISPENSARY,509
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,124,CHEBILAT DISPENSARY,036194097012402,CHEBILAT DISPENSARY,508
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,125,MOGOIYWEK PRIMARY,036194097012501,MOGOIYWEK PRIMARY,243
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,126,SOTIK TEA SOCIAL HALL,036194097012601,SOTIK TEA SOCIAL HALL,89
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,127,MONIRE PRIMARY,036194097012701,MONIRE PRIMARY,209
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,128,MABWAITA PRIMARY,036194097012801,MABWAITA PRIMARY,652
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,129,KISABEI PRIMARY,036194097012901,KISABEI PRIMARY,422
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,130,CHEPTEBE PRIMARY,036194097013001,CHEPTEBE PRIMARY,566
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,131,CHILGOTWET PRIMARY,036194097013101,CHILGOTWET PRIMARY,4 71
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,132,MANARET POLY,036194097013201,MANARET POLY,364
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,132,MANARET POLY,036194097013202,MANARET POLY,364
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,133,RONGENA PRIMARY,036194097013301,RONGENA PRIMARY,3 91
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,133,RONGENA PRIMARY,036194097013302,RONGENA PRIMARY,3 91
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,134,TEMBWO PRIMARY,036194097013401,TEMBWO PRIMARY,623
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,135,KIPNG'OSOS PRIMARY,036194097013501,KIPNG'OSOS PRIMARY,400
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,135,KIPNG'OSOS PRIMARY,036194097013502,KIPNG'OSOS PRIMARY,400
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,136,KOKWON PRIMARY,036194097013601,KOKWON PRIMARY,470
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,137,CHEBUGON PRIMARY,036194097013701,CHEBUGON PRIMARY,476
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,138,KIPTORBEI PRIMARY,036194097013801,KIPTORBEI PRIMARY,5 18
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,139,SARUCHAT PRIMARY,036194097013901,SARUCHAT PRIMARY,540
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,139,SARUCHAT PRIMARY,036194097013902,SARUCHAT PRIMARY,540
036,BOMET,194,SOTIK,0970,RONGENA/MANARET,140,N'GAMURIAN PRIMARY,036194097014001,N'GAMURIAN PRIMARY,234
