REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,074,KITUI SOUTH,0367,MUTHA,097,ST. JOSEPHS KAINDU PRIMARY SCHOOL,015074036709701,ST. JOSEPHS KAINDU PRIMARY SCHOOL,1 65
015,KITUI,074,KITUI SOUTH,0367,MUTHA,098,MAKUTANO NURSERY SCHOOL,015074036709801,MAKUTANO NURSERY SCHOOL,97
015,KITUI,074,KITUI SOUTH,0367,MUTHA,099,KIIMANI PRIMARY SCHOOL,015074036709901,KIIMANI PRIMARY SCHOOL,1 68
015,KITUI,074,KITUI SOUTH,0367,MUTHA,100,KILONGONI PRIMARY SCHOOL,015074036710001,KILONGONI PRIMARY SCHOOL,204
015,KITUI,074,KITUI SOUTH,0367,MUTHA,101,NYAYO NURSERY SCHOOL,015074036710101,NYAYO NURSERY SCHOOL,210
015,KITUI,074,KITUI SOUTH,0367,MUTHA,102,KIVILI PRIMARY SCHOOL,015074036710201,KIVILI PRIMARY SCHOOL,1 76
015,KITUI,074,KITUI SOUTH,0367,MUTHA,103,KOI PRIMARY SCHOOL,015074036710301,KOI PRIMARY SCHOOL,308
015,KITUI,074,KITUI SOUTH,0367,MUTHA,104,KAATENE PRIMARY SCHOOL,015074036710401,KAATENE PRIMARY SCHOOL,508
015,KITUI,074,KITUI SOUTH,0367,MUTHA,105,KYANGOTO PRIMARY SCHOOL,015074036710501,KYANGOTO PRIMARY SCHOOL,2 61
015,KITUI,074,KITUI SOUTH,0367,MUTHA,106,KALAMBANI PRIMARY SCHOOL,015074036710601,KALAMBANI PRIMARY SCHOOL,499
015,KITUI,074,KITUI SOUTH,0367,MUTHA,107,IKANDANI PRIMARY SCHOOL,015074036710701,IKANDANI PRIMARY SCHOOL,1 22
015,KITUI,074,KITUI SOUTH,0367,MUTHA,109,MUSENGE PRIMARY SCHOOL,015074036710901,MUSENGE PRIMARY SCHOOL,296
015,KITUI,074,KITUI SOUTH,0367,MUTHA,110,INGO PRIMARY SCHOOL,015074036711001,INGO PRIMARY SCHOOL,1 35
015,KITUI,074,KITUI SOUTH,0367,MUTHA,111,MAKEKEE PRIMARY SCHOOL,015074036711101,MAKEKEE PRIMARY SCHOOL,1 48
015,KITUI,074,KITUI SOUTH,0367,MUTHA,112,NGAANI PRIMARY SCHOOL,015074036711201,NGAANI PRIMARY SCHOOL,436
015,KITUI,074,KITUI SOUTH,0367,MUTHA,113,MUTHA PRIMARY SCHOOL,015074036711301,MUTHA PRIMARY SCHOOL,3 91
015,KITUI,074,KITUI SOUTH,0367,MUTHA,113,MUTHA PRIMARY SCHOOL,015074036711302,MUTHA PRIMARY SCHOOL,390
015,KITUI,074,KITUI SOUTH,0367,MUTHA,114,KAVETE PRIMARY SCHOOL,015074036711401,KAVETE PRIMARY SCHOOL,1 67
015,KITUI,074,KITUI SOUTH,0367,MUTHA,115,ISAA PRIMARY SCHOOL,015074036711501,ISAA PRIMARY SCHOOL,6 21
015,KITUI,074,KITUI SOUTH,0367,MUTHA,116,ILAMBA PRIMARY SCHOOL,015074036711601,ILAMBA PRIMARY SCHOOL,303
