REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,184,KAJIADO CENTRAL,0919,MATAPATO NORTH,098,IMPOROKUA  PRIMARY SCHOOL,034184091909801,IMPOROKUA  PRIMARY SCHOOL,1 68
034,KAJIADO,184,KAJIADO CENTRAL,0919,MATAPATO NORTH,099,OLMOTIANY PRIMARY SCHOOL,034184091909901,OLMOTIANY PRIMARY SCHOOL,1 44
034,KAJIADO,184,KAJIADO CENTRAL,0919,MATAPATO NORTH,100,OLOSERIAN PRIMARY SCHOOL,034184091910001,OLOSERIAN PRIMARY SCHOOL,201
034,KAJIADO,184,KAJIADO CENTRAL,0919,MATAPATO NORTH,101,ENKEJU ERRAP PRIMARY SCHOOL,034184091910101,ENKEJU ERRAP PRIMARY SCHOOL,116
034,KAJIADO,184,KAJIADO CENTRAL,0919,MATAPATO NORTH,102,ENDONYO WUAS PRIMARY SCHOOL,034184091910201,ENDONYO WUAS PRIMARY SCHOOL,51
034,KAJIADO,184,KAJIADO CENTRAL,0919,MATAPATO NORTH,103,NAMELOK PRIMARY SCHOOL,034184091910301,NAMELOK PRIMARY SCHOOL,1 48
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,065,METO PRIMARY SCHOOL,034184092006501,METO PRIMARY SCHOOL,674
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,066,KISAPUK  PRIMARY SCHOOL,034184092006601,KISAPUK  PRIMARY SCHOOL,485
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,067,EMPUKANI  PRIMARY SCHOOL,034184092006701,EMPUKANI  PRIMARY SCHOOL,283
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,068,OLOSHOIBOR  PRIMARY SCHOOL,034184092006801,OLOSHOIBOR  PRIMARY SCHOOL,2 91
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,069,LINTI  PRIMARY SCHOOL,034184092006901,LINTI  PRIMARY SCHOOL,501
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,070,OLOIRIMIRIMI PRIMARY SCHOOL,034184092007001,OLOIRIMIRIMI PRIMARY SCHOOL,459
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,070,OLOIRIMIRIMI PRIMARY SCHOOL,034184092007002,OLOIRIMIRIMI PRIMARY SCHOOL,458
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,071,LEBOO  PRIMARY SCHOOL,034184092007101,LEBOO  PRIMARY SCHOOL,475
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,072,NAIRRABALA PRIMARY SCHOOL,034184092007201,NAIRRABALA PRIMARY SCHOOL,398
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,073,NAMANGA  PRIMARY SCHOOL,034184092007301,NAMANGA  PRIMARY SCHOOL,585
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,073,NAMANGA  PRIMARY SCHOOL,034184092007302,NAMANGA  PRIMARY SCHOOL,585
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,073,NAMANGA  PRIMARY SCHOOL,034184092007303,NAMANGA  PRIMARY SCHOOL,585
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,073,NAMANGA  PRIMARY SCHOOL,034184092007304,NAMANGA  PRIMARY SCHOOL,585
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,073,NAMANGA  PRIMARY SCHOOL,034184092007305,NAMANGA  PRIMARY SCHOOL,585
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,073,NAMANGA  PRIMARY SCHOOL,034184092007306,NAMANGA  PRIMARY SCHOOL,585
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,074,ENGABOLI  PRIMARY SCHOOL,034184092007401,ENGABOLI  PRIMARY SCHOOL,690
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,074,ENGABOLI  PRIMARY SCHOOL,034184092007402,ENGABOLI  PRIMARY SCHOOL,690
034,KAJIADO,184,KAJIADO CENTRAL,0920,MATAPATO SOUTH,075,INAAROK LUKUNY PRIMARY SCHOOL,034184092007501,INAAROK LUKUNY PRIMARY SCHOOL,382
