REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,015,TUMBENI PRIMARY SCHOOL,037201100301501,TUMBENI PRIMARY SCHOOL,6 15
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,015,TUMBENI PRIMARY SCHOOL,037201100301502,TUMBENI PRIMARY SCHOOL,6 15
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,016,KIMANG'ETI PRIMARY SCHOOL,037201100301601,KIMANG'ETI PRIMARY SCHOOL,4 71
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,016,KIMANG'ETI PRIMARY SCHOOL,037201100301602,KIMANG'ETI PRIMARY SCHOOL,470
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,016,KIMANG'ETI PRIMARY SCHOOL,037201100301603,KIMANG'ETI PRIMARY SCHOOL,470
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,017,CHIMORONI PRIMARY SCHOOL,037201100301701,CHIMORONI PRIMARY SCHOOL,622
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,017,CHIMORONI PRIMARY SCHOOL,037201100301702,CHIMORONI PRIMARY SCHOOL,6 21
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,018,SHIVIKHWA PRIMARY SCHOOL,037201100301801,SHIVIKHWA PRIMARY SCHOOL,362
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,018,SHIVIKHWA PRIMARY SCHOOL,037201100301802,SHIVIKHWA PRIMARY SCHOOL,3 61
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,019,MALICHI PRIMARY SCHOOL,037201100301901,MALICHI PRIMARY SCHOOL,398
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,019,MALICHI PRIMARY SCHOOL,037201100301902,MALICHI PRIMARY SCHOOL,398
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,020,MACHE PRIMARY SCHOOL,037201100302001,MACHE PRIMARY SCHOOL,567
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,020,MACHE PRIMARY SCHOOL,037201100302002,MACHE PRIMARY SCHOOL,567
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,021,LUGUSI PRIMARY SCHOOL,037201100302101,LUGUSI PRIMARY SCHOOL,460
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,021,LUGUSI PRIMARY SCHOOL,037201100302102,LUGUSI PRIMARY SCHOOL,459
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,022,ISANJIRO PRIMARY SCHOOL,037201100302201,ISANJIRO PRIMARY SCHOOL,529
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,022,ISANJIRO PRIMARY SCHOOL,037201100302202,ISANJIRO PRIMARY SCHOOL,529
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,022,ISANJIRO PRIMARY SCHOOL,037201100302203,ISANJIRO PRIMARY SCHOOL,529
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,022,ISANJIRO PRIMARY SCHOOL,037201100302204,ISANJIRO PRIMARY SCHOOL,529
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,023,MACHEMO PRIMARY SCHOOL,037201100302301,MACHEMO PRIMARY SCHOOL,579
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,101,MALAVA BUS/MATATU PARK/TERMINUS,037201100310101,MALAVA BUS/MATATU PARK/TERMINU,1 57
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,102,SHIRULO PRIMARY SCHOOL,037201100310201,SHIRULO PRIMARY SCHOOL,78
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,103,KOKOYO PRIMARY SCHOOL,037201100310301,KOKOYO PRIMARY SCHOOL,111
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,104,LUKHOKHO PRIMARY SCHOOL,037201100310401,LUKHOKHO PRIMARY SCHOOL,1 85
037,KAKAMEGA,201,MALAVA,1003,CHEMUCHE,105,MAZUNGUTSA PRIMARY SCHOOL,037201100310501,MAZUNGUTSA PRIMARY SCHOOL,118
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,024,LWANDA KABRAS  PRIMARY SCHOOL,037201100402401,LWANDA KABRAS  PRIMARY SCHOOL,575
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,024,LWANDA KABRAS  PRIMARY SCHOOL,037201100402402,LWANDA KABRAS  PRIMARY SCHOOL,575
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,025,SHIANDA PRIMARY SCHOOL,037201100402501,SHIANDA PRIMARY SCHOOL,549
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,025,SHIANDA PRIMARY SCHOOL,037201100402502,SHIANDA PRIMARY SCHOOL,548
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,025,SHIANDA PRIMARY SCHOOL,037201100402503,SHIANDA PRIMARY SCHOOL,548
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,026,MANGULIRO PRIMARY SCHOOL,037201100402601,MANGULIRO PRIMARY SCHOOL,5 21
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,026,MANGULIRO PRIMARY SCHOOL,037201100402602,MANGULIRO PRIMARY SCHOOL,520
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,027,IKOLI PRIMARY SCHOOL,037201100402701,IKOLI PRIMARY SCHOOL,644
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,027,IKOLI PRIMARY SCHOOL,037201100402702,IKOLI PRIMARY SCHOOL,644
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,028,KUVASALI PRIMARY SCHOOL,037201100402801,KUVASALI PRIMARY SCHOOL,545
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,029,BUNUKU PRIMARY SCHOOL,037201100402901,BUNUKU PRIMARY SCHOOL,396
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,029,BUNUKU PRIMARY SCHOOL,037201100402902,BUNUKU PRIMARY SCHOOL,395
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,030,NGUVULI PRIMARY SCHOOL,037201100403001,NGUVULI PRIMARY SCHOOL,673
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,031,CHIVELI PRIMARY SCHOOL,037201100403101,CHIVELI PRIMARY SCHOOL,448
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,032,FUVALE PRIMARY SCHOOL,037201100403201,FUVALE PRIMARY SCHOOL,386
037,KAKAMEGA,201,MALAVA,1004,EAST KABRAS,033,KAKOYI PRIMARY SCHOOL,037201100403301,KAKOYI PRIMARY SCHOOL,694
