REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,037,MBONDONI PRIMARY SCHOOL,016077038203702,MBONDONI PRIMARY SCHOOL,442
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,038,KANZOKEA PRIMARY SCHOOL,016077038203801,KANZOKEA PRIMARY SCHOOL,490
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,039,NGULINI PRIMARY SCHOOL,016077038203901,NGULINI PRIMARY SCHOOL,345
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,040,KYAAKA PRIMARY SCHOOL,016077038204001,KYAAKA PRIMARY SCHOOL,564
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,041,KANGUNDO HIGH SCHOOL,016077038204101,KANGUNDO HIGH SCHOOL,374
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,042,KANGUNDO MARKET HALL,016077038204201,KANGUNDO MARKET HALL,563
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,042,KANGUNDO MARKET HALL,016077038204202,KANGUNDO MARKET HALL,562
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,043,KILALANI COFFEE FACTORY OFFICES,016077038204301,KILALANI COFFEE FACTORY OFFICES,424
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,044,KITHUMUONI NURSERY SCHOOL,016077038204401,KITHUMUONI NURSERY SCHOOL,5 15
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,045,KWAMANGU COFFEE FACTORY OFFICES,016077038204501,KWAMANGU COFFEE FACTORY OFFICE,336
016,MACHAKOS,077,KANGUNDO,0382,KANGUNDO CENTRAL,046,MATETANI SECONDARY SCHOOL,016077038204601,MATETANI SECONDARY SCHOOL,3 13
