REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900412,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900413,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900414,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900415,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900416,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900417,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900418,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,004,ST. PETER CLAVERS PRIMARY SCHOOL,047289143900419,ST. PETER CLAVERS PRIMARY SCHOOL,675
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900601,MUTHURWA MARKET,683
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900602,MUTHURWA MARKET,683
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900603,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900604,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900605,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900606,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900607,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900608,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900609,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900610,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900611,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900612,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900613,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900614,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,006,MUTHURWA MARKET,047289143900615,MUTHURWA MARKET,682
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G2R89O1U43N9D0S2 801,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 802,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 803,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 804,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 805,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 806,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 807,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 808,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
047,NAIROBI CITY,289,STAREHE,1439,NAIROBI CENTRAL,028,KENYATTA INTERNATIONAL CONVENTION,ENT0R4E7 G28R9O14U3N9D02S 809,KENYATTA INTERNATIONAL CONVENT,O  N   C  E  N   T  R  E   G 6R5O9
