REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,040,BANDARI NURSERY SCHOOL,037199099304002,BANDARI NURSERY SCHOOL,388
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,041,EX-RASA WATER POINT,037199099304101,EX-RASA WATER POINT,4 15
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,041,EX-RASA WATER POINT,037199099304102,EX-RASA WATER POINT,4 14
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,042,MURRAM PRIMARY SCHOOL,037199099304201,MURRAM PRIMARY SCHOOL,353
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,042,MURRAM PRIMARY SCHOOL,037199099304202,MURRAM PRIMARY SCHOOL,352
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,043,JIRONGO D.E.B. PRIMARY SCHOOL,037199099304301,JIRONGO D.E.B. PRIMARY SCHOOL,446
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,044,SOSIANI ADC NURSERY SCHOOL,037199099304401,SOSIANI ADC NURSERY SCHOOL,474
037,KAKAMEGA,199,LUGARI,0993,LUMAKANDA,092,TEKOA PRIMARY SCHOOL,037199099309201,TEKOA PRIMARY SCHOOL,204
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,045,MAPENGO PRIMARY SCHOOL,037199099404501,MAPENGO PRIMARY SCHOOL,424
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,045,MAPENGO PRIMARY SCHOOL,037199099404502,MAPENGO PRIMARY SCHOOL,423
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,046,KOROMAITI PRIMARY SCHOOL,037199099404601,KOROMAITI PRIMARY SCHOOL,505
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,046,KOROMAITI PRIMARY SCHOOL,037199099404602,KOROMAITI PRIMARY SCHOOL,505
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,046,KOROMAITI PRIMARY SCHOOL,037199099404603,KOROMAITI PRIMARY SCHOOL,505
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,047,CHEKALINI PRIMARY SCHOOL,037199099404701,CHEKALINI PRIMARY SCHOOL,545
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,047,CHEKALINI PRIMARY SCHOOL,037199099404702,CHEKALINI PRIMARY SCHOOL,545
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,047,CHEKALINI PRIMARY SCHOOL,037199099404703,CHEKALINI PRIMARY SCHOOL,544
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,048,MBAJO PRIMARY SCHOOL,037199099404801,MBAJO PRIMARY SCHOOL,460
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,048,MBAJO PRIMARY SCHOOL,037199099404802,MBAJO PRIMARY SCHOOL,459
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,049,MWIVONA PRIMARY SCHOOL,037199099404901,MWIVONA PRIMARY SCHOOL,4 31
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,049,MWIVONA PRIMARY SCHOOL,037199099404902,MWIVONA PRIMARY SCHOOL,4 31
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,050,ANGAYU PRIMARY SCHOOL,037199099405001,ANGAYU PRIMARY SCHOOL,645
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,050,ANGAYU PRIMARY SCHOOL,037199099405002,ANGAYU PRIMARY SCHOOL,644
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,051,MUSEMBE PRIMARY SCHOOL,037199099405101,MUSEMBE PRIMARY SCHOOL,527
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,051,MUSEMBE PRIMARY SCHOOL,037199099405102,MUSEMBE PRIMARY SCHOOL,527
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,051,MUSEMBE PRIMARY SCHOOL,037199099405103,MUSEMBE PRIMARY SCHOOL,526
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,052,BAHARINI PRIMARY SCHOOL,037199099405201,BAHARINI PRIMARY SCHOOL,485
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,052,BAHARINI PRIMARY SCHOOL,037199099405202,BAHARINI PRIMARY SCHOOL,484
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,053,ITUMBU PRIMARY SCHOOL,037199099405301,ITUMBU PRIMARY SCHOOL,454
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,053,ITUMBU PRIMARY SCHOOL,037199099405302,ITUMBU PRIMARY SCHOOL,453
037,KAKAMEGA,199,LUGARI,0994,CHEKALINI,054,KIPKAREN L. C.C. HALL,037199099405401,KIPKAREN L. C.C. HALL,544
