REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,264,BOBASI,1316,MASIGE EAST,028,RIAMBASE PRIMARY SCHOOL,045264131602801,RIAMBASE PRIMARY SCHOOL,347
045,KISII,264,BOBASI,1316,MASIGE EAST,029,NYAMARUMA PRIMARY SCHOOL,045264131602901,NYAMARUMA PRIMARY SCHOOL,456
045,KISII,264,BOBASI,1316,MASIGE EAST,030,NYAINEKE PRIMARY SCHOOL,045264131603001,NYAINEKE PRIMARY SCHOOL,4 18
045,KISII,264,BOBASI,1316,MASIGE EAST,031,NYABITE TEA BUYING CENTRE,045264131603101,NYABITE TEA BUYING CENTRE,686
045,KISII,264,BOBASI,1316,MASIGE EAST,032,KIOBEGI FARMERS COOPERATIVE SOCIETY,045264131603201,KIOBEGI FARMERS COOPERATIVE SOCIE,Y                    552
045,KISII,264,BOBASI,1316,MASIGE EAST,140,NYABITE PRIMARY SCHOOL,045264131614001,NYABITE PRIMARY SCHOOL,1 36
045,KISII,264,BOBASI,1316,MASIGE EAST,141,RIONDIMU TEA BUYING CENTRE,045264131614101,RIONDIMU TEA BUYING CENTRE,1 32
045,KISII,264,BOBASI,1316,MASIGE EAST,142,NYAMACHE FARMERS CO-OPERATIVE SOCIE,Y045264131614201,NYAMACHE FARMERS CO-OPERATIVE S,C  I E  T  Y             1 97
045,KISII,264,BOBASI,1317,BASI CENTRAL,033,BOSANSA PRIMARY SCHOOL,045264131703301,BOSANSA PRIMARY SCHOOL,406
045,KISII,264,BOBASI,1317,BASI CENTRAL,033,BOSANSA PRIMARY SCHOOL,045264131703302,BOSANSA PRIMARY SCHOOL,405
045,KISII,264,BOBASI,1317,BASI CENTRAL,034,ITIBONGE PRIMARY SCHOOL,045264131703401,ITIBONGE PRIMARY SCHOOL,398
045,KISII,264,BOBASI,1317,BASI CENTRAL,034,ITIBONGE PRIMARY SCHOOL,045264131703402,ITIBONGE PRIMARY SCHOOL,397
045,KISII,264,BOBASI,1317,BASI CENTRAL,035,SUGUTA PRIMARY SCHOOL,045264131703501,SUGUTA PRIMARY SCHOOL,374
045,KISII,264,BOBASI,1317,BASI CENTRAL,035,SUGUTA PRIMARY SCHOOL,045264131703502,SUGUTA PRIMARY SCHOOL,373
045,KISII,264,BOBASI,1317,BASI CENTRAL,036,EKENYORU PRIMARY SCHOOL,045264131703601,EKENYORU PRIMARY SCHOOL,5 81
045,KISII,264,BOBASI,1317,BASI CENTRAL,037,NYOERA PRIMARY SCHOOL,045264131703701,NYOERA PRIMARY SCHOOL,528
045,KISII,264,BOBASI,1317,BASI CENTRAL,037,NYOERA PRIMARY SCHOOL,045264131703702,NYOERA PRIMARY SCHOOL,528
045,KISII,264,BOBASI,1317,BASI CENTRAL,037,NYOERA PRIMARY SCHOOL,045264131703703,NYOERA PRIMARY SCHOOL,528
045,KISII,264,BOBASI,1317,BASI CENTRAL,038,EMENWA PRIMARY SCHOOL,045264131703801,EMENWA PRIMARY SCHOOL,496
045,KISII,264,BOBASI,1317,BASI CENTRAL,038,EMENWA PRIMARY SCHOOL,045264131703802,EMENWA PRIMARY SCHOOL,496
045,KISII,264,BOBASI,1317,BASI CENTRAL,039,MOSASA PRIMARY SCHOOL,045264131703901,MOSASA PRIMARY SCHOOL,553
