REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,056,MUTUATINE PRIMARY SCHOOL,012052025805601,MUTUATINE PRIMARY SCHOOL,366
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,056,MUTUATINE PRIMARY SCHOOL,012052025805602,MUTUATINE PRIMARY SCHOOL,365
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,057,KATHATHENE PRIMARY SCHOOL,012052025805701,KATHATHENE PRIMARY SCHOOL,677
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,058,NTUENE PRIMARY SCHOOL,012052025805801,NTUENE PRIMARY SCHOOL,567
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,058,NTUENE PRIMARY SCHOOL,012052025805802,NTUENE PRIMARY SCHOOL,567
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,058,NTUENE PRIMARY SCHOOL,012052025805803,NTUENE PRIMARY SCHOOL,566
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,059,ITHANJA NURSERY SCHOOL,012052025805901,ITHANJA NURSERY SCHOOL,339
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,060,AMAKU NURSERY SCHOOL,012052025806001,AMAKU NURSERY SCHOOL,4 12
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,060,AMAKU NURSERY SCHOOL,012052025806002,AMAKU NURSERY SCHOOL,4 12
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,061,ANDIALA NURSERY SCHOOL,012052025806101,ANDIALA NURSERY SCHOOL,4 19
012,MERU,052,IGEMBE CENTRAL,0258,IGEMBE EAST,062,KIRINDARA NURSERY SCHOOL,012052025806201,KIRINDARA NURSERY SCHOOL,180
