REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,067,MWINGI NORTH,0335,THARAKA,198,KAMIKAU FEEDER SCHOOL,015067033519801,KAMIKAU FEEDER SCHOOL,98
015,KITUI,067,MWINGI NORTH,0335,THARAKA,199,KARIINI PRI SCH,015067033519901,KARIINI PRI SCH,252
015,KITUI,067,MWINGI NORTH,0335,THARAKA,200,NKORU NUR SCH,015067033520001,NKORU NUR SCH,235
015,KITUI,067,MWINGI NORTH,0335,THARAKA,201,THARAKA PRI SCH,015067033520101,THARAKA PRI SCH,5 51
015,KITUI,067,MWINGI NORTH,0335,THARAKA,202,GATORONI PRI SCH,015067033520201,GATORONI PRI SCH,480
015,KITUI,067,MWINGI NORTH,0335,THARAKA,203,ITURA-MURA FEEDER SCH,015067033520301,ITURA-MURA FEEDER SCH,288
015,KITUI,067,MWINGI NORTH,0335,THARAKA,204,KANTHOROKO FEEDER SCHOOL,015067033520401,KANTHOROKO FEEDER SCHOOL,1 22
015,KITUI,067,MWINGI NORTH,0335,THARAKA,205,GATUNDU PRI SCH,015067033520501,GATUNDU PRI SCH,2 14
015,KITUI,067,MWINGI NORTH,0335,THARAKA,206,IRIA ITUNE PRIMARY SCHOOL.,015067033520601,IRIA ITUNE PRIMARY SCHOOL.,2 91
015,KITUI,067,MWINGI NORTH,0335,THARAKA,207,KAMATUMO PRI SCH,015067033520701,KAMATUMO PRI SCH,259
015,KITUI,067,MWINGI NORTH,0335,THARAKA,208,KANJIA FEEDER SCH,015067033520801,KANJIA FEEDER SCH,203
015,KITUI,067,MWINGI NORTH,0335,THARAKA,209,KONYU PRI SCH,015067033520901,KONYU PRI SCH,1 98
