REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,018,LUKUSI PRIMARY SCHOOL,037200099801802,LUKUSI PRIMARY SCHOOL,500
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,019,MAKUTANO PRIMARY SCHOOL,037200099801901,MAKUTANO PRIMARY SCHOOL,3 91
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,019,MAKUTANO PRIMARY SCHOOL,037200099801902,MAKUTANO PRIMARY SCHOOL,3 91
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,020,SOY SAMBU PRIMARY SCHOOL,037200099802001,SOY SAMBU PRIMARY SCHOOL,526
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,020,SOY SAMBU PRIMARY SCHOOL,037200099802002,SOY SAMBU PRIMARY SCHOOL,526
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,020,SOY SAMBU PRIMARY SCHOOL,037200099802003,SOY SAMBU PRIMARY SCHOOL,526
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,021,L UGULU PRIMARY SCHOOL,037200099802101,L UGULU PRIMARY SCHOOL,620
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,021,L UGULU PRIMARY SCHOOL,037200099802102,L UGULU PRIMARY SCHOOL,6 19
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,022,MAPERA PRIMARY SCHOOL,037200099802201,MAPERA PRIMARY SCHOOL,495
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,022,MAPERA PRIMARY SCHOOL,037200099802202,MAPERA PRIMARY SCHOOL,495
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,022,MAPERA PRIMARY SCHOOL,037200099802203,MAPERA PRIMARY SCHOOL,495
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,023,MAWE TATU PRIMARY SCHOOL,037200099802301,MAWE TATU PRIMARY SCHOOL,473
037,KAKAMEGA,200,LIKUYANI,0998,SANGO,023,MAWE TATU PRIMARY SCHOOL,037200099802302,MAWE TATU PRIMARY SCHOOL,473
