REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,106,KIHARU,0524,MBIRI,053,MATITHI PRIMARY SCHOOL,021106052405301,MATITHI PRIMARY SCHOOL,455
021,MURANG'A,106,KIHARU,0524,MBIRI,053,MATITHI PRIMARY SCHOOL,021106052405302,MATITHI PRIMARY SCHOOL,455
021,MURANG'A,106,KIHARU,0524,MBIRI,054,KIANGATIA PRIMARY SCHOOL,021106052405401,KIANGATIA PRIMARY SCHOOL,5 31
021,MURANG'A,106,KIHARU,0524,MBIRI,055,GITUNGANO PRIMARY SCHOOL,021106052405501,GITUNGANO PRIMARY SCHOOL,528
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,056,KIANGAGE PRIMARY SCHOOL,021106052505601,KIANGAGE PRIMARY SCHOOL,601
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,056,KIANGAGE PRIMARY SCHOOL,021106052505602,KIANGAGE PRIMARY SCHOOL,600
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,056,KIANGAGE PRIMARY SCHOOL,021106052505603,KIANGAGE PRIMARY SCHOOL,600
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,057,ST MARY PRIMARY SCHOOL,021106052505701,ST MARY PRIMARY SCHOOL,578
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,057,ST MARY PRIMARY SCHOOL,021106052505702,ST MARY PRIMARY SCHOOL,578
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,057,ST MARY PRIMARY SCHOOL,021106052505703,ST MARY PRIMARY SCHOOL,577
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,058,VIDHU RAMJI PRIMARY SCHOOL,021106052505801,VIDHU RAMJI PRIMARY SCHOOL,6 16
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,058,VIDHU RAMJI PRIMARY SCHOOL,021106052505802,VIDHU RAMJI PRIMARY SCHOOL,6 16
021,MURANG'A,106,KIHARU,0525,TOWNSHIP,058,VIDHU RAMJI PRIMARY SCHOOL,021106052505803,VIDHU RAMJI PRIMARY SCHOOL,6 16
