REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102705,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102706,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102707,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102708,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102709,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102710,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102711,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102712,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0561,JUJA,027,JOMO KENYATTA D.E.B PRIMARY SCHOOL,022113056102713,JOMO KENYATTA D.E.B PRIMARY SCHO,L                   657
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202801,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202802,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202803,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202804,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202805,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202806,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202807,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202808,NYACABA PRIMARY SCHOOL,623
022,KIAMBU,113,JUJA,0562,WITEITHIE,028,NYACABA PRIMARY SCHOOL,022113056202809,NYACABA PRIMARY SCHOOL,622
022,KIAMBU,113,JUJA,0562,WITEITHIE,029,MUTHARA PRIMARY SCHOOL,022113056202901,MUTHARA PRIMARY SCHOOL,609
022,KIAMBU,113,JUJA,0562,WITEITHIE,029,MUTHARA PRIMARY SCHOOL,022113056202902,MUTHARA PRIMARY SCHOOL,608
022,KIAMBU,113,JUJA,0562,WITEITHIE,029,MUTHARA PRIMARY SCHOOL,022113056202903,MUTHARA PRIMARY SCHOOL,608
022,KIAMBU,113,JUJA,0562,WITEITHIE,029,MUTHARA PRIMARY SCHOOL,022113056202904,MUTHARA PRIMARY SCHOOL,608
022,KIAMBU,113,JUJA,0562,WITEITHIE,029,MUTHARA PRIMARY SCHOOL,022113056202905,MUTHARA PRIMARY SCHOOL,608
022,KIAMBU,113,JUJA,0562,WITEITHIE,029,MUTHARA PRIMARY SCHOOL,022113056202906,MUTHARA PRIMARY SCHOOL,608
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203001,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203002,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203003,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203004,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203005,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203006,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203007,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203008,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203009,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203010,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203011,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203012,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203013,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203014,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203015,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203016,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203017,KURAIHA PRIMARY SCHOOL,679
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203018,KURAIHA PRIMARY SCHOOL,678
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203019,KURAIHA PRIMARY SCHOOL,678
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203020,KURAIHA PRIMARY SCHOOL,678
022,KIAMBU,113,JUJA,0562,WITEITHIE,030,KURAIHA PRIMARY SCHOOL,022113056203021,KURAIHA PRIMARY SCHOOL,678
022,KIAMBU,113,JUJA,0562,WITEITHIE,031,KARAMAINI PRIMARY SCHOOL,022113056203101,KARAMAINI PRIMARY SCHOOL,562
022,KIAMBU,113,JUJA,0562,WITEITHIE,031,KARAMAINI PRIMARY SCHOOL,022113056203102,KARAMAINI PRIMARY SCHOOL,562
022,KIAMBU,113,JUJA,0562,WITEITHIE,031,KARAMAINI PRIMARY SCHOOL,022113056203103,KARAMAINI PRIMARY SCHOOL,562
022,KIAMBU,113,JUJA,0562,WITEITHIE,031,KARAMAINI PRIMARY SCHOOL,022113056203104,KARAMAINI PRIMARY SCHOOL,5 61
022,KIAMBU,113,JUJA,0562,WITEITHIE,032,KARAKUTA PRIMARY SCHOOL,022113056203201,KARAKUTA PRIMARY SCHOOL,1 76
022,KIAMBU,113,JUJA,0563,KALIMONI,033,ATHI PRIMARY SCHOOL,022113056303301,ATHI PRIMARY SCHOOL,650
