REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
010,MARSABIT,045,MOYALE,0222,SOLOLO,025,SOLOLO MADRASA,010045022202501,SOLOLO MADRASA,558
010,MARSABIT,045,MOYALE,0222,SOLOLO,025,SOLOLO MADRASA,010045022202502,SOLOLO MADRASA,558
010,MARSABIT,045,MOYALE,0222,SOLOLO,026,ARIA MOBILE,010045022202601,ARIA MOBILE,345
010,MARSABIT,045,MOYALE,0222,SOLOLO,101,DR. GURACHA MEMORIAL GIRLS SCHOOL,010045022210101,DR. GURACHA MEMORIAL GIRLS SCHO,L                    5 15
010,MARSABIT,045,MOYALE,0222,SOLOLO,102,OBBU TECHNICAL,010045022210201,OBBU TECHNICAL,118
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,027,MANYATTA BURJI MADRASSA,010045022302701,MANYATTA BURJI MADRASSA,5 17
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,027,MANYATTA BURJI MADRASSA,010045022302702,MANYATTA BURJI MADRASSA,5 17
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,027,MANYATTA BURJI MADRASSA,010045022302703,MANYATTA BURJI MADRASSA,5 16
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,028,ST.MARY'S PRIMARY SCHOOL,010045022302801,ST.MARY'S PRIMARY SCHOOL,495
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,028,ST.MARY'S PRIMARY SCHOOL,010045022302802,ST.MARY'S PRIMARY SCHOOL,495
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,029,HEILU PRIMARY SCHOOL,010045022302901,HEILU PRIMARY SCHOOL,533
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,029,HEILU PRIMARY SCHOOL,010045022302902,HEILU PRIMARY SCHOOL,532
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,030,MANSILE PRIMARY SCHOOL,010045022303001,MANSILE PRIMARY SCHOOL,1 58
010,MARSABIT,045,MOYALE,0223,HEILLU/MANYATTA,031,KINISA PRIMARY SCHOOL,010045022303101,KINISA PRIMARY SCHOOL,3 91
