REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,232,UGENYA,1156,WEST UGENYA,012,NYAHARWA PRIMARY  SCHOOL,041232115601202,NYAHARWA PRIMARY  SCHOOL,560
041,SIAYA,232,UGENYA,1156,WEST UGENYA,013,URIYA PRIMARY  SCHOOL,041232115601301,URIYA PRIMARY  SCHOOL,664
041,SIAYA,232,UGENYA,1156,WEST UGENYA,014,GOT ODIMA PRIMARY  SCHOOL,041232115601401,GOT ODIMA PRIMARY  SCHOOL,359
041,SIAYA,232,UGENYA,1156,WEST UGENYA,014,GOT ODIMA PRIMARY  SCHOOL,041232115601402,GOT ODIMA PRIMARY  SCHOOL,358
041,SIAYA,232,UGENYA,1156,WEST UGENYA,015,KANYAUDO PRIMARY  SCHOOL,041232115601501,KANYAUDO PRIMARY  SCHOOL,6 12
041,SIAYA,232,UGENYA,1156,WEST UGENYA,015,KANYAUDO PRIMARY  SCHOOL,041232115601502,KANYAUDO PRIMARY  SCHOOL,6 12
041,SIAYA,232,UGENYA,1156,WEST UGENYA,016,NDENGA PRIMARY  SCHOOL,041232115601601,NDENGA PRIMARY  SCHOOL,360
041,SIAYA,232,UGENYA,1156,WEST UGENYA,016,NDENGA PRIMARY  SCHOOL,041232115601602,NDENGA PRIMARY  SCHOOL,360
041,SIAYA,232,UGENYA,1156,WEST UGENYA,017,WALIERA PRIMARY  SCHOOL,041232115601701,WALIERA PRIMARY  SCHOOL,6 17
041,SIAYA,232,UGENYA,1156,WEST UGENYA,017,WALIERA PRIMARY  SCHOOL,041232115601702,WALIERA PRIMARY  SCHOOL,6 17
041,SIAYA,232,UGENYA,1156,WEST UGENYA,018,UYUNDO PRIMARY  SCHOOL,041232115601801,UYUNDO PRIMARY  SCHOOL,368
041,SIAYA,232,UGENYA,1156,WEST UGENYA,018,UYUNDO PRIMARY  SCHOOL,041232115601802,UYUNDO PRIMARY  SCHOOL,367
041,SIAYA,232,UGENYA,1156,WEST UGENYA,019,NG'ANG'A PRIMARY  SCHOOL,041232115601901,NG'ANG'A PRIMARY  SCHOOL,495
041,SIAYA,232,UGENYA,1156,WEST UGENYA,020,NYALENYA PRIMARY  SCHOOL,041232115602001,NYALENYA PRIMARY  SCHOOL,509
