REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,082,GOMBE KOMOLO PRIMARY SCHOOL,041234116708203,GOMBE KOMOLO PRIMARY SCHOOL,501
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,083,MBAGA MIXED PRIMARY SCHOOL,041234116708301,MBAGA MIXED PRIMARY SCHOOL,576
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,083,MBAGA MIXED PRIMARY SCHOOL,041234116708302,MBAGA MIXED PRIMARY SCHOOL,575
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,083,MBAGA MIXED PRIMARY SCHOOL,041234116708303,MBAGA MIXED PRIMARY SCHOOL,575
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,084,OSENO KOMOLO PRIMARY SCHOOL,041234116708401,OSENO KOMOLO PRIMARY SCHOOL,532
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,084,OSENO KOMOLO PRIMARY SCHOOL,041234116708402,OSENO KOMOLO PRIMARY SCHOOL,5 31
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,085,ULAFU PRIMARY SCHOOL,041234116708501,ULAFU PRIMARY SCHOOL,573
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,085,ULAFU PRIMARY SCHOOL,041234116708502,ULAFU PRIMARY SCHOOL,573
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,086,BAR KODHIAMBO PRIMARY SCHOOL,041234116708601,BAR KODHIAMBO PRIMARY SCHOOL,442
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,086,BAR KODHIAMBO PRIMARY SCHOOL,041234116708602,BAR KODHIAMBO PRIMARY SCHOOL,4 41
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,087,UMALA PRIMARY  SCHOOL,041234116708701,UMALA PRIMARY  SCHOOL,699
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,087,UMALA PRIMARY  SCHOOL,041234116708702,UMALA PRIMARY  SCHOOL,699
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,088,ALUNY PRIMARY SCHOOL,041234116708801,ALUNY PRIMARY SCHOOL,632
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,089,USULA PRIMARY SCHOOL,041234116708901,USULA PRIMARY SCHOOL,370
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,090,AGORO OYOMBE PRIMARY SCHOOL,041234116709001,AGORO OYOMBE PRIMARY SCHOOL,607
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,090,AGORO OYOMBE PRIMARY SCHOOL,041234116709002,AGORO OYOMBE PRIMARY SCHOOL,607
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,091,AGORO TULA PRIMARY  SCHOOL,041234116709101,AGORO TULA PRIMARY  SCHOOL,356
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,091,AGORO TULA PRIMARY  SCHOOL,041234116709102,AGORO TULA PRIMARY  SCHOOL,356
041,SIAYA,234,ALEGO USONGA,1167,NORTH ALEGO,092,MANYALA PRIMARY SCHOOL,041234116709201,MANYALA PRIMARY SCHOOL,609
