REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,013,MBAURO PRIMARY SCHOOL,006024011601301,MBAURO PRIMARY SCHOOL,482
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,013,MBAURO PRIMARY SCHOOL,006024011601302,MBAURO PRIMARY SCHOOL,482
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,013,MBAURO PRIMARY SCHOOL,006024011601303,MBAURO PRIMARY SCHOOL,4 81
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,014,CHOKE PRIMARY SCHOOL,006024011601401,CHOKE PRIMARY SCHOOL,304
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,015,MWANGUWI TRADING CENTER,006024011601501,MWANGUWI TRADING CENTER,576
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,016,NG'ONDA PRMARY SCHOOL,006024011601601,NG'ONDA PRMARY SCHOOL,248
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,017,CHOME PRIMARY SCHOOL,006024011601701,CHOME PRIMARY SCHOOL,558
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,018,KIWINDA SECONDARY SCHOOL,006024011601801,KIWINDA SECONDARY SCHOOL,522
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,019,MLAWA PRIMARY SCHOOL,006024011601901,MLAWA PRIMARY SCHOOL,384
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,019,MLAWA PRIMARY SCHOOL,006024011601902,MLAWA PRIMARY SCHOOL,384
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,020,MBALE HEALTH CENTER,006024011602001,MBALE HEALTH CENTER,452
006,TAITA TAVETA,024,WUNDANYI,0116,WUNDANYI/MBALE,021,NYAMBU PRIMARY SCHOOL,006024011602101,NYAMBU PRIMARY SCHOOL,447
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,022,WERUGHA PRIMARY SCHOOL,006024011702201,WERUGHA PRIMARY SCHOOL,605
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,022,WERUGHA PRIMARY SCHOOL,006024011702202,WERUGHA PRIMARY SCHOOL,605
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,022,WERUGHA PRIMARY SCHOOL,006024011702203,WERUGHA PRIMARY SCHOOL,604
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,023,MSANGARINYI PRIMARY SCHOOL,006024011702301,MSANGARINYI PRIMARY SCHOOL,540
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,024,MARUMANGE NURSERY SCHOOL,006024011702401,MARUMANGE NURSERY SCHOOL,382
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,024,MARUMANGE NURSERY SCHOOL,006024011702402,MARUMANGE NURSERY SCHOOL,3 81
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,025,SAGHASA MULTI PURPOSE HALL,006024011702501,SAGHASA MULTI PURPOSE HALL,374
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,025,SAGHASA MULTI PURPOSE HALL,006024011702502,SAGHASA MULTI PURPOSE HALL,373
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,026,SANGENYI PRIMARY SCHOOL,006024011702601,SANGENYI PRIMARY SCHOOL,406
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,027,MWAKURO NURSERY SCHOOL,006024011702701,MWAKURO NURSERY SCHOOL,353
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,027,MWAKURO NURSERY SCHOOL,006024011702702,MWAKURO NURSERY SCHOOL,353
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,028,MWAKISHIMBA PRIMARY SCHOOL,006024011702801,MWAKISHIMBA PRIMARY SCHOOL,289
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,029,NGULU-KIWETO PRIMARY SCHOOL,006024011702901,NGULU-KIWETO PRIMARY SCHOOL,4 13
006,TAITA TAVETA,024,WUNDANYI,0117,WERUGHA,030,MDUNDONYI PRIMARY SCHOOL,006024011703001,MDUNDONYI PRIMARY SCHOOL,407
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,031,KISHUSHE PRIMARY SCHOOL,006024011803101,KISHUSHE PRIMARY SCHOOL,633
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,031,KISHUSHE PRIMARY SCHOOL,006024011803102,KISHUSHE PRIMARY SCHOOL,633
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,032,NGONGODINYI PRIMARY SCHOOL,006024011803201,NGONGODINYI PRIMARY SCHOOL,470
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,033,PARANGA PRIMARY SCHOOL,006024011803301,PARANGA PRIMARY SCHOOL,469
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,034,NYACHE PRIMARY SCHOOL,006024011803401,NYACHE PRIMARY SCHOOL,395
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,034,NYACHE PRIMARY SCHOOL,006024011803402,NYACHE PRIMARY SCHOOL,395
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,035,SHAGHA PRIMARY SCHOOL,006024011803501,SHAGHA PRIMARY SCHOOL,463
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,036,MWANYALO PRIMARY SCHOOL,006024011803601,MWANYALO PRIMARY SCHOOL,299
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,037,MGAMBONYI PRIMARY SCHOOL,006024011803701,MGAMBONYI PRIMARY SCHOOL,600
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,037,MGAMBONYI PRIMARY SCHOOL,006024011803702,MGAMBONYI PRIMARY SCHOOL,600
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,038,WUMINGU PRIMARY SCHOOL,006024011803801,WUMINGU PRIMARY SCHOOL,552
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,039,KITUMBI PRIMARY SCHOOL,006024011803901,KITUMBI PRIMARY SCHOOL,543
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,040,MAGHIMBINYI PRIMARY SCHOOL,006024011804001,MAGHIMBINYI PRIMARY SCHOOL,665
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,041,MLILO PRIMARY SCHOOL,006024011804101,MLILO PRIMARY SCHOOL,420
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,042,NGOLIA PRIMARY SCHOOL,006024011804201,NGOLIA PRIMARY SCHOOL,259
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,043,KIMANGACHUGHU PRIMARY SCHOOL,006024011804301,KIMANGACHUGHU PRIMARY SCHOOL,338
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,044,DAKU PRIMARY SCHOOL,006024011804401,DAKU PRIMARY SCHOOL,1 74
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,061,PARANGA DISPENSARY,006024011806101,PARANGA DISPENSARY,56
006,TAITA TAVETA,024,WUNDANYI,0118,WUMINGU/KISHUSHE,062,MWAKILEMBA NURSERY SCHOOL,006024011806201,MWAKILEMBA NURSERY SCHOOL,43
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,045,MGANGE  COMMUNITY BASED ORGANISATI,N H0A0L6L024011904501,MGANGE  COMMUNITY BASED ORGAN,S A  T  I O   N   H   A  L  L 687
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,045,MGANGE  COMMUNITY BASED ORGANISATI,N H0A0L6L024011904502,MGANGE  COMMUNITY BASED ORGAN,S A  T  I O   N   H   A  L  L 686
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,046,MWAROKO PRIMARY SCHOOL,006024011904601,MWAROKO PRIMARY SCHOOL,633
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,047,LUSHANGONYI PRIMARY SCHOOL,006024011904701,LUSHANGONYI PRIMARY SCHOOL,633
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,048,MWAKIWIWI SECONDARY SCHOOL,006024011904801,MWAKIWIWI SECONDARY SCHOOL,364
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,048,MWAKIWIWI SECONDARY SCHOOL,006024011904802,MWAKIWIWI SECONDARY SCHOOL,364
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,049,MWANGEA PRIMARY SCHOOL,006024011904901,MWANGEA PRIMARY SCHOOL,497
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,050,MLAMBA PRIMARY SCHOOL,006024011905001,MLAMBA PRIMARY SCHOOL,6 16
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,051,MWANDA PRIMARY SCHOOL,006024011905101,MWANDA PRIMARY SCHOOL,474
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,052,ST. PETER'S FUNJU PRIMARY SCHOOL,006024011905201,ST. PETER'S FUNJU PRIMARY SCHOOL,161
006,TAITA TAVETA,024,WUNDANYI,0119,MWANDA/MGANGE,053,NDUMBINYI PRIMARY SCHOOL,006024011905301,NDUMBINYI PRIMARY SCHOOL,399
