REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0515,INOI,059,THAITA TEA BUYING CENTRE,020103051505901,THAITA TEA BUYING CENTRE,401
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0515,INOI,059,THAITA TEA BUYING CENTRE,020103051505902,THAITA TEA BUYING CENTRE,401
020,KIRINYAGA,103,KIRINYAGA CENTRAL,0515,INOI,060,MUNG'ETHA TEA BUYING CENTRE,020103051506001,MUNG'ETHA TEA BUYING CENTRE,380
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,001,KIRURI PR. SCH.,021104051600101,KIRURI PR. SCH.,5 14
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,001,KIRURI PR. SCH.,021104051600102,KIRURI PR. SCH.,5 14
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,001,KIRURI PR. SCH.,021104051600103,KIRURI PR. SCH.,5 13
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,002,KARURUMO PR. SCH.,021104051600201,KARURUMO PR. SCH.,5 41
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,002,KARURUMO PR. SCH.,021104051600202,KARURUMO PR. SCH.,5 41
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,003,ICHICHI PR. SCH.,021104051600301,ICHICHI PR. SCH.,625
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,003,ICHICHI PR. SCH.,021104051600302,ICHICHI PR. SCH.,625
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,004,KARURA PR. SCH.,021104051600401,KARURA PR. SCH.,5 18
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,005,KANYENYAINI PR. SCH.,021104051600501,KANYENYAINI PR. SCH.,547
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,005,KANYENYAINI PR. SCH.,021104051600502,KANYENYAINI PR. SCH.,547
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,005,KANYENYAINI PR. SCH.,021104051600503,KANYENYAINI PR. SCH.,546
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,006,NGOEINI PR. SCH.,021104051600601,NGOEINI PR. SCH.,477
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,006,NGOEINI PR. SCH.,021104051600602,NGOEINI PR. SCH.,476
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,007,GITUGU PR. SCH.,021104051600701,GITUGU PR. SCH.,475
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,007,GITUGU PR. SCH.,021104051600702,GITUGU PR. SCH.,475
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,007,GITUGU PR. SCH.,021104051600703,GITUGU PR. SCH.,474
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,008,KIBUTHA PR. SCH.,021104051600801,KIBUTHA PR. SCH.,579
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,008,KIBUTHA PR. SCH.,021104051600802,KIBUTHA PR. SCH.,579
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,009,GITHIGA PR. SCH.,021104051600901,GITHIGA PR. SCH.,523
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,009,GITHIGA PR. SCH.,021104051600902,GITHIGA PR. SCH.,522
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,009,GITHIGA PR. SCH.,021104051600903,GITHIGA PR. SCH.,522
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,010,KANYENYA-INI TEA FACTORY,021104051601001,KANYENYA-INI TEA FACTORY,357
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,010,KANYENYA-INI TEA FACTORY,021104051601002,KANYENYA-INI TEA FACTORY,356
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,011,GATANG ARA NURSERY SCH.,021104051601101,GATANG ARA NURSERY SCH.,477
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,011,GATANG ARA NURSERY SCH.,021104051601102,GATANG ARA NURSERY SCH.,477
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,012,HOLY ROSARY PR. SCH.,021104051601201,HOLY ROSARY PR. SCH.,472
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,012,HOLY ROSARY PR. SCH.,021104051601202,HOLY ROSARY PR. SCH.,472
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,012,HOLY ROSARY PR. SCH.,021104051601203,HOLY ROSARY PR. SCH.,4 71
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,013,NDUINI PR. SCH.,021104051601301,NDUINI PR. SCH.,6 15
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,014,KARUNGA TEA BUYING CENTRE,021104051601401,KARUNGA TEA BUYING CENTRE,369
021,MURANG'A,104,KANGEMA,0516,KANYENYA-INI,014,KARUNGA TEA BUYING CENTRE,021104051601402,KARUNGA TEA BUYING CENTRE,368
021,MURANG'A,104,KANGEMA,0517,MUGURU,015,KANGEMA PR. SCH.,021104051701501,KANGEMA PR. SCH.,501
021,MURANG'A,104,KANGEMA,0517,MUGURU,015,KANGEMA PR. SCH.,021104051701502,KANGEMA PR. SCH.,501
021,MURANG'A,104,KANGEMA,0517,MUGURU,015,KANGEMA PR. SCH.,021104051701503,KANGEMA PR. SCH.,501
