REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,096,KAPCHEPKULEI PRIMARY SCHOOL,030158079009601,KAPCHEPKULEI PRIMARY SCHOOL,482
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,097,KAMOTIONY PRIMARY SCHOOL,030158079009701,KAMOTIONY PRIMARY SCHOOL,87
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,098,EBENEZA PRIMARY SCHOOL,030158079009801,EBENEZA PRIMARY SCHOOL,105
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,099,AIC KABARTONJO PRIMARY SCHOOL,030158079009901,AIC KABARTONJO PRIMARY SCHOOL,378
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,100,KABARKEBO PRIMARY SCHOOL,030158079010001,KABARKEBO PRIMARY SCHOOL,297
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,186,KAPKOIWO PRIMARY SCHOOL,030158079018601,KAPKOIWO PRIMARY SCHOOL,1 77
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,187,MONDOI PRIMARY SCHOOL,030158079018701,MONDOI PRIMARY SCHOOL,43
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,188,KAPTOIN PRIMARY SCHOOL,030158079018801,KAPTOIN PRIMARY SCHOOL,1 46
030,BARINGO,158,BARINGO  NORTH,0790,SAIMO/KIPSARAMAN,189,KAPSIKWOL FULL GOSPEL CHURCH,030158079018901,KAPSIKWOL FULL GOSPEL CHURCH,106
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,101,YATYA PRIMARY SCHOOL,030158079110101,YATYA PRIMARY SCHOOL,232
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,102,KIPSARAMAN PRIMARY SCHOOL,030158079110201,KIPSARAMAN PRIMARY SCHOOL,3 16
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,103,RONDININ PRIMARY SCHOOL,030158079110301,RONDININ PRIMARY SCHOOL,1 53
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,104,SIBILO PRIMARY SCHOOL,030158079110401,SIBILO PRIMARY SCHOOL,297
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,105,BIRETWONIN PRIMARY SCHOOOL,030158079110501,BIRETWONIN PRIMARY SCHOOOL,4 16
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,106,NGARATUKO PRIMARY SCHOOL,030158079110601,NGARATUKO PRIMARY SCHOOL,2 41
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,107,LORUK HEALTH CENTRE,030158079110701,LORUK HEALTH CENTRE,258
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,108,MOINONIN PRIMARY SCHOOL,030158079110801,MOINONIN PRIMARY SCHOOL,1 92
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,109,CHEPKEWEL PRIMARY SCHOOL,030158079110901,CHEPKEWEL PRIMARY SCHOOL,1 52
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,110,TIBINGAR PRIMARY SCHOOL,030158079111001,TIBINGAR PRIMARY SCHOOL,1 82
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,111,SUTIECHUN PRIMARY SCHOOL,030158079111101,SUTIECHUN PRIMARY SCHOOL,203
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,112,BIRINGWENY PRIMARY SCHOOL,030158079111201,BIRINGWENY PRIMARY SCHOOL,204
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,113,KIPCHERERE PRIMARY SCHOOL,030158079111301,KIPCHERERE PRIMARY SCHOOL,353
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,114,KOROTO PRIMARY SCHOOL,030158079111401,KOROTO PRIMARY SCHOOL,284
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,115,AKOROYAN PRIMARY SCHOOL,030158079111501,AKOROYAN PRIMARY SCHOOL,1 99
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,116,CHEBARSIAT PRIMARY SCHOOL,030158079111601,CHEBARSIAT PRIMARY SCHOOL,151
030,BARINGO,158,BARINGO  NORTH,0791,SAIMO/SOI,117,BARKETIEW PRIMARY SCHOOL,030158079111701,BARKETIEW PRIMARY SCHOOL,1 37
