REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,038,ANTUBANKUI PRIMARY SCHOOL,012051025303802,ANTUBANKUI PRIMARY SCHOOL,366
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,039,MURUMUNE NURSERY SCHOOL,012051025303901,MURUMUNE NURSERY SCHOOL,585
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,040,NKARIA PRIMARY SCHOOL,012051025304001,NKARIA PRIMARY SCHOOL,459
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,041,KIGUMA CIIRI PRIMARY SCHOOL,012051025304101,KIGUMA CIIRI PRIMARY SCHOOL,452
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,041,KIGUMA CIIRI PRIMARY SCHOOL,012051025304102,KIGUMA CIIRI PRIMARY SCHOOL,452
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,042,ATHIRU GAITI PRIMARY SCHOOL,012051025304201,ATHIRU GAITI PRIMARY SCHOOL,439
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,042,ATHIRU GAITI PRIMARY SCHOOL,012051025304202,ATHIRU GAITI PRIMARY SCHOOL,438
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,043,AKUI PRIMARY SCHOOL,012051025304301,AKUI PRIMARY SCHOOL,673
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,044,KARURUNE PRIMARY  SCHOOL,012051025304401,KARURUNE PRIMARY  SCHOOL,455
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,044,KARURUNE PRIMARY  SCHOOL,012051025304402,KARURUNE PRIMARY  SCHOOL,454
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,045,IKINGO PRIMARY  SCHOOL,012051025304501,IKINGO PRIMARY  SCHOOL,509
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,046,KAREMBWINE PRIMARY SCHOOL,012051025304601,KAREMBWINE PRIMARY SCHOOL,374
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,047,LAKATHI PRIMARY SCHOOL,012051025304701,LAKATHI PRIMARY SCHOOL,280
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,048,KILILI PRIMARY SCHOOL,012051025304801,KILILI PRIMARY SCHOOL,498
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,048,KILILI PRIMARY SCHOOL,012051025304802,KILILI PRIMARY SCHOOL,498
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,048,KILILI PRIMARY SCHOOL,012051025304803,KILILI PRIMARY SCHOOL,498
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,049,THUBAI PRIMARY SCHOOL,012051025304901,THUBAI PRIMARY SCHOOL,1 63
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,050,NGONGO KALAMA NURSERY,012051025305001,NGONGO KALAMA NURSERY,4 12
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,051,KALULI OPEN AIR MARKET,012051025305101,KALULI OPEN AIR MARKET,428
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,052,KITHANGA PRIMARY SCHOOL,012051025305201,KITHANGA PRIMARY SCHOOL,234
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,053,ATHIRU GAITI OPEN AIR MARKET,012051025305301,ATHIRU GAITI OPEN AIR MARKET,490
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,053,ATHIRU GAITI OPEN AIR MARKET,012051025305302,ATHIRU GAITI OPEN AIR MARKET,490
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,053,ATHIRU GAITI OPEN AIR MARKET,012051025305303,ATHIRU GAITI OPEN AIR MARKET,489
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,054,ANJARU NURSERY SCHOOL,012051025305401,ANJARU NURSERY SCHOOL,553
012,MERU,051,IGEMBE SOUTH,0253,ATHIRU GAITI,055,KIRAONE HEALTH CENTRE COMPOUND,012051025305501,KIRAONE HEALTH CENTRE COMPOUN,610
