REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,033,GUDUDIYE PRIMARY SCHOOL,009043021403302,GUDUDIYE PRIMARY SCHOOL,350
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,034,KHALALIO PRIMARY SCHOOL,009043021403401,KHALALIO PRIMARY SCHOOL,388
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,034,KHALALIO PRIMARY SCHOOL,009043021403402,KHALALIO PRIMARY SCHOOL,388
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,035,DARIKA PRIMARY SCHOOL,009043021403501,DARIKA PRIMARY SCHOOL,353
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,035,DARIKA PRIMARY SCHOOL,009043021403502,DARIKA PRIMARY SCHOOL,352
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,036,BELLA PRIMARY SCHOOL,009043021403601,BELLA PRIMARY SCHOOL,690
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,036,BELLA PRIMARY SCHOOL,009043021403602,BELLA PRIMARY SCHOOL,690
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,036,BELLA PRIMARY SCHOOL,009043021403603,BELLA PRIMARY SCHOOL,690
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,037,KARO PRIMARY SCHOOL,009043021403701,KARO PRIMARY SCHOOL,1 93
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,038,GARBAQOLEY PRIMARY SCHOOL,009043021403801,GARBAQOLEY PRIMARY SCHOOL,5 19
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,038,GARBAQOLEY PRIMARY SCHOOL,009043021403802,GARBAQOLEY PRIMARY SCHOOL,5 19
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,039,GINGO NURSERY,009043021403901,GINGO NURSERY,565
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,040,LAMADID  NURSERY,009043021404001,LAMADID  NURSERY,442
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,041,MALKA GUDUDIYE,009043021404101,MALKA GUDUDIYE,4 15
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,042,ADAN HIRSI PRIMARY SCHOOL,009043021404201,ADAN HIRSI PRIMARY SCHOOL,342
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,043,MATASAFARA CENTRE,009043021404301,MATASAFARA CENTRE,108
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,044,BUR ABOR PRIMARY SCHOOL,009043021404401,BUR ABOR PRIMARY SCHOOL,324
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,045,FIGHO PRIMARY SCHOOL,009043021404501,FIGHO PRIMARY SCHOOL,500
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,045,FIGHO PRIMARY SCHOOL,009043021404502,FIGHO PRIMARY SCHOOL,500
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,045,FIGHO PRIMARY SCHOOL,009043021404503,FIGHO PRIMARY SCHOOL,499
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,046,BULLA HAJI PRIMARY SCHOOL,009043021404601,BULLA HAJI PRIMARY SCHOOL,411
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,062,KHALALIO GIRLS SECONDARY SCHOOL,009043021406201,KHALALIO GIRLS SECONDARY SCHOOL,1 95
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,063,SHARIFF ILE PRIMARY SCHOOL,009043021406301,SHARIFF ILE PRIMARY SCHOOL,337
009,MANDERA,043,MANDERA EAST,0214,KHALALIO,064,GINGO MARKET,009043021406401,GINGO MARKET,37
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,047,ARESA PRIMARY SCHOOL,009043021504701,ARESA PRIMARY SCHOOL,474
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,047,ARESA PRIMARY SCHOOL,009043021504702,ARESA PRIMARY SCHOOL,473
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,047,ARESA PRIMARY SCHOOL,009043021504703,ARESA PRIMARY SCHOOL,473
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,048,HARERI PRIMARY SCHOOL,009043021504801,HARERI PRIMARY SCHOOL,664
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,049,AMIN GUREY CENTER,009043021504901,AMIN GUREY CENTER,325
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,050,GUMBISO PRIMARY SCHOOL,009043021505001,GUMBISO PRIMARY SCHOOL,609
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,051,LIBEHIA PRIMARY SCHOOL,009043021505101,LIBEHIA PRIMARY SCHOOL,6 19
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,051,LIBEHIA PRIMARY SCHOOL,009043021505102,LIBEHIA PRIMARY SCHOOL,6 19
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,052,QURADER SHALLOW WELLS,009043021505201,QURADER SHALLOW WELLS,387
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,053,KAMOR BUHLOW,009043021505301,KAMOR BUHLOW,1 63
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,054,QARARI SHALLOW WELLS,009043021505401,QARARI SHALLOW WELLS,1 26
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,065,ARESA GIRLS SECONDARY SCHOOL,009043021506501,ARESA GIRLS SECONDARY SCHOOL,5 16
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,065,ARESA GIRLS SECONDARY SCHOOL,009043021506502,ARESA GIRLS SECONDARY SCHOOL,5 16
009,MANDERA,043,MANDERA EAST,0215,LIBEHIA,066,HARERI MIXED SECONDARY SCHOOL,009043021506601,HARERI MIXED SECONDARY SCHOOL,332
009,MANDERA,044,LAFEY,0216,SALA,001,SALA PRIMARY SCHOOL,009044021600101,SALA PRIMARY SCHOOL,468
009,MANDERA,044,LAFEY,0216,SALA,001,SALA PRIMARY SCHOOL,009044021600102,SALA PRIMARY SCHOOL,468
009,MANDERA,044,LAFEY,0216,SALA,002,QUALLA WATER POINT,009044021600201,QUALLA WATER POINT,401
009,MANDERA,044,LAFEY,0216,SALA,002,QUALLA WATER POINT,009044021600202,QUALLA WATER POINT,400
009,MANDERA,044,LAFEY,0216,SALA,003,JABI EAST CENTRE,009044021600301,JABI EAST CENTRE,360
009,MANDERA,044,LAFEY,0216,SALA,030,MEYGAG PRIMARY SCHOOL,009044021603001,MEYGAG PRIMARY SCHOOL,3 15
